col_1,col_2,division
,President Of The United States - Democrat,All
,Barack Obama,All
Barack Obama,"2,127",All
Total,"2,127",All
,President Of The United States - Democrat,1
,Barack Obama,1
Barack Obama,23,1
Total,23,1
,President Of The United States - Democrat,2
,Barack Obama,2
Barack Obama,29,2
Total,29,2
,President Of The United States - Democrat,3
,Barack Obama,3
Barack Obama,65,3
Total,65,3
,President Of The United States - Democrat,4
,Barack Obama,4
Barack Obama,12,4
Total,12,4
,President Of The United States - Democrat,5
,Barack Obama,5
Barack Obama,55,5
Total,55,5
,President Of The United States - Democrat,6
,Barack Obama,6
Barack Obama,84,6
Total,84,6
,President Of The United States - Democrat,7
,Barack Obama,7
Barack Obama,108,7
Total,108,7
,President Of The United States - Democrat,8
,Barack Obama,8
Barack Obama,45,8
Total,45,8
,President Of The United States - Democrat,9
,Barack Obama,9
Barack Obama,67,9
Total,67,9
,President Of The United States - Democrat,10
,Barack Obama,10
Barack Obama,109,10
Total,109,10
,President Of The United States - Democrat,11
,Barack Obama,11
Barack Obama,4,11
Total,4,11
,President Of The United States - Democrat,12
,Barack Obama,12
Barack Obama,12,12
Total,12,12
,President Of The United States - Democrat,13
,Barack Obama,13
Barack Obama,49,13
Total,49,13
,President Of The United States - Democrat,14
,Barack Obama,14
Barack Obama,13,14
Total,13,14
,President Of The United States - Democrat,15
,Barack Obama,15
Barack Obama,60,15
Total,60,15
,President Of The United States - Democrat,16
,Barack Obama,16
Barack Obama,21,16
Total,21,16
,President Of The United States - Democrat,17
,Barack Obama,17
Barack Obama,25,17
Total,25,17
,President Of The United States - Democrat,18
,Barack Obama,18
Barack Obama,39,18
Total,39,18
,President Of The United States - Democrat,19
,Barack Obama,19
Barack Obama,21,19
Total,21,19
,President Of The United States - Democrat,20
,Barack Obama,20
Barack Obama,65,20
Total,65,20
,President Of The United States - Democrat,21
,Barack Obama,21
Barack Obama,116,21
Total,116,21
,President Of The United States - Democrat,22
,Barack Obama,22
Barack Obama,48,22
Total,48,22
,President Of The United States - Democrat,23
,Barack Obama,23
Barack Obama,36,23
Total,36,23
,President Of The United States - Democrat,24
,Barack Obama,24
Barack Obama,105,24
Total,105,24
,President Of The United States - Democrat,25
,Barack Obama,25
Barack Obama,46,25
Total,46,25
,President Of The United States - Democrat,26
,Barack Obama,26
Barack Obama,26,26
Total,26,26
,President Of The United States - Democrat,27
,Barack Obama,27
Barack Obama,48,27
Total,48,27
,President Of The United States - Democrat,28
,Barack Obama,28
Barack Obama,105,28
Total,105,28
,President Of The United States - Democrat,29
,Barack Obama,29
Barack Obama,53,29
Total,53,29
,President Of The United States - Democrat,30
,Barack Obama,30
Barack Obama,52,30
Total,52,30
,President Of The United States - Democrat,31
,Barack Obama,31
Barack Obama,30,31
Total,30,31
,President Of The United States - Democrat,32
,Barack Obama,32
Barack Obama,40,32
Total,40,32
,President Of The United States - Democrat,33
,Barack Obama,33
Barack Obama,24,33
Total,24,33
,President Of The United States - Democrat,34
,Barack Obama,34
Barack Obama,55,34
Total,55,34
,President Of The United States - Democrat,35
,Barack Obama,35
Barack Obama,33,35
Total,33,35
,President Of The United States - Democrat,36
,Barack Obama,36
Barack Obama,37,36
Total,37,36
,President Of The United States - Democrat,37
,Barack Obama,37
Barack Obama,36,37
Total,36,37
,President Of The United States - Democrat,38
,Barack Obama,38
Barack Obama,34,38
Total,34,38
,President Of The United States - Democrat,39
,Barack Obama,39
Barack Obama,43,39
Total,43,39
,President Of The United States - Democrat,40
,Barack Obama,40
Barack Obama,28,40
Total,28,40
,President Of The United States - Democrat,41
,Barack Obama,41
Barack Obama,32,41
Total,32,41
,President Of The United States - Democrat,42
,Barack Obama,42
Barack Obama,25,42
Total,25,42
,President Of The United States - Democrat,43
,Barack Obama,43
Barack Obama,19,43
Total,19,43
,President Of The United States - Democrat,44
,Barack Obama,44
Barack Obama,37,44
Total,37,44
,President Of The United States - Democrat,45
,Barack Obama,45
Barack Obama,45,45
Total,45,45
,President Of The United States - Democrat,46
,Barack Obama,46
Barack Obama,68,46
Total,68,46
