col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,United States Senator - Democrat,,All
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,All
Barack Obama,204,"1,589",334,All
Bob Casey Jr,,387,0,All
Joseph John Vodvarka,,,124,All
Total,"2,127","1,976",458,All
,President Of The United States - Democrat,United States Senator - Democrat,,1
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,1
Barack Obama,2,15,6,1
Bob Casey Jr,,5,0,1
Joseph John Vodvarka,,,1,1
Total,23,20,7,1
,President Of The United States - Democrat,United States Senator - Democrat,,2
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,2
Barack Obama,7,12,10,2
Bob Casey Jr,,8,0,2
Joseph John Vodvarka,,,2,2
Total,29,20,12,2
,United States Senator - Democrat,,President Of The United States - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,3
Bob Casey Jr,20,0,49,3
Joseph John Vodvarka,,3,8,3
Barack Obama,,,8,3
Total,69,11,65,3
,United States Senator - Democrat,,President Of The United States - Democrat,4
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,4
Bob Casey Jr,4,0,9,4
Joseph John Vodvarka,,1,2,4
Barack Obama,,,1,4
Total,13,3,12,4
,President Of The United States - Democrat,United States Senator - Democrat,,5
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,5
Barack Obama,7,38,10,5
Bob Casey Jr,,6,0,5
Joseph John Vodvarka,,,1,5
Total,55,44,11,5
,United States Senator - Democrat,,President Of The United States - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,6
Bob Casey Jr,18,0,68,6
Joseph John Vodvarka,,6,4,6
Barack Obama,,,12,6
Total,86,10,84,6
,United States Senator - Democrat,,President Of The United States - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,7
Bob Casey Jr,42,0,79,7
Joseph John Vodvarka,,4,16,7
Barack Obama,,,13,7
Total,121,20,108,7
,United States Senator - Democrat,,President Of The United States - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,8
Bob Casey Jr,17,0,32,8
Joseph John Vodvarka,,2,9,8
Barack Obama,,,4,8
Total,49,11,45,8
,President Of The United States - Democrat,United States Senator - Democrat,,9
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,9
Barack Obama,11,47,9,9
Bob Casey Jr,,1,0,9
Joseph John Vodvarka,,,3,9
Total,67,48,12,9
,President Of The United States - Democrat,United States Senator - Democrat,,10
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,10
Barack Obama,9,66,34,10
Bob Casey Jr,,2,0,10
Joseph John Vodvarka,,,1,10
Total,109,68,35,10
,President Of The United States - Democrat,United States Senator - Democrat,,11
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,11
Barack Obama,1,2,1,11
Bob Casey Jr,,0,0,11
Joseph John Vodvarka,,,0,11
Total,4,2,1,11
,President Of The United States - Democrat,United States Senator - Democrat,,12
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,12
Barack Obama,3,8,1,12
Bob Casey Jr,,1,0,12
Joseph John Vodvarka,,,2,12
Total,12,9,3,12
,President Of The United States - Democrat,United States Senator - Democrat,,13
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,13
Barack Obama,8,33,8,13
Bob Casey Jr,,2,0,13
Joseph John Vodvarka,,,3,13
Total,49,35,11,13
,United States Senator - Democrat,,President Of The United States - Democrat,14
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,14
Bob Casey Jr,5,0,12,14
Joseph John Vodvarka,,1,1,14
Barack Obama,,,0,14
Total,17,2,13,14
,United States Senator - Democrat,,President Of The United States - Democrat,15
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,15
Bob Casey Jr,21,0,44,15
Joseph John Vodvarka,,1,7,15
Barack Obama,,,9,15
Total,65,8,60,15
,President Of The United States - Democrat,United States Senator - Democrat,,16
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,16
Barack Obama,1,17,3,16
Bob Casey Jr,,0,0,16
Joseph John Vodvarka,,,3,16
Total,21,17,6,16
,President Of The United States - Democrat,United States Senator - Democrat,,17
