col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Republican,Auditor General - Republican,,All
,John Featherman,Frank A Pinto,John Maher,All
John Featherman,133,227,88,All
Frank A Pinto,,50,0,All
John Maher,,,13,All
Total,448,277,101,All
,Auditor General - Republican,,Representative In Congress 1st District - Republican,1
,Frank A Pinto,John Maher,John Featherman,1
Frank A Pinto,2,0,10,1
John Maher,,0,2,1
John Featherman,,,0,1
Total,12,2,12,1
,Representative In Congress 1st District - Republican,Auditor General - Republican,,2
,John Featherman,Frank A Pinto,John Maher,2
John Featherman,3,16,10,2
Frank A Pinto,,3,0,2
John Maher,,,1,2
Total,29,19,11,2
,Auditor General - Republican,,Representative In Congress 1st District - Republican,3
,Frank A Pinto,John Maher,John Featherman,3
Frank A Pinto,9,0,13,3
John Maher,,1,1,3
John Featherman,,,2,3
Total,22,2,16,3
,Representative In Congress 1st District - Republican,Auditor General - Republican,,4
,John Featherman,Frank A Pinto,John Maher,4
John Featherman,7,9,4,4
Frank A Pinto,,1,0,4
John Maher,,,0,4
Total,20,10,4,4
,Representative In Congress 1st District - Republican,Auditor General - Republican,,5
,John Featherman,Frank A Pinto,John Maher,5
John Featherman,4,4,4,5
Frank A Pinto,,2,0,5
John Maher,,,0,5
Total,12,6,4,5
,Representative In Congress 1st District - Republican,Auditor General - Republican,,6
,John Featherman,Frank A Pinto,John Maher,6
John Featherman,6,11,4,6
Frank A Pinto,,3,0,6
John Maher,,,0,6
Total,21,14,4,6
,Representative In Congress 1st District - Republican,Auditor General - Republican,,7
,John Featherman,Frank A Pinto,John Maher,7
John Featherman,2,6,6,7
Frank A Pinto,,2,0,7
John Maher,,,0,7
Total,14,8,6,7
,Representative In Congress 1st District - Republican,Auditor General - Republican,,8
,John Featherman,Frank A Pinto,John Maher,8
John Featherman,12,14,5,8
Frank A Pinto,,3,0,8
John Maher,,,0,8
Total,31,17,5,8
,Representative In Congress 1st District - Republican,Auditor General - Republican,,9
,John Featherman,Frank A Pinto,John Maher,9
John Featherman,5,18,2,9
Frank A Pinto,,1,0,9
John Maher,,,2,9
Total,25,19,4,9
,Representative In Congress 1st District - Republican,Auditor General - Republican,,10
,John Featherman,Frank A Pinto,John Maher,10
John Featherman,5,8,0,10
Frank A Pinto,,0,0,10
John Maher,,,1,10
Total,13,8,1,10
,Representative In Congress 1st District - Republican,Auditor General - Republican,,11
,John Featherman,Frank A Pinto,John Maher,11
John Featherman,0,4,4,11
Frank A Pinto,,1,0,11
John Maher,,,0,11
Total,8,5,4,11
,Representative In Congress 1st District - Republican,Auditor General - Republican,,12
,John Featherman,Frank A Pinto,John Maher,12
John Featherman,14,19,7,12
Frank A Pinto,,1,0,12
John Maher,,,0,12
Total,40,20,7,12
,Representative In Congress 1st District - Republican,Auditor General - Republican,,13
,John Featherman,Frank A Pinto,John Maher,13
John Featherman,3,5,6,13
Frank A Pinto,,4,0,13
John Maher,,,2,13
Total,14,9,8,13
,Representative In Congress 1st District - Republican,Auditor General - Republican,,14
,John Featherman,Frank A Pinto,John Maher,14
John Featherman,6,9,5,14
Frank A Pinto,,2,0,14
John Maher,,,2,14
Total,20,11,7,14
,Representative In Congress 1st District - Republican,Auditor General - Republican,,15
,John Featherman,Frank A Pinto,John Maher,15
John Featherman,8,14,3,15
Frank A Pinto,,3,0,15
John Maher,,,1,15
Total,25,17,4,15
,Representative In Congress 1st District - Republican,Auditor General - Republican,,16
,John Featherman,Frank A Pinto,John Maher,16
John Featherman,2,5,5,16
Frank A Pinto,,2,0,16
John Maher,,,1,16
Total,12,7,6,16
,Representative In Congress 1st District - Republican,Auditor General - Republican,,17
,John Featherman,Frank A Pinto,John Maher,17
John Featherman,3,8,3,17
Frank A Pinto,,0,0,17
John Maher,,,0,17
Total,14,8,3,17
,Representative In Congress 1st District - Republican,Auditor General - Republican,,18
,John Featherman,Frank A Pinto,John Maher,18
John Featherman,5,7,3,18
Frank A Pinto,,4,0,18
John Maher,,,0,18
Total,15,11,3,18
,Representative In Congress 1st District - Republican,Auditor General - Republican,,19
,John Featherman,Frank A Pinto,John Maher,19
John Featherman,35,16,3,19
Frank A Pinto,,1,0,19
John Maher,,,0,19
Total,54,17,3,19
,Representative In Congress 1st District - Republican,Auditor General - Republican,,21
,John Featherman,Frank A Pinto,John Maher,21
John Featherman,3,9,1,21
Frank A Pinto,,3,0,21
John Maher,,,1,21
Total,13,12,2,21
,Representative In Congress 1st District - Republican,Auditor General - Republican,,22
,John Featherman,Frank A Pinto,John Maher,22
John Featherman,5,4,2,22
Frank A Pinto,,0,0,22
John Maher,,,0,22
Total,11,4,2,22
,Representative In Congress 1st District - Republican,Auditor General - Republican,,23
,John Featherman,Frank A Pinto,John Maher,23
John Featherman,3,18,8,23
Frank A Pinto,,3,0,23
John Maher,,,1,23
Total,29,21,9,23
