col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 173rd District - Democrat,Attorney General - Democrat,,All
,Michael Patrick Mcgeehan,Patrick Murphy,Kathleen G Kane,All
Michael Patrick Mcgeehan,35,650,303,All
Patrick Murphy,,25,0,All
Kathleen G Kane,,,20,All
Total,988,675,323,All
,Representative In The General Assembly 173rd District - Democrat,Attorney General - Democrat,,1
,Michael Patrick Mcgeehan,Patrick Murphy,Kathleen G Kane,1
Michael Patrick Mcgeehan,1,21,10,1
Patrick Murphy,,0,0,1
Kathleen G Kane,,,0,1
Total,32,21,10,1
,Representative In The General Assembly 173rd District - Democrat,Attorney General - Democrat,,2
,Michael Patrick Mcgeehan,Patrick Murphy,Kathleen G Kane,2
Michael Patrick Mcgeehan,1,24,5,2
Patrick Murphy,,1,0,2
Kathleen G Kane,,,0,2
Total,30,25,5,2
,Representative In The General Assembly 173rd District - Democrat,Attorney General - Democrat,,3
,Michael Patrick Mcgeehan,Patrick Murphy,Kathleen G Kane,3
Michael Patrick Mcgeehan,1,24,14,3
Patrick Murphy,,0,0,3
Kathleen G Kane,,,0,3
Total,39,24,14,3
,Representative In The General Assembly 173rd District - Democrat,Attorney General - Democrat,,4
,Michael Patrick Mcgeehan,Patrick Murphy,Kathleen G Kane,4
Michael Patrick Mcgeehan,2,44,14,4
Patrick Murphy,,2,0,4
Kathleen G Kane,,,1,4
Total,60,46,15,4
,Representative In The General Assembly 173rd District - Democrat,Attorney General - Democrat,,5
,Michael Patrick Mcgeehan,Patrick Murphy,Kathleen G Kane,5
Michael Patrick Mcgeehan,0,11,11,5
Patrick Murphy,,1,0,5
Kathleen G Kane,,,0,5
Total,22,12,11,5
,Representative In The General Assembly 173rd District - Democrat,Attorney General - Democrat,,6
,Michael Patrick Mcgeehan,Patrick Murphy,Kathleen G Kane,6
Michael Patrick Mcgeehan,0,25,6,6
Patrick Murphy,,0,0,6
Kathleen G Kane,,,1,6
Total,31,25,7,6
,Representative In The General Assembly 173rd District - Democrat,Attorney General - Democrat,,7
,Michael Patrick Mcgeehan,Patrick Murphy,Kathleen G Kane,7
Michael Patrick Mcgeehan,2,16,7,7
Patrick Murphy,,0,0,7
Kathleen G Kane,,,1,7
Total,25,16,8,7
,Representative In The General Assembly 173rd District - Democrat,Attorney General - Democrat,,8
,Michael Patrick Mcgeehan,Patrick Murphy,Kathleen G Kane,8
Michael Patrick Mcgeehan,0,20,10,8
Patrick Murphy,,0,0,8
Kathleen G Kane,,,1,8
Total,30,20,11,8
,Representative In The General Assembly 173rd District - Democrat,Attorney General - Democrat,,9
,Michael Patrick Mcgeehan,Patrick Murphy,Kathleen G Kane,9
Michael Patrick Mcgeehan,0,17,13,9
Patrick Murphy,,0,0,9
Kathleen G Kane,,,1,9
Total,30,17,14,9
,Representative In The General Assembly 173rd District - Democrat,Attorney General - Democrat,,10
,Michael Patrick Mcgeehan,Patrick Murphy,Kathleen G Kane,10
Michael Patrick Mcgeehan,1,24,8,10
Patrick Murphy,,1,0,10
Kathleen G Kane,,,1,10
Total,33,25,9,10
,Representative In The General Assembly 173rd District - Democrat,Attorney General - Democrat,,11
,Michael Patrick Mcgeehan,Patrick Murphy,Kathleen G Kane,11
Michael Patrick Mcgeehan,0,17,11,11
Patrick Murphy,,0,0,11
Kathleen G Kane,,,0,11
Total,28,17,11,11
,Representative In The General Assembly 173rd District - Democrat,Attorney General - Democrat,,12
,Michael Patrick Mcgeehan,Patrick Murphy,Kathleen G Kane,12
Michael Patrick Mcgeehan,3,23,12,12
Patrick Murphy,,3,0,12
Kathleen G Kane,,,0,12
Total,38,26,12,12
,Representative In The General Assembly 173rd District - Democrat,Attorney General - Democrat,,13
,Michael Patrick Mcgeehan,Patrick Murphy,Kathleen G Kane,13
Michael Patrick Mcgeehan,3,36,9,13
Patrick Murphy,,1,0,13
Kathleen G Kane,,,2,13
Total,48,37,11,13
,Representative In The General Assembly 173rd District - Democrat,Attorney General - Democrat,,14
,Michael Patrick Mcgeehan,Patrick Murphy,Kathleen G Kane,14
Michael Patrick Mcgeehan,0,24,15,14
Patrick Murphy,,2,0,14
Kathleen G Kane,,,0,14
Total,39,26,15,14
,Representative In The General Assembly 173rd District - Democrat,Attorney General - Democrat,,15
,Michael Patrick Mcgeehan,Patrick Murphy,Kathleen G Kane,15
Michael Patrick Mcgeehan,2,28,11,15
Patrick Murphy,,2,0,15
Kathleen G Kane,,,1,15
Total,41,30,12,15
,Representative In The General Assembly 173rd District - Democrat,Attorney General - Democrat,,16
,Michael Patrick Mcgeehan,Patrick Murphy,Kathleen G Kane,16
Michael Patrick Mcgeehan,1,16,9,16
Patrick Murphy,,0,0,16
Kathleen G Kane,,,1,16
Total,26,16,10,16
,Representative In The General Assembly 173rd District - Democrat,Attorney General - Democrat,,17
,Michael Patrick Mcgeehan,Patrick Murphy,Kathleen G Kane,17
Michael Patrick Mcgeehan,2,29,19,17
Patrick Murphy,,1,0,17
Kathleen G Kane,,,1,17
Total,50,30,20,17
,Representative In The General Assembly 173rd District - Democrat,Attorney General - Democrat,,18
,Michael Patrick Mcgeehan,Patrick Murphy,Kathleen G Kane,18
Michael Patrick Mcgeehan,0,29,12,18
Patrick Murphy,,2,0,18
Kathleen G Kane,,,0,18
Total,41,31,12,18
,Representative In The General Assembly 173rd District - Democrat,Attorney General - Democrat,,19
,Michael Patrick Mcgeehan,Patrick Murphy,Kathleen G Kane,19
Michael Patrick Mcgeehan,1,24,14,19
Patrick Murphy,,0,0,19
Kathleen G Kane,,,1,19
Total,39,24,15,19
,Representative In The General Assembly 173rd District - Democrat,Attorney General - Democrat,,20
,Michael Patrick Mcgeehan,Patrick Murphy,Kathleen G Kane,20
Michael Patrick Mcgeehan,1,23,12,20
Patrick Murphy,,1,0,20
Kathleen G Kane,,,0,20
Total,36,24,12,20
,Representative In The General Assembly 173rd District - Democrat,Attorney General - Democrat,,21
,Michael Patrick Mcgeehan,Patrick Murphy,Kathleen G Kane,21
Michael Patrick Mcgeehan,4,22,10,21
Patrick Murphy,,4,0,21
Kathleen G Kane,,,0,21
Total,36,26,10,21
,Representative In The General Assembly 173rd District - Democrat,Attorney General - Democrat,,22
,Michael Patrick Mcgeehan,Patrick Murphy,Kathleen G Kane,22
