col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,All
,Joseph James Rooney,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
Joseph James Rooney,0,21,15,13,9,3,All
David Alan Christian,,2,0,0,0,0,All
Tom Smith,,,6,0,0,0,All
Steven D Welch,,,,2,0,0,All
Sam Rohrer,,,,,2,0,All
Marc A Scaringi,,,,,,1,All
Total,61,23,21,15,11,4,All
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,3
,Joseph James Rooney,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,3
Joseph James Rooney,0,2,2,1,0,0,3
Sam Rohrer,,1,0,0,0,0,3
Steven D Welch,,,0,0,0,0,3
David Alan Christian,,,,0,0,0,3
Marc A Scaringi,,,,,0,0,3
Tom Smith,,,,,,0,3
Total,5,3,2,1,0,0,3
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,4
,Joseph James Rooney,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,Marc A Scaringi,4
Joseph James Rooney,0,3,1,0,1,0,4
David Alan Christian,,0,0,0,0,0,4
Sam Rohrer,,,1,0,0,0,4
Steven D Welch,,,,1,0,0,4
Tom Smith,,,,,0,0,4
Marc A Scaringi,,,,,,0,4
Total,5,3,2,1,1,0,4
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,5
,Joseph James Rooney,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,5
Joseph James Rooney,0,3,1,1,0,0,5
Steven D Welch,,0,0,0,0,0,5
David Alan Christian,,,0,0,0,0,5
Tom Smith,,,,0,0,0,5
Marc A Scaringi,,,,,0,0,5
Sam Rohrer,,,,,,0,5
Total,5,3,1,1,0,0,5
,United States Senator - Republican,,,,,Representative In Congress 13th District - Republican,8
,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,Joseph James Rooney,8
David Alan Christian,0,0,0,0,0,1,8
Tom Smith,,1,0,0,0,0,8
Marc A Scaringi,,,0,0,0,0,8
Sam Rohrer,,,,0,0,0,8
Steven D Welch,,,,,0,0,8
Joseph James Rooney,,,,,,0,8
Total,1,1,0,0,0,1,8
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,9
