col_1,col_2,col_3,division
,President Of The United States - Democrat,State Treasurer - Democrat,All
,Barack Obama,Robert M Mccord,All
Barack Obama,232,958,All
Robert M Mccord,,148,All
Total,"1,190","1,106",All
,President Of The United States - Democrat,State Treasurer - Democrat,1
,Barack Obama,Robert M Mccord,1
Barack Obama,8,46,1
Robert M Mccord,,8,1
Total,54,54,1
,State Treasurer - Democrat,President Of The United States - Democrat,2
,Robert M Mccord,Barack Obama,2
Robert M Mccord,7,25,2
Barack Obama,,5,2
Total,32,30,2
,State Treasurer - Democrat,President Of The United States - Democrat,3
,Robert M Mccord,Barack Obama,3
Robert M Mccord,12,37,3
Barack Obama,,10,3
Total,49,47,3
,President Of The United States - Democrat,State Treasurer - Democrat,4
,Barack Obama,Robert M Mccord,4
Barack Obama,11,36,4
Robert M Mccord,,3,4
Total,47,39,4
,State Treasurer - Democrat,President Of The United States - Democrat,5
,Robert M Mccord,Barack Obama,5
Robert M Mccord,15,44,5
Barack Obama,,12,5
Total,59,56,5
,President Of The United States - Democrat,State Treasurer - Democrat,6
,Barack Obama,Robert M Mccord,6
Barack Obama,7,31,6
Robert M Mccord,,4,6
Total,38,35,6
,President Of The United States - Democrat,State Treasurer - Democrat,7
,Barack Obama,Robert M Mccord,7
Barack Obama,29,109,7
Robert M Mccord,,10,7
Total,138,119,7
,State Treasurer - Democrat,President Of The United States - Democrat,8
,Robert M Mccord,Barack Obama,8
Robert M Mccord,7,30,8
Barack Obama,,3,8
Total,37,33,8
,President Of The United States - Democrat,State Treasurer - Democrat,9
,Barack Obama,Robert M Mccord,9
Barack Obama,8,41,9
Robert M Mccord,,7,9
Total,49,48,9
,President Of The United States - Democrat,State Treasurer - Democrat,10
,Barack Obama,Robert M Mccord,10
Barack Obama,9,30,10
Robert M Mccord,,4,10
Total,39,34,10
,President Of The United States - Democrat,State Treasurer - Democrat,11
,Barack Obama,Robert M Mccord,11
Barack Obama,8,36,11
Robert M Mccord,,1,11
Total,44,37,11
,President Of The United States - Democrat,State Treasurer - Democrat,12
,Barack Obama,Robert M Mccord,12
Barack Obama,12,32,12
Robert M Mccord,,10,12
Total,44,42,12
,President Of The United States - Democrat,State Treasurer - Democrat,13
,Barack Obama,Robert M Mccord,13
Barack Obama,10,56,13
Robert M Mccord,,5,13
Total,66,61,13
,State Treasurer - Democrat,President Of The United States - Democrat,14
,Robert M Mccord,Barack Obama,14
Robert M Mccord,9,63,14
Barack Obama,,8,14
Total,72,71,14
,President Of The United States - Democrat,State Treasurer - Democrat,15
,Barack Obama,Robert M Mccord,15
Barack Obama,9,35,15
Robert M Mccord,,3,15
Total,44,38,15
,President Of The United States - Democrat,State Treasurer - Democrat,16
,Barack Obama,Robert M Mccord,16
Barack Obama,4,23,16
Robert M Mccord,,3,16
Total,27,26,16
,President Of The United States - Democrat,State Treasurer - Democrat,17
,Barack Obama,Robert M Mccord,17
Barack Obama,9,14,17
Robert M Mccord,,9,17
Total,23,23,17
,President Of The United States - Democrat,State Treasurer - Democrat,18
,Barack Obama,Robert M Mccord,18
Barack Obama,6,38,18
Robert M Mccord,,1,18
Total,44,39,18
,President Of The United States - Democrat,State Treasurer - Democrat,19
,Barack Obama,Robert M Mccord,19
Barack Obama,7,27,19
Robert M Mccord,,2,19
Total,34,29,19
,President Of The United States - Democrat,State Treasurer - Democrat,20
,Barack Obama,Robert M Mccord,20
Barack Obama,7,30,20
Robert M Mccord,,4,20
Total,37,34,20
,President Of The United States - Democrat,State Treasurer - Democrat,21
,Barack Obama,Robert M Mccord,21
Barack Obama,7,40,21
Robert M Mccord,,7,21
Total,47,47,21
,President Of The United States - Democrat,State Treasurer - Democrat,22
,Barack Obama,Robert M Mccord,22
Barack Obama,14,40,22
Robert M Mccord,,6,22
Total,54,46,22
,President Of The United States - Democrat,State Treasurer - Democrat,23
,Barack Obama,Robert M Mccord,23
Barack Obama,17,46,23
Robert M Mccord,,6,23
Total,63,52,23
,President Of The United States - Democrat,State Treasurer - Democrat,24
,Barack Obama,Robert M Mccord,24
Barack Obama,7,22,24
Robert M Mccord,,2,24
Total,29,24,24
,President Of The United States - Democrat,State Treasurer - Democrat,25
,Barack Obama,Robert M Mccord,25
Barack Obama,5,27,25
Robert M Mccord,,3,25
Total,32,30,25
