col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,All
,Lewis Harris Jr,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,David J Freed,All
Lewis Harris Jr,5,8,9,6,4,15,All
Adam A Lang,,0,5,1,5,9,All
Walter F Vogler Jr,,,0,5,0,10,All
Calvin R Tucker,,,,1,2,9,All
Vahan H Gureghian,,,,,0,5,All
David J Freed,,,,,,0,All
Total,23,12,11,10,6,22,All
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,1
,David J Freed,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,1
David J Freed,0,1,0,0,0,0,1
Walter F Vogler Jr,,0,0,0,0,0,1
Adam A Lang,,,0,0,0,0,1
Calvin R Tucker,,,,0,0,0,1
Lewis Harris Jr,,,,,0,0,1
Vahan H Gureghian,,,,,,0,1
Total,1,1,0,0,0,0,1
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,2
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,David J Freed,2
Calvin R Tucker,0,1,1,0,0,1,2
Lewis Harris Jr,,0,1,0,0,1,2
Walter F Vogler Jr,,,0,0,0,1,2
Adam A Lang,,,,0,0,0,2
Vahan H Gureghian,,,,,0,0,2
David J Freed,,,,,,0,2
Total,1,1,1,0,0,1,2
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,3
,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Walter F Vogler Jr,David J Freed,3
Calvin R Tucker,0,1,1,0,0,1,3
Lewis Harris Jr,,0,1,0,0,1,3
Vahan H Gureghian,,,0,0,0,1,3
Adam A Lang,,,,0,0,0,3
Walter F Vogler Jr,,,,,0,0,3
David J Freed,,,,,,0,3
Total,1,1,1,0,0,1,3
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,4
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,David J Freed,4
Lewis Harris Jr,4,0,0,0,0,1,4
Adam A Lang,,0,0,0,0,0,4
Calvin R Tucker,,,0,0,0,0,4
Vahan H Gureghian,,,,0,0,0,4
Walter F Vogler Jr,,,,,0,0,4
David J Freed,,,,,,0,4
Total,5,0,0,0,0,1,4
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,5
,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,David J Freed,5
Adam A Lang,0,2,0,1,1,1,5
Lewis Harris Jr,,0,0,1,1,1,5
Calvin R Tucker,,,1,0,0,0,5
Vahan H Gureghian,,,,0,0,0,5
Walter F Vogler Jr,,,,,0,1,5
David J Freed,,,,,,0,5
Total,2,2,1,1,1,1,5
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,8
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David J Freed,8
Calvin R Tucker,0,0,0,0,0,1,8
Adam A Lang,,0,0,0,0,0,8
Lewis Harris Jr,,,0,0,0,0,8
Vahan H Gureghian,,,,0,0,0,8
Walter F Vogler Jr,,,,,0,0,8
David J Freed,,,,,,0,8
Total,1,0,0,0,0,1,8
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,9
,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,David J Freed,9
Adam A Lang,0,1,1,0,0,1,9
Lewis Harris Jr,,0,1,0,0,1,9
Walter F Vogler Jr,,,0,0,0,1,9
Calvin R Tucker,,,,0,0,0,9
Vahan H Gureghian,,,,,0,0,9
David J Freed,,,,,,0,9
Total,1,1,1,0,0,1,9
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,10
,Lewis Harris Jr,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,David J Freed,10
Lewis Harris Jr,0,2,2,1,0,2,10
Adam A Lang,,0,1,0,0,1,10
Walter F Vogler Jr,,,0,1,0,2,10
Calvin R Tucker,,,,0,0,1,10
Vahan H Gureghian,,,,,0,0,10
David J Freed,,,,,,0,10
Total,3,2,2,1,0,2,10
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,11
