col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,All
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,All
Lawrence M Farnese Jr,30,244,136,All
Patrick Murphy,,52,0,All
Kathleen G Kane,,,32,All
Total,410,296,168,All
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,1
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,1
Lawrence M Farnese Jr,3,30,16,1
Patrick Murphy,,2,0,1
Kathleen G Kane,,,3,1
Total,49,32,19,1
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,2
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,2
Lawrence M Farnese Jr,4,36,20,2
Patrick Murphy,,20,0,2
Kathleen G Kane,,,6,2
Total,60,56,26,2
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,5
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,5
Lawrence M Farnese Jr,7,35,25,5
Patrick Murphy,,2,0,5
Kathleen G Kane,,,2,5
Total,67,37,27,5
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,12
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,12
Lawrence M Farnese Jr,1,26,12,12
Patrick Murphy,,8,0,12
Kathleen G Kane,,,4,12
Total,39,34,16,12
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,13
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,13
Lawrence M Farnese Jr,5,29,15,13
Patrick Murphy,,2,0,13
Kathleen G Kane,,,0,13
Total,49,31,15,13
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,14
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,14
Lawrence M Farnese Jr,0,19,6,14
Patrick Murphy,,4,0,14
Kathleen G Kane,,,3,14
Total,25,23,9,14
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,17
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,17
Lawrence M Farnese Jr,1,29,16,17
Patrick Murphy,,9,0,17
Kathleen G Kane,,,5,17
Total,46,38,21,17
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,18
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,18
Lawrence M Farnese Jr,2,22,13,18
Patrick Murphy,,4,0,18
Kathleen G Kane,,,6,18
Total,37,26,19,18
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,20
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,20
Lawrence M Farnese Jr,7,18,13,20
Patrick Murphy,,1,0,20
Kathleen G Kane,,,3,20
Total,38,19,16,20
