col_1,col_2,col_3,division
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,All
,Barack Obama,Chaka Fattah,All
Barack Obama,110,"1,016",All
Chaka Fattah,,18,All
Total,"1,126","1,034",All
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,1
,Barack Obama,Chaka Fattah,1
Barack Obama,7,69,1
Chaka Fattah,,1,1
Total,76,70,1
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,2
,Barack Obama,Chaka Fattah,2
Barack Obama,13,95,2
Chaka Fattah,,1,2
Total,108,96,2
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,6
,Barack Obama,Chaka Fattah,6
Barack Obama,13,178,6
Chaka Fattah,,1,6
Total,191,179,6
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,7
,Barack Obama,Chaka Fattah,7
Barack Obama,19,103,7
Chaka Fattah,,0,7
Total,122,103,7
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,17
,Barack Obama,Chaka Fattah,17
Barack Obama,6,97,17
Chaka Fattah,,3,17
Total,103,100,17
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,21
,Barack Obama,Chaka Fattah,21
Barack Obama,16,177,21
Chaka Fattah,,2,21
Total,193,179,21
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,22
,Barack Obama,Chaka Fattah,22
Barack Obama,8,101,22
Chaka Fattah,,6,22
Total,109,107,22
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,23
,Barack Obama,Chaka Fattah,23
Barack Obama,14,114,23
Chaka Fattah,,3,23
Total,128,117,23
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,24
,Barack Obama,Chaka Fattah,24
Barack Obama,14,82,24
Chaka Fattah,,1,24
Total,96,83,24
