col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Representative In The General Assembly 203rd District - Democrat,,All
,Robert M Mccord,Dwight Evans,Lamont W Thomas,All
Robert M Mccord,7,617,197,All
Dwight Evans,,159,0,All
Lamont W Thomas,,,33,All
Total,821,776,230,All
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,8
,Dwight Evans,Lamont W Thomas,Robert M Mccord,8
Dwight Evans,11,0,42,8
Lamont W Thomas,,6,10,8
Robert M Mccord,,,1,8
Total,53,16,53,8
,State Treasurer - Democrat,Representative In The General Assembly 203rd District - Democrat,,9
,Robert M Mccord,Dwight Evans,Lamont W Thomas,9
Robert M Mccord,1,63,18,9
Dwight Evans,,14,0,9
Lamont W Thomas,,,4,9
Total,82,77,22,9
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,10
,Dwight Evans,Lamont W Thomas,Robert M Mccord,10
Dwight Evans,15,0,39,10
Lamont W Thomas,,3,9,10
Robert M Mccord,,,0,10
Total,54,12,48,10
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,11
,Dwight Evans,Lamont W Thomas,Robert M Mccord,11
Dwight Evans,10,0,45,11
Lamont W Thomas,,4,10,11
Robert M Mccord,,,0,11
Total,55,14,55,11
,State Treasurer - Democrat,Representative In The General Assembly 203rd District - Democrat,,12
,Robert M Mccord,Dwight Evans,Lamont W Thomas,12
Robert M Mccord,2,42,19,12
Dwight Evans,,13,0,12
Lamont W Thomas,,,4,12
Total,63,55,23,12
,State Treasurer - Democrat,Representative In The General Assembly 203rd District - Democrat,,13
,Robert M Mccord,Dwight Evans,Lamont W Thomas,13
Robert M Mccord,0,73,19,13
Dwight Evans,,10,0,13
Lamont W Thomas,,,1,13
Total,92,83,20,13
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,14
,Dwight Evans,Lamont W Thomas,Robert M Mccord,14
Dwight Evans,30,0,21,14
Lamont W Thomas,,2,12,14
Robert M Mccord,,,0,14
Total,51,14,33,14
,State Treasurer - Democrat,Representative In The General Assembly 203rd District - Democrat,,18
,Robert M Mccord,Dwight Evans,Lamont W Thomas,18
Robert M Mccord,0,49,20,18
Dwight Evans,,10,0,18
Lamont W Thomas,,,1,18
Total,69,59,21,18
,State Treasurer - Democrat,Representative In The General Assembly 203rd District - Democrat,,19
,Robert M Mccord,Dwight Evans,Lamont W Thomas,19
Robert M Mccord,1,53,13,19
Dwight Evans,,8,0,19
Lamont W Thomas,,,1,19
Total,67,61,14,19
,State Treasurer - Democrat,Representative In The General Assembly 203rd District - Democrat,,20
,Robert M Mccord,Dwight Evans,Lamont W Thomas,20
Robert M Mccord,0,36,21,20
Dwight Evans,,10,0,20
Lamont W Thomas,,,2,20
Total,57,46,23,20
,State Treasurer - Democrat,Representative In The General Assembly 203rd District - Democrat,,21
,Robert M Mccord,Dwight Evans,Lamont W Thomas,21
Robert M Mccord,1,40,11,21
Dwight Evans,,7,0,21
Lamont W Thomas,,,2,21
Total,52,47,13,21
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,23
,Dwight Evans,Lamont W Thomas,Robert M Mccord,23
Dwight Evans,15,0,46,23
Lamont W Thomas,,0,11,23
Robert M Mccord,,,0,23
Total,61,11,57,23
,State Treasurer - Democrat,Representative In The General Assembly 203rd District - Democrat,,25
,Robert M Mccord,Dwight Evans,Lamont W Thomas,25
Robert M Mccord,0,23,11,25
Dwight Evans,,3,0,25
Lamont W Thomas,,,3,25
Total,34,26,14,25
,State Treasurer - Democrat,Representative In The General Assembly 203rd District - Democrat,,31
,Robert M Mccord,Dwight Evans,Lamont W Thomas,31
Robert M Mccord,1,45,13,31
Dwight Evans,,3,0,31
Lamont W Thomas,,,0,31
Total,59,48,13,31
