col_1,col_2,col_3,division
,President Of The United States - Democrat,State Treasurer - Democrat,All
,Barack Obama,Robert M Mccord,All
Barack Obama,"1,692","2,558",All
Robert M Mccord,,48,All
Total,"4,250","2,606",All
,President Of The United States - Democrat,State Treasurer - Democrat,1
,Barack Obama,Robert M Mccord,1
Barack Obama,60,72,1
Robert M Mccord,,0,1
Total,132,72,1
,President Of The United States - Democrat,State Treasurer - Democrat,2
,Barack Obama,Robert M Mccord,2
Barack Obama,29,72,2
Robert M Mccord,,1,2
Total,101,73,2
,President Of The United States - Democrat,State Treasurer - Democrat,3
,Barack Obama,Robert M Mccord,3
Barack Obama,51,61,3
Robert M Mccord,,1,3
Total,112,62,3
,President Of The United States - Democrat,State Treasurer - Democrat,4
,Barack Obama,Robert M Mccord,4
Barack Obama,22,65,4
Robert M Mccord,,1,4
Total,87,66,4
,President Of The United States - Democrat,State Treasurer - Democrat,5
,Barack Obama,Robert M Mccord,5
Barack Obama,50,109,5
Robert M Mccord,,0,5
Total,159,109,5
,President Of The United States - Democrat,State Treasurer - Democrat,6
,Barack Obama,Robert M Mccord,6
Barack Obama,68,84,6
Robert M Mccord,,0,6
Total,152,84,6
,President Of The United States - Democrat,State Treasurer - Democrat,7
,Barack Obama,Robert M Mccord,7
Barack Obama,50,84,7
Robert M Mccord,,0,7
Total,134,84,7
,President Of The United States - Democrat,State Treasurer - Democrat,8
,Barack Obama,Robert M Mccord,8
Barack Obama,62,62,8
Robert M Mccord,,0,8
Total,124,62,8
,President Of The United States - Democrat,State Treasurer - Democrat,9
,Barack Obama,Robert M Mccord,9
Barack Obama,54,69,9
Robert M Mccord,,1,9
Total,123,70,9
,President Of The United States - Democrat,State Treasurer - Democrat,10
,Barack Obama,Robert M Mccord,10
Barack Obama,69,73,10
Robert M Mccord,,1,10
Total,142,74,10
,President Of The United States - Democrat,State Treasurer - Democrat,11
,Barack Obama,Robert M Mccord,11
Barack Obama,39,102,11
Robert M Mccord,,0,11
Total,141,102,11
,President Of The United States - Democrat,State Treasurer - Democrat,12
,Barack Obama,Robert M Mccord,12
Barack Obama,24,57,12
Robert M Mccord,,0,12
Total,81,57,12
,President Of The United States - Democrat,State Treasurer - Democrat,13
,Barack Obama,Robert M Mccord,13
Barack Obama,36,76,13
Robert M Mccord,,0,13
Total,112,76,13
,President Of The United States - Democrat,State Treasurer - Democrat,14
,Barack Obama,Robert M Mccord,14
Barack Obama,23,36,14
Robert M Mccord,,3,14
Total,59,39,14
,President Of The United States - Democrat,State Treasurer - Democrat,15
,Barack Obama,Robert M Mccord,15
Barack Obama,44,79,15
Robert M Mccord,,3,15
Total,123,82,15
,President Of The United States - Democrat,State Treasurer - Democrat,16
,Barack Obama,Robert M Mccord,16
Barack Obama,36,82,16
Robert M Mccord,,3,16
Total,118,85,16
,President Of The United States - Democrat,State Treasurer - Democrat,17
,Barack Obama,Robert M Mccord,17
Barack Obama,52,58,17
Robert M Mccord,,0,17
Total,110,58,17
,President Of The United States - Democrat,State Treasurer - Democrat,18
,Barack Obama,Robert M Mccord,18
Barack Obama,35,54,18
Robert M Mccord,,0,18
Total,89,54,18
,President Of The United States - Democrat,State Treasurer - Democrat,19
,Barack Obama,Robert M Mccord,19
Barack Obama,55,89,19
Robert M Mccord,,1,19
Total,144,90,19
,President Of The United States - Democrat,State Treasurer - Democrat,20
,Barack Obama,Robert M Mccord,20
Barack Obama,48,56,20
Robert M Mccord,,0,20
Total,104,56,20
,President Of The United States - Democrat,State Treasurer - Democrat,21
,Barack Obama,Robert M Mccord,21
Barack Obama,63,56,21
Robert M Mccord,,0,21
Total,119,56,21
,President Of The United States - Democrat,State Treasurer - Democrat,22
,Barack Obama,Robert M Mccord,22
Barack Obama,46,39,22
Robert M Mccord,,0,22
Total,85,39,22
,President Of The United States - Democrat,State Treasurer - Democrat,23
,Barack Obama,Robert M Mccord,23
Barack Obama,30,48,23
Robert M Mccord,,0,23
Total,78,48,23
,President Of The United States - Democrat,State Treasurer - Democrat,24
,Barack Obama,Robert M Mccord,24
Barack Obama,27,39,24
Robert M Mccord,,0,24
Total,66,39,24
,President Of The United States - Democrat,State Treasurer - Democrat,25
,Barack Obama,Robert M Mccord,25
Barack Obama,22,39,25
Robert M Mccord,,1,25
Total,61,40,25
,President Of The United States - Democrat,State Treasurer - Democrat,26
,Barack Obama,Robert M Mccord,26
Barack Obama,18,53,26
Robert M Mccord,,3,26
Total,71,56,26
,President Of The United States - Democrat,State Treasurer - Democrat,27
,Barack Obama,Robert M Mccord,27
Barack Obama,20,36,27
Robert M Mccord,,9,27
Total,56,45,27
,President Of The United States - Democrat,State Treasurer - Democrat,28
,Barack Obama,Robert M Mccord,28
Barack Obama,46,71,28
Robert M Mccord,,2,28
Total,117,73,28
,President Of The United States - Democrat,State Treasurer - Democrat,29
,Barack Obama,Robert M Mccord,29
Barack Obama,11,22,29
Robert M Mccord,,2,29
Total,33,24,29
,President Of The United States - Democrat,State Treasurer - Democrat,30
,Barack Obama,Robert M Mccord,30
Barack Obama,27,44,30
Robert M Mccord,,1,30
Total,71,45,30
,President Of The United States - Democrat,State Treasurer - Democrat,31
,Barack Obama,Robert M Mccord,31
Barack Obama,31,30,31
Robert M Mccord,,0,31
Total,61,30,31
,President Of The United States - Democrat,State Treasurer - Democrat,32
,Barack Obama,Robert M Mccord,32
Barack Obama,38,104,32
Robert M Mccord,,0,32
Total,142,104,32
,President Of The United States - Democrat,State Treasurer - Democrat,33
,Barack Obama,Robert M Mccord,33
Barack Obama,32,50,33
Robert M Mccord,,4,33
Total,82,54,33
,President Of The United States - Democrat,State Treasurer - Democrat,34
,Barack Obama,Robert M Mccord,34
Barack Obama,14,39,34
Robert M Mccord,,3,34
Total,53,42,34
,President Of The United States - Democrat,State Treasurer - Democrat,35
,Barack Obama,Robert M Mccord,35
Barack Obama,55,64,35
Robert M Mccord,,1,35
Total,119,65,35
,President Of The United States - Democrat,State Treasurer - Democrat,36
,Barack Obama,Robert M Mccord,36
Barack Obama,50,69,36
Robert M Mccord,,1,36
Total,119,70,36
,President Of The United States - Democrat,State Treasurer - Democrat,37
,Barack Obama,Robert M Mccord,37
Barack Obama,56,64,37
Robert M Mccord,,3,37
Total,120,67,37
,President Of The United States - Democrat,State Treasurer - Democrat,38
,Barack Obama,Robert M Mccord,38
Barack Obama,46,68,38
Robert M Mccord,,0,38
Total,114,68,38
,President Of The United States - Democrat,State Treasurer - Democrat,39
,Barack Obama,Robert M Mccord,39
Barack Obama,45,59,39
Robert M Mccord,,2,39
Total,104,61,39
,President Of The United States - Democrat,State Treasurer - Democrat,40
,Barack Obama,Robert M Mccord,40
Barack Obama,95,95,40
Robert M Mccord,,1,40
Total,190,96,40
,President Of The United States - Democrat,State Treasurer - Democrat,41
,Barack Obama,Robert M Mccord,41
Barack Obama,13,29,41
Robert M Mccord,,0,41
Total,42,29,41
