col_1,col_2,col_3,division
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,All
,Barack Obama,Chaka Fattah,All
Barack Obama,258,"1,651",All
Chaka Fattah,,33,All
Total,"1,909","1,684",All
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,1
,Barack Obama,Chaka Fattah,1
Barack Obama,20,134,1
Chaka Fattah,,3,1
Total,154,137,1
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,2
,Barack Obama,Chaka Fattah,2
Barack Obama,10,86,2
Chaka Fattah,,3,2
Total,96,89,2
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,3
,Barack Obama,Chaka Fattah,3
Barack Obama,5,88,3
Chaka Fattah,,2,3
Total,93,90,3
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,4
,Barack Obama,Chaka Fattah,4
Barack Obama,12,66,4
Chaka Fattah,,0,4
Total,78,66,4
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,5
,Barack Obama,Chaka Fattah,5
Barack Obama,6,63,5
Chaka Fattah,,0,5
Total,69,63,5
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,6
,Barack Obama,Chaka Fattah,6
Barack Obama,13,109,6
Chaka Fattah,,2,6
Total,122,111,6
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,7
,Barack Obama,Chaka Fattah,7
Barack Obama,14,156,7
Chaka Fattah,,2,7
Total,170,158,7
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,8
,Barack Obama,Chaka Fattah,8
Barack Obama,27,143,8
Chaka Fattah,,2,8
Total,170,145,8
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,9
,Barack Obama,Chaka Fattah,9
Barack Obama,14,113,9
Chaka Fattah,,2,9
Total,127,115,9
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,10
,Barack Obama,Chaka Fattah,10
Barack Obama,11,49,10
Chaka Fattah,,2,10
Total,60,51,10
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,11
,Barack Obama,Chaka Fattah,11
Barack Obama,14,44,11
Chaka Fattah,,3,11
Total,58,47,11
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,12
,Barack Obama,Chaka Fattah,12
Barack Obama,27,90,12
Chaka Fattah,,2,12
Total,117,92,12
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,13
,Barack Obama,Chaka Fattah,13
Barack Obama,19,85,13
Chaka Fattah,,0,13
Total,104,85,13
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,14
,Barack Obama,Chaka Fattah,14
Barack Obama,14,89,14
Chaka Fattah,,0,14
Total,103,89,14
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,15
,Barack Obama,Chaka Fattah,15
Barack Obama,23,106,15
Chaka Fattah,,4,15
Total,129,110,15
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,16
,Barack Obama,Chaka Fattah,16
Barack Obama,13,109,16
Chaka Fattah,,3,16
Total,122,112,16
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,17
,Barack Obama,Chaka Fattah,17
Barack Obama,16,121,17
Chaka Fattah,,3,17
Total,137,124,17
