col_1,col_2,col_3,col_4,division
,Auditor General - Republican,,Representative In Congress 1st District - Republican,All
,John Maher,Frank A Pinto,John Featherman,All
John Maher,408,0,18,All
Frank A Pinto,,306,11,All
John Featherman,,,5,All
Total,426,317,34,All
,Auditor General - Republican,,Representative In Congress 1st District - Republican,1
,John Maher,Frank A Pinto,John Featherman,1
John Maher,25,0,0,1
Frank A Pinto,,18,0,1
John Featherman,,,0,1
Total,25,18,0,1
,Auditor General - Republican,,Representative In Congress 1st District - Republican,2
,John Maher,Frank A Pinto,John Featherman,2
John Maher,23,0,0,2
Frank A Pinto,,9,0,2
John Featherman,,,0,2
Total,23,9,0,2
,Auditor General - Republican,,Representative In Congress 1st District - Republican,3
,John Maher,Frank A Pinto,John Featherman,3
John Maher,18,0,0,3
Frank A Pinto,,15,0,3
John Featherman,,,0,3
Total,18,15,0,3
,Auditor General - Republican,,Representative In Congress 1st District - Republican,4
,John Maher,Frank A Pinto,John Featherman,4
John Maher,11,0,0,4
Frank A Pinto,,10,0,4
John Featherman,,,0,4
Total,11,10,0,4
,Auditor General - Republican,,Representative In Congress 1st District - Republican,5
,Frank A Pinto,John Maher,John Featherman,5
Frank A Pinto,13,0,0,5
John Maher,,11,0,5
John Featherman,,,0,5
Total,13,11,0,5
,Auditor General - Republican,,Representative In Congress 1st District - Republican,6
,John Maher,Frank A Pinto,John Featherman,6
John Maher,10,0,0,6
Frank A Pinto,,3,0,6
John Featherman,,,0,6
Total,10,3,0,6
,Auditor General - Republican,,Representative In Congress 1st District - Republican,7
,John Maher,Frank A Pinto,John Featherman,7
John Maher,7,0,0,7
Frank A Pinto,,2,0,7
John Featherman,,,0,7
Total,7,2,0,7
,Auditor General - Republican,,Representative In Congress 1st District - Republican,8
,Frank A Pinto,John Maher,John Featherman,8
Frank A Pinto,10,0,0,8
John Maher,,9,0,8
John Featherman,,,0,8
Total,10,9,0,8
,Auditor General - Republican,,Representative In Congress 1st District - Republican,9
,John Maher,Frank A Pinto,John Featherman,9
John Maher,10,0,0,9
Frank A Pinto,,3,0,9
John Featherman,,,0,9
Total,10,3,0,9
,Auditor General - Republican,,Representative In Congress 1st District - Republican,10
,John Maher,Frank A Pinto,John Featherman,10
John Maher,9,0,0,10
Frank A Pinto,,8,0,10
John Featherman,,,0,10
Total,9,8,0,10
,Auditor General - Republican,,Representative In Congress 1st District - Republican,11
,Frank A Pinto,John Maher,John Featherman,11
Frank A Pinto,21,0,0,11
John Maher,,17,0,11
John Featherman,,,0,11
Total,21,17,0,11
,Auditor General - Republican,,Representative In Congress 1st District - Republican,12
,Frank A Pinto,John Maher,John Featherman,12
Frank A Pinto,25,0,0,12
John Maher,,24,0,12
John Featherman,,,0,12
Total,25,24,0,12
,Auditor General - Republican,,Representative In Congress 1st District - Republican,13
,John Maher,Frank A Pinto,John Featherman,13
John Maher,38,0,0,13
Frank A Pinto,,22,0,13
John Featherman,,,0,13
Total,38,22,0,13
,Auditor General - Republican,,Representative In Congress 1st District - Republican,14
,John Maher,Frank A Pinto,John Featherman,14
John Maher,24,0,0,14
Frank A Pinto,,19,0,14
