col_1,col_2,col_3,division
,Representative In The General Assembly 177th District - Democrat,Auditor General - Democrat,All
,William F Dunbar,Eugene A Depasquale,All
William F Dunbar,101,396,All
Eugene A Depasquale,,55,All
Total,497,451,All
,Auditor General - Democrat,Representative In The General Assembly 177th District - Democrat,1
,Eugene A Depasquale,William F Dunbar,1
Eugene A Depasquale,2,13,1
William F Dunbar,,2,1
Total,15,15,1
,Representative In The General Assembly 177th District - Democrat,Auditor General - Democrat,2
,William F Dunbar,Eugene A Depasquale,2
William F Dunbar,6,22,2
Eugene A Depasquale,,1,2
Total,28,23,2
,Auditor General - Democrat,Representative In The General Assembly 177th District - Democrat,3
,Eugene A Depasquale,William F Dunbar,3
Eugene A Depasquale,9,30,3
William F Dunbar,,7,3
Total,39,37,3
,Representative In The General Assembly 177th District - Democrat,Auditor General - Democrat,4
,William F Dunbar,Eugene A Depasquale,4
William F Dunbar,8,43,4
Eugene A Depasquale,,4,4
Total,51,47,4
,Auditor General - Democrat,Representative In The General Assembly 177th District - Democrat,5
,Eugene A Depasquale,William F Dunbar,5
Eugene A Depasquale,8,13,5
William F Dunbar,,7,5
Total,21,20,5
,Representative In The General Assembly 177th District - Democrat,Auditor General - Democrat,6
,William F Dunbar,Eugene A Depasquale,6
William F Dunbar,4,12,6
Eugene A Depasquale,,0,6
Total,16,12,6
,Representative In The General Assembly 177th District - Democrat,Auditor General - Democrat,7
,William F Dunbar,Eugene A Depasquale,7
William F Dunbar,8,21,7
Eugene A Depasquale,,2,7
Total,29,23,7
,Representative In The General Assembly 177th District - Democrat,Auditor General - Democrat,8
,William F Dunbar,Eugene A Depasquale,8
William F Dunbar,4,15,8
Eugene A Depasquale,,0,8
Total,19,15,8
,Auditor General - Democrat,Representative In The General Assembly 177th District - Democrat,12
,Eugene A Depasquale,William F Dunbar,12
Eugene A Depasquale,2,14,12
William F Dunbar,,2,12
Total,16,16,12
,Representative In The General Assembly 177th District - Democrat,Auditor General - Democrat,13
,William F Dunbar,Eugene A Depasquale,13
William F Dunbar,5,10,13
Eugene A Depasquale,,0,13
Total,15,10,13
,Representative In The General Assembly 177th District - Democrat,Auditor General - Democrat,14
,William F Dunbar,Eugene A Depasquale,14
William F Dunbar,1,9,14
Eugene A Depasquale,,0,14
Total,10,9,14
,Representative In The General Assembly 177th District - Democrat,Auditor General - Democrat,15
,William F Dunbar,Eugene A Depasquale,15
William F Dunbar,11,18,15
Eugene A Depasquale,,1,15
Total,29,19,15
,Representative In The General Assembly 177th District - Democrat,Auditor General - Democrat,18
,William F Dunbar,Eugene A Depasquale,18
William F Dunbar,3,17,18
Eugene A Depasquale,,1,18
Total,20,18,18
,Representative In The General Assembly 177th District - Democrat,Auditor General - Democrat,20
,William F Dunbar,Eugene A Depasquale,20
William F Dunbar,7,28,20
Eugene A Depasquale,,3,20
Total,35,31,20
,Representative In The General Assembly 177th District - Democrat,Auditor General - Democrat,21
,William F Dunbar,Eugene A Depasquale,21
William F Dunbar,5,20,21
Eugene A Depasquale,,0,21
Total,25,20,21
,Auditor General - Democrat,Representative In The General Assembly 177th District - Democrat,22
,Eugene A Depasquale,William F Dunbar,22
Eugene A Depasquale,10,24,22
William F Dunbar,,6,22
Total,34,30,22
,Representative In The General Assembly 177th District - Democrat,Auditor General - Democrat,23
,William F Dunbar,Eugene A Depasquale,23
William F Dunbar,4,35,23
Eugene A Depasquale,,3,23
Total,39,38,23
,Auditor General - Democrat,Representative In The General Assembly 177th District - Democrat,24
,Eugene A Depasquale,William F Dunbar,24
Eugene A Depasquale,8,36,24
William F Dunbar,,7,24
Total,44,43,24
,Representative In The General Assembly 177th District - Democrat,Auditor General - Democrat,25
,William F Dunbar,Eugene A Depasquale,25
William F Dunbar,4,16,25
Eugene A Depasquale,,1,25
Total,20,17,25
