col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,All
,David J Freed,Michael W Untermeyer,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Dale Kerns,Tom Boggia,All
David J Freed,3,5,4,2,1,1,0,All
Michael W Untermeyer,,1,2,1,2,1,0,All
Marion S Taxin,,,1,0,1,1,0,All
Christopher M Vogler,,,,0,1,0,0,All
Frederick W Anton,,,,,0,0,0,All
Dale Kerns,,,,,,0,0,All
Tom Boggia,,,,,,,0,All
Total,12,7,5,3,2,1,0,All
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,1
,David J Freed,Michael W Untermeyer,Christopher M Vogler,Frederick W Anton,Marion S Taxin,Dale Kerns,Tom Boggia,1
David J Freed,1,2,0,0,1,0,0,1
Michael W Untermeyer,,1,1,1,0,0,0,1
Christopher M Vogler,,,0,1,0,0,0,1
Frederick W Anton,,,,0,0,0,0,1
Marion S Taxin,,,,,0,0,0,1
Dale Kerns,,,,,,0,0,1
Tom Boggia,,,,,,,0,1
Total,4,4,1,1,1,0,0,1
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,2
,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,David J Freed,2
Marion S Taxin,1,0,0,0,0,0,1,2
Christopher M Vogler,,0,0,0,0,0,0,2
Dale Kerns,,,0,0,0,0,0,2
Frederick W Anton,,,,0,0,0,0,2
Michael W Untermeyer,,,,,0,0,0,2
Tom Boggia,,,,,,0,0,2
David J Freed,,,,,,,0,2
Total,2,0,0,0,0,0,1,2
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,6
,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,David J Freed,6
Christopher M Vogler,0,0,0,0,0,0,1,6
Dale Kerns,,0,0,0,0,0,0,6
Frederick W Anton,,,0,0,0,0,0,6
Marion S Taxin,,,,0,0,0,0,6
Michael W Untermeyer,,,,,0,0,0,6
Tom Boggia,,,,,,0,0,6
David J Freed,,,,,,,0,6
Total,1,0,0,0,0,0,1,6
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,10
,David J Freed,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Tom Boggia,10
David J Freed,0,2,2,1,1,1,0,10
Marion S Taxin,,0,2,0,1,1,0,10
Michael W Untermeyer,,,0,0,1,1,0,10
Christopher M Vogler,,,,0,0,0,0,10
Dale Kerns,,,,,0,0,0,10
Frederick W Anton,,,,,,0,0,10
Tom Boggia,,,,,,,0,10
Total,3,2,2,1,1,1,0,10
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,11
,David J Freed,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Tom Boggia,11
David J Freed,2,1,0,0,0,0,0,11
Michael W Untermeyer,,0,0,0,0,0,0,11
Christopher M Vogler,,,0,0,0,0,0,11
Dale Kerns,,,,0,0,0,0,11
Frederick W Anton,,,,,0,0,0,11
Marion S Taxin,,,,,,0,0,11
Tom Boggia,,,,,,,0,11
Total,3,1,0,0,0,0,0,11
