col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Republican,President Of The United States - Republican,,,,All
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,All
David J Freed,0,6,5,4,4,All
Mitt Romney,,3,0,0,0,All
Ron Paul,,,4,0,0,All
Newt Gingrich,,,,1,0,All
Rick Santorum,,,,,0,All
Total,19,9,9,5,4,All
,Attorney General - Republican,President Of The United States - Republican,,,,1
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,1
David J Freed,0,2,0,0,0,1
Mitt Romney,,0,0,0,0,1
Ron Paul,,,1,0,0,1
Newt Gingrich,,,,0,0,1
Rick Santorum,,,,,0,1
Total,2,2,1,0,0,1
,Attorney General - Republican,President Of The United States - Republican,,,,2
,David J Freed,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,2
David J Freed,0,1,0,0,0,2
Ron Paul,,0,0,0,0,2
Mitt Romney,,,0,0,0,2
Newt Gingrich,,,,0,0,2
Rick Santorum,,,,,0,2
Total,1,1,0,0,0,2
,Attorney General - Republican,President Of The United States - Republican,,,,3
,David J Freed,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,3
David J Freed,0,2,2,1,0,3
Mitt Romney,,0,0,0,0,3
Newt Gingrich,,,0,0,0,3
Ron Paul,,,,1,0,3
Rick Santorum,,,,,0,3
Total,5,2,2,2,0,3
,President Of The United States - Republican,,,,Attorney General - Republican,4
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,4
Mitt Romney,1,0,0,0,0,4
Newt Gingrich,,0,0,0,0,4
Rick Santorum,,,0,0,0,4
Ron Paul,,,,0,0,4
David J Freed,,,,,0,4
Total,1,0,0,0,0,4
,Attorney General - Republican,President Of The United States - Republican,,,,6
,David J Freed,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,6
David J Freed,0,2,1,0,0,6
Rick Santorum,,0,0,0,0,6
Mitt Romney,,,0,0,0,6
Newt Gingrich,,,,0,0,6
Ron Paul,,,,,0,6
Total,3,2,1,0,0,6
,Attorney General - Republican,President Of The United States - Republican,,,,8
,David J Freed,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,8
David J Freed,0,1,0,0,0,8
Ron Paul,,0,0,0,0,8
Mitt Romney,,,0,0,0,8
Newt Gingrich,,,,0,0,8
Rick Santorum,,,,,0,8
Total,1,1,0,0,0,8
,Attorney General - Republican,President Of The United States - Republican,,,,9
,David J Freed,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,9
David J Freed,0,1,0,0,0,9
Ron Paul,,0,0,0,0,9
Mitt Romney,,,0,0,0,9
Newt Gingrich,,,,0,0,9
Rick Santorum,,,,,0,9
Total,1,1,0,0,0,9
,President Of The United States - Republican,,,,Attorney General - Republican,10
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David J Freed,10
Mitt Romney,2,0,0,0,1,10
Ron Paul,,2,0,0,0,10
Newt Gingrich,,,0,0,0,10
Rick Santorum,,,,0,0,10
David J Freed,,,,,0,10
Total,3,2,0,0,1,10
,Attorney General - Republican,President Of The United States - Republican,,,,11
,David J Freed,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,11
David J Freed,0,1,1,0,0,11
Rick Santorum,,0,0,0,0,11
Ron Paul,,,0,0,0,11
Mitt Romney,,,,0,0,11
Newt Gingrich,,,,,0,11
Total,2,1,1,0,0,11
,Attorney General - Republican,President Of The United States - Republican,,,,13
,David J Freed,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,13
David J Freed,0,1,0,0,0,13
Rick Santorum,,0,0,0,0,13
Mitt Romney,,,0,0,0,13
Newt Gingrich,,,,0,0,13
Ron Paul,,,,,0,13
Total,1,1,0,0,0,13
,President Of The United States - Republican,,,,Attorney General - Republican,15
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,David J Freed,15
Newt Gingrich,1,0,0,0,1,15
Mitt Romney,,0,0,0,0,15
Rick Santorum,,,0,0,0,15
Ron Paul,,,,0,0,15
David J Freed,,,,,0,15
Total,2,0,0,0,1,15
,Attorney General - Republican,President Of The United States - Republican,,,,16
,David J Freed,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,16
David J Freed,0,1,0,0,0,16
Newt Gingrich,,0,0,0,0,16
Mitt Romney,,,0,0,0,16
Rick Santorum,,,,0,0,16
Ron Paul,,,,,0,16
Total,1,1,0,0,0,16
