col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,All
,Chaka Fattah,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,All
Chaka Fattah,105,865,487,345,51,1,All
J P Miranda,,92,0,0,0,0,All
Jewel Williams,,,68,0,0,0,All
Kenneth T Walker Jr,,,,45,0,0,All
Jamil M Ali,,,,,10,0,All
James K Johnson,,,,,,0,All
Total,"1,854",957,555,390,61,1,All
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,1
,Chaka Fattah,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,1
Chaka Fattah,2,60,37,6,1,0,1
Jewel Williams,,7,0,0,0,0,1
J P Miranda,,,2,0,0,0,1
Kenneth T Walker Jr,,,,0,0,0,1
Jamil M Ali,,,,,0,0,1
James K Johnson,,,,,,0,1
Total,106,67,39,6,1,0,1
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,2
,Chaka Fattah,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,2
Chaka Fattah,11,89,25,27,1,0,2
J P Miranda,,2,0,0,0,0,2
Jewel Williams,,,4,0,0,0,2
Kenneth T Walker Jr,,,,2,0,0,2
Jamil M Ali,,,,,0,0,2
James K Johnson,,,,,,0,2
Total,153,91,29,29,1,0,2
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,3
,Chaka Fattah,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,3
Chaka Fattah,5,75,41,27,1,0,3
J P Miranda,,3,0,0,0,0,3
Jewel Williams,,,9,0,0,0,3
Kenneth T Walker Jr,,,,1,0,0,3
Jamil M Ali,,,,,0,0,3
James K Johnson,,,,,,0,3
Total,149,78,50,28,1,0,3
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,4
,Chaka Fattah,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,4
Chaka Fattah,5,63,32,22,2,1,4
J P Miranda,,3,0,0,0,0,4
Jewel Williams,,,6,0,0,0,4
Kenneth T Walker Jr,,,,2,0,0,4
Jamil M Ali,,,,,0,0,4
James K Johnson,,,,,,0,4
Total,125,66,38,24,2,1,4
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,5
,Chaka Fattah,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,5
Chaka Fattah,7,67,19,12,1,0,5
J P Miranda,,8,0,0,0,0,5
Jewel Williams,,,4,0,0,0,5
Kenneth T Walker Jr,,,,1,0,0,5
Jamil M Ali,,,,,0,0,5
James K Johnson,,,,,,0,5
Total,106,75,23,13,1,0,5
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,6
,Chaka Fattah,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,6
Chaka Fattah,7,87,50,11,4,0,6
J P Miranda,,3,0,0,0,0,6
Jewel Williams,,,6,0,0,0,6
Kenneth T Walker Jr,,,,3,0,0,6
Jamil M Ali,,,,,0,0,6
James K Johnson,,,,,,0,6
Total,159,90,56,14,4,0,6
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,7
,Chaka Fattah,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,7
Chaka Fattah,1,131,22,17,2,0,7
J P Miranda,,4,0,0,0,0,7
Jewel Williams,,,0,0,0,0,7
Kenneth T Walker Jr,,,,0,0,0,7
Jamil M Ali,,,,,0,0,7
James K Johnson,,,,,,0,7
Total,173,135,22,17,2,0,7
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,8
,Chaka Fattah,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,8
Chaka Fattah,8,107,19,18,4,0,8
J P Miranda,,1,0,0,0,0,8
Jewel Williams,,,0,0,0,0,8
Kenneth T Walker Jr,,,,0,0,0,8
Jamil M Ali,,,,,1,0,8
James K Johnson,,,,,,0,8
Total,156,108,19,18,5,0,8
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,11
,Chaka Fattah,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,11
Chaka Fattah,8,21,25,15,1,0,11
J P Miranda,,15,0,0,0,0,11
Jewel Williams,,,3,0,0,0,11
Kenneth T Walker Jr,,,,4,0,0,11
Jamil M Ali,,,,,2,0,11
James K Johnson,,,,,,0,11
Total,70,36,28,19,3,0,11
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,12
,Chaka Fattah,Jewel Williams,Kenneth T Walker Jr,J P Miranda,James K Johnson,Jamil M Ali,12
Chaka Fattah,6,15,10,14,0,0,12
Jewel Williams,,5,0,0,0,0,12
Kenneth T Walker Jr,,,6,0,0,0,12
J P Miranda,,,,0,0,0,12
James K Johnson,,,,,0,0,12
Jamil M Ali,,,,,,0,12
Total,45,20,16,14,0,0,12
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,13
,Chaka Fattah,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,13
Chaka Fattah,4,21,32,22,7,0,13
J P Miranda,,14,0,0,0,0,13
Jewel Williams,,,2,0,0,0,13
Kenneth T Walker Jr,,,,9,0,0,13
Jamil M Ali,,,,,1,0,13
James K Johnson,,,,,,0,13
Total,86,35,34,31,8,0,13
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,14
,Chaka Fattah,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,14
Chaka Fattah,4,16,15,8,5,0,14
J P Miranda,,4,0,0,0,0,14
Jewel Williams,,,3,0,0,0,14
Kenneth T Walker Jr,,,,3,0,0,14
Jamil M Ali,,,,,0,0,14
James K Johnson,,,,,,0,14
Total,48,20,18,11,5,0,14
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,15
,Chaka Fattah,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,15
Chaka Fattah,2,17,14,16,4,0,15
J P Miranda,,2,0,0,0,0,15
Jewel Williams,,,5,0,0,0,15
Kenneth T Walker Jr,,,,3,0,0,15
Jamil M Ali,,,,,0,0,15
James K Johnson,,,,,,0,15
Total,53,19,19,19,4,0,15
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,16
,Chaka Fattah,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,16
Chaka Fattah,1,17,9,8,4,0,16
Jewel Williams,,4,0,0,0,0,16
J P Miranda,,,9,0,0,0,16
Kenneth T Walker Jr,,,,2,0,0,16
Jamil M Ali,,,,,1,0,16
James K Johnson,,,,,,0,16
Total,39,21,18,10,5,0,16
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,17
,Chaka Fattah,Kenneth T Walker Jr,Jewel Williams,J P Miranda,Jamil M Ali,James K Johnson,17
Chaka Fattah,13,39,38,31,7,0,17
Kenneth T Walker Jr,,0,0,0,0,0,17
Jewel Williams,,,0,0,0,0,17
J P Miranda,,,,1,0,0,17
Jamil M Ali,,,,,2,0,17
James K Johnson,,,,,,0,17
Total,128,39,38,32,9,0,17
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,18
,Chaka Fattah,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,18
Chaka Fattah,9,22,21,20,3,0,18
J P Miranda,,16,0,0,0,0,18
Jewel Williams,,,5,0,0,0,18
Kenneth T Walker Jr,,,,4,0,0,18
Jamil M Ali,,,,,2,0,18
James K Johnson,,,,,,0,18
Total,75,38,26,24,5,0,18
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,20
,Chaka Fattah,Jewel Williams,Kenneth T Walker Jr,J P Miranda,Jamil M Ali,James K Johnson,20
Chaka Fattah,7,10,5,3,1,0,20
Jewel Williams,,0,0,0,0,0,20
Kenneth T Walker Jr,,,0,0,0,0,20
J P Miranda,,,,1,0,0,20
