col_1,col_2,col_3,division
,Attorney General - Republican,State Treasurer - Republican,All
,David J Freed,Diana Irey Vaughan,All
David J Freed,3,16,All
Diana Irey Vaughan,,0,All
Total,19,16,All
,Attorney General - Republican,State Treasurer - Republican,2
,David J Freed,Diana Irey Vaughan,2
David J Freed,2,3,2
Diana Irey Vaughan,,0,2
Total,5,3,2
,Attorney General - Republican,State Treasurer - Republican,14
,David J Freed,Diana Irey Vaughan,14
David J Freed,1,2,14
Diana Irey Vaughan,,0,14
Total,3,2,14
,Attorney General - Republican,State Treasurer - Republican,17
,David J Freed,Diana Irey Vaughan,17
David J Freed,0,1,17
Diana Irey Vaughan,,0,17
Total,1,1,17
,Attorney General - Republican,State Treasurer - Republican,22
,David J Freed,Diana Irey Vaughan,22
David J Freed,0,1,22
Diana Irey Vaughan,,0,22
Total,1,1,22
,Attorney General - Republican,State Treasurer - Republican,23
,David J Freed,Diana Irey Vaughan,23
David J Freed,0,2,23
Diana Irey Vaughan,,0,23
Total,2,2,23
,Attorney General - Republican,State Treasurer - Republican,24
,David J Freed,Diana Irey Vaughan,24
David J Freed,0,1,24
Diana Irey Vaughan,,0,24
Total,1,1,24
,Attorney General - Republican,State Treasurer - Republican,25
,David J Freed,Diana Irey Vaughan,25
David J Freed,0,2,25
Diana Irey Vaughan,,0,25
Total,2,2,25
,Attorney General - Republican,State Treasurer - Republican,28
,David J Freed,Diana Irey Vaughan,28
David J Freed,0,1,28
Diana Irey Vaughan,,0,28
Total,1,1,28
,Attorney General - Republican,State Treasurer - Republican,29
,David J Freed,Diana Irey Vaughan,29
David J Freed,0,3,29
Diana Irey Vaughan,,0,29
Total,3,3,29
