col_1,col_2,col_3,division
,United States Senator - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,All
Bob Casey Jr,"1,672",0,All
Joseph John Vodvarka,,405,All
Total,"1,672",405,All
,United States Senator - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,1
Bob Casey Jr,28,0,1
Joseph John Vodvarka,,0,1
Total,28,0,1
,United States Senator - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,2
Bob Casey Jr,9,0,2
Joseph John Vodvarka,,3,2
Total,9,3,2
,United States Senator - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,3
Bob Casey Jr,52,0,3
Joseph John Vodvarka,,12,3
Total,52,12,3
,United States Senator - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,4
Bob Casey Jr,44,0,4
Joseph John Vodvarka,,10,4
Total,44,10,4
,United States Senator - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,5
Bob Casey Jr,50,0,5
Joseph John Vodvarka,,4,5
Total,50,4,5
,United States Senator - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,6
Bob Casey Jr,33,0,6
Joseph John Vodvarka,,12,6
Total,33,12,6
,United States Senator - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,7
Bob Casey Jr,26,0,7
Joseph John Vodvarka,,9,7
Total,26,9,7
,United States Senator - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,8
Bob Casey Jr,46,0,8
Joseph John Vodvarka,,8,8
Total,46,8,8
,United States Senator - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,9
Bob Casey Jr,36,0,9
Joseph John Vodvarka,,4,9
Total,36,4,9
,United States Senator - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,10
Bob Casey Jr,37,0,10
Joseph John Vodvarka,,8,10
Total,37,8,10
,United States Senator - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,11
Bob Casey Jr,30,0,11
Joseph John Vodvarka,,2,11
Total,30,2,11
,United States Senator - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,12
Bob Casey Jr,29,0,12
Joseph John Vodvarka,,7,12
Total,29,7,12
,United States Senator - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,13
Bob Casey Jr,36,0,13
Joseph John Vodvarka,,7,13
Total,36,7,13
,United States Senator - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,14
Bob Casey Jr,31,0,14
Joseph John Vodvarka,,12,14
Total,31,12,14
,United States Senator - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,15
Bob Casey Jr,8,0,15
Joseph John Vodvarka,,2,15
Total,8,2,15
,United States Senator - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,16
Bob Casey Jr,45,0,16
Joseph John Vodvarka,,17,16
Total,45,17,16
,United States Senator - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,17
Bob Casey Jr,44,0,17
Joseph John Vodvarka,,8,17
Total,44,8,17
,United States Senator - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,18
Bob Casey Jr,30,0,18
Joseph John Vodvarka,,3,18
Total,30,3,18
,United States Senator - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,19
Bob Casey Jr,64,0,19
Joseph John Vodvarka,,9,19
Total,64,9,19
,United States Senator - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,20
Bob Casey Jr,45,0,20
Joseph John Vodvarka,,9,20
Total,45,9,20
,United States Senator - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,21
Bob Casey Jr,28,0,21
Joseph John Vodvarka,,14,21
Total,28,14,21
,United States Senator - Democrat,,22
,Bob Casey Jr,Joseph John Vodvarka,22
Bob Casey Jr,19,0,22
Joseph John Vodvarka,,8,22
Total,19,8,22
,United States Senator - Democrat,,23
,Bob Casey Jr,Joseph John Vodvarka,23
Bob Casey Jr,47,0,23
Joseph John Vodvarka,,7,23
Total,47,7,23
,United States Senator - Democrat,,24
,Bob Casey Jr,Joseph John Vodvarka,24
Bob Casey Jr,38,0,24
Joseph John Vodvarka,,8,24
Total,38,8,24
,United States Senator - Democrat,,25
,Bob Casey Jr,Joseph John Vodvarka,25
Bob Casey Jr,32,0,25
Joseph John Vodvarka,,10,25
Total,32,10,25
,United States Senator - Democrat,,26
,Bob Casey Jr,Joseph John Vodvarka,26
Bob Casey Jr,41,0,26
Joseph John Vodvarka,,8,26
Total,41,8,26
,United States Senator - Democrat,,27
,Bob Casey Jr,Joseph John Vodvarka,27
Bob Casey Jr,31,0,27
Joseph John Vodvarka,,17,27
Total,31,17,27
,United States Senator - Democrat,,28
,Bob Casey Jr,Joseph John Vodvarka,28
Bob Casey Jr,42,0,28
Joseph John Vodvarka,,21,28
Total,42,21,28
,United States Senator - Democrat,,29
,Bob Casey Jr,Joseph John Vodvarka,29
