col_1,col_2,col_3,division
,Auditor General - Republican,,All
,John Maher,Frank A Pinto,All
John Maher,301,0,All
Frank A Pinto,,155,All
Total,301,155,All
,Auditor General - Republican,,1
,John Maher,Frank A Pinto,1
John Maher,25,0,1
Frank A Pinto,,10,1
Total,25,10,1
,Auditor General - Republican,,2
,John Maher,Frank A Pinto,2
John Maher,7,0,2
Frank A Pinto,,2,2
Total,7,2,2
,Auditor General - Republican,,3
,John Maher,Frank A Pinto,3
John Maher,41,0,3
Frank A Pinto,,12,3
Total,41,12,3
,Auditor General - Republican,,4
,Frank A Pinto,John Maher,4
Frank A Pinto,21,0,4
John Maher,,20,4
Total,21,20,4
,Auditor General - Republican,,5
,John Maher,Frank A Pinto,5
John Maher,15,0,5
Frank A Pinto,,6,5
Total,15,6,5
,Auditor General - Republican,,6
,John Maher,Frank A Pinto,6
John Maher,14,0,6
Frank A Pinto,,2,6
Total,14,2,6
,Auditor General - Republican,,7
,John Maher,Frank A Pinto,7
John Maher,11,0,7
Frank A Pinto,,5,7
Total,11,5,7
,Auditor General - Republican,,8
,John Maher,Frank A Pinto,8
John Maher,4,0,8
Frank A Pinto,,1,8
Total,4,1,8
,Auditor General - Republican,,9
,John Maher,Frank A Pinto,9
John Maher,3,0,9
Frank A Pinto,,1,9
Total,3,1,9
,Auditor General - Republican,,10
,John Maher,Frank A Pinto,10
John Maher,5,0,10
Frank A Pinto,,3,10
Total,5,3,10
,Auditor General - Republican,,11
,John Maher,Frank A Pinto,11
John Maher,4,0,11
Frank A Pinto,,1,11
Total,4,1,11
,Auditor General - Republican,,12
,John Maher,Frank A Pinto,12
John Maher,7,0,12
Frank A Pinto,,5,12
Total,7,5,12
,Auditor General - Republican,,13
,John Maher,Frank A Pinto,13
John Maher,6,0,13
Frank A Pinto,,0,13
Total,6,0,13
,Auditor General - Republican,,14
,Frank A Pinto,John Maher,14
Frank A Pinto,5,0,14
John Maher,,1,14
Total,5,1,14
,Auditor General - Republican,,15
,Frank A Pinto,John Maher,15
Frank A Pinto,11,0,15
John Maher,,6,15
Total,11,6,15
,Auditor General - Republican,,16
,John Maher,Frank A Pinto,16
John Maher,5,0,16
Frank A Pinto,,2,16
Total,5,2,16
,Auditor General - Republican,,17
,John Maher,Frank A Pinto,17
John Maher,6,0,17
Frank A Pinto,,2,17
Total,6,2,17
,Auditor General - Republican,,18
,John Maher,Frank A Pinto,18
John Maher,2,0,18
Frank A Pinto,,1,18
Total,2,1,18
,Auditor General - Republican,,19
,John Maher,Frank A Pinto,19
John Maher,3,0,19
Frank A Pinto,,2,19
Total,3,2,19
,Auditor General - Republican,,20
,John Maher,Frank A Pinto,20
John Maher,23,0,20
Frank A Pinto,,13,20
Total,23,13,20
,Auditor General - Republican,,21
,Frank A Pinto,John Maher,21
Frank A Pinto,7,0,21
John Maher,,3,21
Total,7,3,21
,Auditor General - Republican,,22
,John Maher,Frank A Pinto,22
John Maher,25,0,22
Frank A Pinto,,9,22
Total,25,9,22
,Auditor General - Republican,,23
,John Maher,Frank A Pinto,23
John Maher,15,0,23
Frank A Pinto,,9,23
Total,15,9,23
,Auditor General - Republican,,24
,John Maher,Frank A Pinto,24
John Maher,39,0,24
Frank A Pinto,,18,24
Total,39,18,24
,Auditor General - Republican,,25
,John Maher,Frank A Pinto,25
John Maher,11,0,25
Frank A Pinto,,7,25
Total,11,7,25
