col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 201st District - Democrat,,,All
,Stephen Kinsey,Michael K Ellis,Karl K Gamble,All
Stephen Kinsey,821,0,0,All
Michael K Ellis,,618,0,All
Karl K Gamble,,,148,All
Total,821,618,148,All
,Representative In The General Assembly 201st District - Democrat,,,1
,Michael K Ellis,Stephen Kinsey,Karl K Gamble,1
Michael K Ellis,97,0,0,1
Stephen Kinsey,,48,0,1
Karl K Gamble,,,12,1
Total,97,48,12,1
,Representative In The General Assembly 201st District - Democrat,,,2
,Stephen Kinsey,Michael K Ellis,Karl K Gamble,2
Stephen Kinsey,122,0,0,2
Michael K Ellis,,15,0,2
Karl K Gamble,,,5,2
Total,122,15,5,2
,Representative In The General Assembly 201st District - Democrat,,,3
,Stephen Kinsey,Michael K Ellis,Karl K Gamble,3
Stephen Kinsey,91,0,0,3
Michael K Ellis,,18,0,3
Karl K Gamble,,,4,3
Total,91,18,4,3
,Representative In The General Assembly 201st District - Democrat,,,4
,Stephen Kinsey,Michael K Ellis,Karl K Gamble,4
Stephen Kinsey,56,0,0,4
Michael K Ellis,,40,0,4
Karl K Gamble,,,10,4
Total,56,40,10,4
,Representative In The General Assembly 201st District - Democrat,,,5
,Stephen Kinsey,Michael K Ellis,Karl K Gamble,5
Stephen Kinsey,87,0,0,5
Michael K Ellis,,70,0,5
Karl K Gamble,,,5,5
Total,87,70,5,5
,Representative In The General Assembly 201st District - Democrat,,,6
,Stephen Kinsey,Michael K Ellis,Karl K Gamble,6
Stephen Kinsey,47,0,0,6
Michael K Ellis,,27,0,6
Karl K Gamble,,,15,6
Total,47,27,15,6
,Representative In The General Assembly 201st District - Democrat,,,7
,Michael K Ellis,Stephen Kinsey,Karl K Gamble,7
Michael K Ellis,57,0,0,7
Stephen Kinsey,,54,0,7
Karl K Gamble,,,19,7
Total,57,54,19,7
,Representative In The General Assembly 201st District - Democrat,,,9
,Michael K Ellis,Stephen Kinsey,Karl K Gamble,9
Michael K Ellis,65,0,0,9
Stephen Kinsey,,52,0,9
Karl K Gamble,,,15,9
Total,65,52,15,9
,Representative In The General Assembly 201st District - Democrat,,,10
,Stephen Kinsey,Michael K Ellis,Karl K Gamble,10
Stephen Kinsey,75,0,0,10
Michael K Ellis,,52,0,10
Karl K Gamble,,,11,10
Total,75,52,11,10
,Representative In The General Assembly 201st District - Democrat,,,12
,Stephen Kinsey,Michael K Ellis,Karl K Gamble,12
Stephen Kinsey,83,0,0,12
Michael K Ellis,,68,0,12
Karl K Gamble,,,15,12
Total,83,68,15,12
,Representative In The General Assembly 201st District - Democrat,,,13
,Stephen Kinsey,Michael K Ellis,Karl K Gamble,13
Stephen Kinsey,55,0,0,13
Michael K Ellis,,47,0,13
Karl K Gamble,,,13,13
Total,55,47,13,13
,Representative In The General Assembly 201st District - Democrat,,,14
,Michael K Ellis,Stephen Kinsey,Karl K Gamble,14
Michael K Ellis,62,0,0,14
Stephen Kinsey,,51,0,14
Karl K Gamble,,,24,14
Total,62,51,24,14
