col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Delegate To The Republican National Convention 13th District,,,,,,,,Representative In The General Assembly 169th District - Republican,All
,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,Edward T Boyd,Brandon Yates,John Mccann,All
William E Donnelly,30,131,87,57,44,8,17,13,106,All
Michael J Mcmonagle,,20,67,56,30,19,20,15,102,All
Thomas Jay Ellis,,,4,23,19,11,3,5,61,All
Michael Anthony Salvi,,,,7,24,6,8,5,40,All
Robert C Barrilli,,,,,5,5,8,12,36,All
Steven J Gilber,,,,,,3,10,14,19,All
Edward T Boyd,,,,,,,1,9,17,All
Brandon Yates,,,,,,,,3,18,All
John Mccann,,,,,,,,,46,All
Total,231,218,124,107,82,43,42,40,218,All
,Delegate To The Republican National Convention 13th District,,,,,,,,Representative In The General Assembly 169th District - Republican,1
,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,Brandon Yates,Edward T Boyd,John Mccann,1
William E Donnelly,2,15,11,7,3,3,3,1,10,1
Michael J Mcmonagle,,2,7,6,3,2,2,0,7,1
Thomas Jay Ellis,,,0,3,3,3,1,0,4,1
Michael Anthony Salvi,,,,1,3,1,0,1,3,1
Robert C Barrilli,,,,,0,1,0,1,4,1
Steven J Gilber,,,,,,0,2,0,0,1
Brandon Yates,,,,,,,1,0,1,1
Edward T Boyd,,,,,,,,0,1,1
John Mccann,,,,,,,,,7,1
Total,28,21,15,12,8,6,5,2,21,1
,Delegate To The Republican National Convention 13th District,,,,,,,,Representative In The General Assembly 169th District - Republican,12
,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Edward T Boyd,Brandon Yates,Steven J Gilber,John Mccann,12
Michael J Mcmonagle,3,14,6,11,4,6,2,2,13,12
William E Donnelly,,1,7,5,2,3,1,0,8,12
Thomas Jay Ellis,,,2,3,1,0,1,1,8,12
Michael Anthony Salvi,,,,0,4,2,1,0,6,12
Robert C Barrilli,,,,,1,1,2,0,4,12
Edward T Boyd,,,,,,1,1,1,1,12
Brandon Yates,,,,,,,1,2,3,12
Steven J Gilber,,,,,,,,0,1,12
John Mccann,,,,,,,,,4,12
Total,30,18,15,13,9,8,6,3,24,12
,Delegate To The Republican National Convention 13th District,,,,,,,,Representative In The General Assembly 169th District - Republican,14
,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Robert C Barrilli,Michael Anthony Salvi,Brandon Yates,Edward T Boyd,Steven J Gilber,John Mccann,14
William E Donnelly,1,14,17,9,5,2,1,0,15,14
Michael J Mcmonagle,,3,6,4,5,1,1,1,11,14
Thomas Jay Ellis,,,0,7,3,2,0,0,12,14
Robert C Barrilli,,,,0,2,1,0,0,4,14
Michael Anthony Salvi,,,,,1,0,0,0,4,14
Brandon Yates,,,,,,0,0,0,2,14
Edward T Boyd,,,,,,,0,0,1,14
Steven J Gilber,,,,,,,,0,0,14
John Mccann,,,,,,,,,4,14
Total,27,22,19,12,11,3,1,1,23,14
,Delegate To The Republican National Convention 13th District,,,,,,,,Representative In The General Assembly 169th District - Republican,16
,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Robert C Barrilli,Steven J Gilber,Edward T Boyd,Brandon Yates,John Mccann,16
William E Donnelly,5,14,6,6,4,1,2,1,5,16
Michael J Mcmonagle,,3,5,7,3,2,3,1,5,16
Michael Anthony Salvi,,,1,3,1,0,0,0,0,16
Thomas Jay Ellis,,,,0,0,2,0,0,2,16
Robert C Barrilli,,,,,0,0,0,0,0,16
Steven J Gilber,,,,,,1,1,0,2,16
Edward T Boyd,,,,,,,0,0,3,16
Brandon Yates,,,,,,,,1,0,16
John Mccann,,,,,,,,,4,16
Total,24,22,9,9,4,4,3,2,11,16
,Delegate To The Republican National Convention 13th District,,,,,,,,Representative In The General Assembly 169th District - Republican,17
,Michael J Mcmonagle,William E Donnelly,Michael Anthony Salvi,Steven J Gilber,Thomas Jay Ellis,Edward T Boyd,Robert C Barrilli,Brandon Yates,John Mccann,17
Michael J Mcmonagle,2,16,5,5,7,2,1,3,16,17
William E Donnelly,,2,6,2,9,1,3,0,11,17
Michael Anthony Salvi,,,1,0,0,1,3,1,4,17
Steven J Gilber,,,,0,1,3,1,4,6,17
Thomas Jay Ellis,,,,,0,0,1,0,5,17
Edward T Boyd,,,,,,0,3,3,3,17
Robert C Barrilli,,,,,,,0,3,3,17
Brandon Yates,,,,,,,,0,4,17
John Mccann,,,,,,,,,5,17
Total,30,24,10,9,9,8,8,7,29,17
,Representative In The General Assembly 169th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,19
,John Mccann,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Edward T Boyd,Steven J Gilber,19
John Mccann,3,5,3,3,1,2,0,0,0,19
Michael J Mcmonagle,,0,4,4,1,2,1,1,0,19
William E Donnelly,,,2,3,1,2,0,1,0,19
Thomas Jay Ellis,,,,1,0,0,1,0,1,19
Michael Anthony Salvi,,,,,1,2,0,1,0,19
Robert C Barrilli,,,,,,0,1,0,0,19
Brandon Yates,,,,,,,0,0,1,19
Edward T Boyd,,,,,,,,0,0,19
Steven J Gilber,,,,,,,,,0,19
Total,11,10,8,7,4,4,2,2,1,19
,Delegate To The Republican National Convention 13th District,,,,,,,,Representative In The General Assembly 169th District - Republican,21
,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Brandon Yates,Robert C Barrilli,Edward T Boyd,Steven J Gilber,John Mccann,21
William E Donnelly,7,15,6,4,2,1,1,1,6,21
Michael J Mcmonagle,,0,6,4,2,0,1,2,6,21
Thomas Jay Ellis,,,0,0,0,1,0,1,4,21
Michael Anthony Salvi,,,,1,0,0,0,0,0,21
Brandon Yates,,,,,0,1,1,0,1,21
