col_1,col_2,col_3,division
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,All
,Alfonso Gambone Jr,Diana Irey Vaughan,All
Alfonso Gambone Jr,652,"2,191",All
Diana Irey Vaughan,,112,All
Total,"2,843","2,303",All
