col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Republican,,,,All
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,All
Mitt Romney,14,0,0,0,All
Newt Gingrich,,12,0,0,All
Rick Santorum,,,6,0,All
Ron Paul,,,,1,All
Total,14,12,6,1,All
,President Of The United States - Republican,,,,3
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,3
Mitt Romney,1,0,0,0,3
Rick Santorum,,1,0,0,3
Newt Gingrich,,,0,0,3
Ron Paul,,,,0,3
Total,1,1,0,0,3
,President Of The United States - Republican,,,,4
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,4
Newt Gingrich,2,0,0,0,4
Mitt Romney,,1,0,0,4
Rick Santorum,,,1,0,4
Ron Paul,,,,0,4
Total,2,1,1,0,4
,President Of The United States - Republican,,,,5
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,5
Mitt Romney,2,0,0,0,5
Newt Gingrich,,2,0,0,5
Rick Santorum,,,1,0,5
Ron Paul,,,,0,5
Total,2,2,1,0,5
,President Of The United States - Republican,,,,6
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,6
Mitt Romney,2,0,0,0,6
Newt Gingrich,,0,0,0,6
Rick Santorum,,,0,0,6
Ron Paul,,,,0,6
Total,2,0,0,0,6
,President Of The United States - Republican,,,,7
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,7
Newt Gingrich,1,0,0,0,7
Mitt Romney,,0,0,0,7
Rick Santorum,,,0,0,7
Ron Paul,,,,0,7
Total,1,0,0,0,7
,President Of The United States - Republican,,,,9
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,9
Rick Santorum,1,0,0,0,9
Mitt Romney,,0,0,0,9
Newt Gingrich,,,0,0,9
Ron Paul,,,,0,9
Total,1,0,0,0,9
,President Of The United States - Republican,,,,10
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,10
Newt Gingrich,1,0,0,0,10
Mitt Romney,,0,0,0,10
Rick Santorum,,,0,0,10
Ron Paul,,,,0,10
Total,1,0,0,0,10
,President Of The United States - Republican,,,,11
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,11
Mitt Romney,1,0,0,0,11
Newt Gingrich,,0,0,0,11
Rick Santorum,,,0,0,11
Ron Paul,,,,0,11
Total,1,0,0,0,11
,President Of The United States - Republican,,,,12
,Newt Gingrich,Rick Santorum,Mitt Romney,Ron Paul,12
Newt Gingrich,2,0,0,0,12
Rick Santorum,,1,0,0,12
Mitt Romney,,,0,0,12
Ron Paul,,,,0,12
Total,2,1,0,0,12
,President Of The United States - Republican,,,,13
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,13
Newt Gingrich,1,0,0,0,13
Mitt Romney,,0,0,0,13
Rick Santorum,,,0,0,13
Ron Paul,,,,0,13
Total,1,0,0,0,13
,President Of The United States - Republican,,,,14
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,14
Ron Paul,1,0,0,0,14
Mitt Romney,,0,0,0,14
Newt Gingrich,,,0,0,14
Rick Santorum,,,,0,14
Total,1,0,0,0,14
,President Of The United States - Republican,,,,15
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,15
Rick Santorum,1,0,0,0,15
Mitt Romney,,0,0,0,15
Newt Gingrich,,,0,0,15
Ron Paul,,,,0,15
Total,1,0,0,0,15
,President Of The United States - Republican,,,,18
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,18
Mitt Romney,1,0,0,0,18
Newt Gingrich,,1,0,0,18
Rick Santorum,,,0,0,18
Ron Paul,,,,0,18
Total,1,1,0,0,18
,President Of The United States - Republican,,,,20
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,20
Mitt Romney,1,0,0,0,20
Newt Gingrich,,0,0,0,20
Rick Santorum,,,0,0,20
Ron Paul,,,,0,20
Total,1,0,0,0,20
,President Of The United States - Republican,,,,23
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,23
Mitt Romney,2,0,0,0,23
Newt Gingrich,,0,0,0,23
Rick Santorum,,,0,0,23
Ron Paul,,,,0,23
Total,2,0,0,0,23
,President Of The United States - Republican,,,,24
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,24
Newt Gingrich,1,0,0,0,24
Mitt Romney,,0,0,0,24
Rick Santorum,,,0,0,24
Ron Paul,,,,0,24
Total,1,0,0,0,24
,President Of The United States - Republican,,,,25
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,25
Mitt Romney,1,0,0,0,25
Newt Gingrich,,0,0,0,25
Rick Santorum,,,0,0,25
Ron Paul,,,,0,25
Total,1,0,0,0,25
,President Of The United States - Republican,,,,19
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,19
Mitt Romney,2,0,0,0,19
Newt Gingrich,,1,0,0,19
Rick Santorum,,,0,0,19
Ron Paul,,,,0,19
Total,2,1,0,0,19
