col_1,col_2,col_3,division
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,All
,John J Taylor,John Featherman,All
John J Taylor,141,206,All
John Featherman,,4,All
Total,347,210,All
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,1
,John J Taylor,John Featherman,1
John J Taylor,7,15,1
John Featherman,,0,1
Total,22,15,1
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,2
,John J Taylor,John Featherman,2
John J Taylor,3,11,2
John Featherman,,0,2
Total,14,11,2
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,3
,John J Taylor,John Featherman,3
John J Taylor,15,13,3
John Featherman,,1,3
Total,28,14,3
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,4
,John J Taylor,John Featherman,4
John J Taylor,3,10,4
John Featherman,,0,4
Total,13,10,4
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,5
,John J Taylor,John Featherman,5
John J Taylor,14,20,5
John Featherman,,0,5
Total,34,20,5
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,6
,John J Taylor,John Featherman,6
John J Taylor,13,11,6
John Featherman,,1,6
Total,24,12,6
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,7
,John J Taylor,John Featherman,7
John J Taylor,28,25,7
John Featherman,,0,7
Total,53,25,7
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,8
,John J Taylor,John Featherman,8
John J Taylor,7,14,8
John Featherman,,0,8
Total,21,14,8
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,10
,John J Taylor,John Featherman,10
John J Taylor,17,16,10
John Featherman,,0,10
Total,33,16,10
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,11
,John J Taylor,John Featherman,11
John J Taylor,11,9,11
John Featherman,,1,11
Total,20,10,11
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,12
,John J Taylor,John Featherman,12
John J Taylor,5,24,12
John Featherman,,1,12
Total,29,25,12
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,22
,John J Taylor,John Featherman,22
John J Taylor,8,9,22
John Featherman,,0,22
Total,17,9,22
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,23
,John J Taylor,John Featherman,23
John J Taylor,7,16,23
John Featherman,,0,23
Total,23,16,23
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,24
,John J Taylor,John Featherman,24
John J Taylor,3,13,24
John Featherman,,0,24
Total,16,13,24
