col_1,col_2,col_3,division
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,All
,John J Taylor,John Featherman,All
John J Taylor,6,39,All
John Featherman,,1,All
Total,45,40,All
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,1
,John J Taylor,John Featherman,1
John J Taylor,1,7,1
John Featherman,,0,1
Total,8,7,1
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,3
,John J Taylor,John Featherman,3
John J Taylor,1,6,3
John Featherman,,0,3
Total,7,6,3
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,18
,John J Taylor,John Featherman,18
John J Taylor,1,16,18
John Featherman,,0,18
Total,17,16,18
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,19
,John J Taylor,John Featherman,19
John J Taylor,3,10,19
John Featherman,,1,19
Total,13,11,19
