col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,All
,Lewis Harris Jr,Calvin R Tucker,Adam A Lang,Walter F Vogler Jr,Vahan H Gureghian,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,All
Lewis Harris Jr,0,3,2,2,1,1,2,0,1,2,All
Calvin R Tucker,,0,2,1,0,2,1,0,0,0,All
Adam A Lang,,,0,0,0,0,1,1,0,0,All
Walter F Vogler Jr,,,,0,1,1,0,0,0,1,All
Vahan H Gureghian,,,,,0,0,0,0,0,1,All
David Alan Christian,,,,,,0,0,0,0,0,All
Marc A Scaringi,,,,,,,0,0,0,0,All
Sam Rohrer,,,,,,,,1,0,0,All
Steven D Welch,,,,,,,,,1,0,All
Tom Smith,,,,,,,,,,0,All
Total,7,4,3,2,1,2,2,2,2,2,All
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,4
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,4
Adam A Lang,0,1,1,0,0,0,0,0,0,0,4
Calvin R Tucker,,0,1,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,0,0,0,0,0,0,0,0,4
Vahan H Gureghian,,,,0,0,0,0,0,0,0,4
Walter F Vogler Jr,,,,,0,0,0,0,0,0,4
David Alan Christian,,,,,,0,0,0,0,0,4
Marc A Scaringi,,,,,,,0,0,0,0,4
Sam Rohrer,,,,,,,,0,0,0,4
Steven D Welch,,,,,,,,,0,0,4
Tom Smith,,,,,,,,,,0,4
Total,1,1,1,0,0,0,0,0,0,0,4
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,6
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,6
Lewis Harris Jr,0,0,0,0,0,1,0,0,0,0,6
Adam A Lang,,0,0,0,0,0,0,0,0,0,6
