col_1,col_2,division
,Representative In Congress 1st District - Democrat,All
,Robert A Brady,All
Robert A Brady,"1,865",All
Total,"1,865",All
,Representative In Congress 1st District - Democrat,1
,Robert A Brady,1
Robert A Brady,132,1
Total,132,1
,Representative In Congress 1st District - Democrat,2
,Robert A Brady,2
Robert A Brady,120,2
Total,120,2
,Representative In Congress 1st District - Democrat,3
,Robert A Brady,3
Robert A Brady,66,3
Total,66,3
,Representative In Congress 1st District - Democrat,4
,Robert A Brady,4
Robert A Brady,66,4
Total,66,4
,Representative In Congress 1st District - Democrat,5
,Robert A Brady,5
Robert A Brady,102,5
Total,102,5
,Representative In Congress 1st District - Democrat,6
,Robert A Brady,6
Robert A Brady,208,6
Total,208,6
,Representative In Congress 1st District - Democrat,7
,Robert A Brady,7
Robert A Brady,100,7
Total,100,7
,Representative In Congress 1st District - Democrat,8
,Robert A Brady,8
Robert A Brady,70,8
Total,70,8
,Representative In Congress 1st District - Democrat,9
,Robert A Brady,9
Robert A Brady,94,9
Total,94,9
,Representative In Congress 1st District - Democrat,10
,Robert A Brady,10
Robert A Brady,116,10
Total,116,10
,Representative In Congress 1st District - Democrat,11
,Robert A Brady,11
Robert A Brady,100,11
Total,100,11
,Representative In Congress 1st District - Democrat,12
,Robert A Brady,12
Robert A Brady,109,12
Total,109,12
,Representative In Congress 1st District - Democrat,13
,Robert A Brady,13
Robert A Brady,90,13
Total,90,13
,Representative In Congress 1st District - Democrat,14
,Robert A Brady,14
Robert A Brady,99,14
Total,99,14
,Representative In Congress 1st District - Democrat,16
,Robert A Brady,16
Robert A Brady,116,16
Total,116,16
,Representative In Congress 1st District - Democrat,17
,Robert A Brady,17
Robert A Brady,98,17
Total,98,17
,Representative In Congress 1st District - Democrat,18
,Robert A Brady,18
Robert A Brady,95,18
Total,95,18
,Representative In Congress 1st District - Democrat,19
,Robert A Brady,19
Robert A Brady,84,19
Total,84,19
