col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,All
,Maria P Donatucci,Patrick Murphy,Kathleen G Kane,All
Maria P Donatucci,108,567,307,All
Patrick Murphy,,35,0,All
Kathleen G Kane,,,37,All
Total,982,602,344,All
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,1
,Maria P Donatucci,Patrick Murphy,Kathleen G Kane,1
Maria P Donatucci,5,26,13,1
Patrick Murphy,,3,0,1
Kathleen G Kane,,,12,1
Total,44,29,25,1
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,2
,Maria P Donatucci,Kathleen G Kane,Patrick Murphy,2
Maria P Donatucci,12,23,26,2
Kathleen G Kane,,4,0,2
Patrick Murphy,,,1,2
Total,61,27,27,2
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,3
,Maria P Donatucci,Kathleen G Kane,Patrick Murphy,3
Maria P Donatucci,6,16,16,3
Kathleen G Kane,,1,0,3
Patrick Murphy,,,1,3
Total,38,17,17,3
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,4
,Maria P Donatucci,Patrick Murphy,Kathleen G Kane,4
Maria P Donatucci,3,13,8,4
Patrick Murphy,,1,0,4
Kathleen G Kane,,,1,4
Total,24,14,9,4
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,5
,Maria P Donatucci,Patrick Murphy,Kathleen G Kane,5
Maria P Donatucci,3,24,11,5
Patrick Murphy,,5,0,5
Kathleen G Kane,,,0,5
Total,38,29,11,5
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,6
,Maria P Donatucci,Patrick Murphy,Kathleen G Kane,6
Maria P Donatucci,6,49,15,6
Patrick Murphy,,4,0,6
Kathleen G Kane,,,4,6
Total,70,53,19,6
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,7
,Maria P Donatucci,Patrick Murphy,Kathleen G Kane,7
Maria P Donatucci,6,14,8,7
Patrick Murphy,,0,0,7
Kathleen G Kane,,,0,7
Total,28,14,8,7
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,8
,Maria P Donatucci,Patrick Murphy,Kathleen G Kane,8
Maria P Donatucci,7,30,15,8
Patrick Murphy,,1,0,8
