col_1,col_2,division
,Attorney General - Republican,All
,David J Freed,All
David J Freed,10,All
Total,10,All
,Attorney General - Republican,2
,David J Freed,2
David J Freed,1,2
Total,1,2
,Attorney General - Republican,3
,David J Freed,3
David J Freed,1,3
Total,1,3
,Attorney General - Republican,5
,David J Freed,5
David J Freed,1,5
Total,1,5
,Attorney General - Republican,8
,David J Freed,8
David J Freed,2,8
Total,2,8
,Attorney General - Republican,9
,David J Freed,9
David J Freed,2,9
Total,2,9
,Attorney General - Republican,13
,David J Freed,13
David J Freed,1,13
Total,1,13
,Attorney General - Republican,21
,David J Freed,21
David J Freed,2,21
Total,2,21
