col_1,col_2,division
,State Treasurer - Democrat,All
,Robert M Mccord,All
Robert M Mccord,"1,356",All
Total,"1,356",All
,State Treasurer - Democrat,1
,Robert M Mccord,1
Robert M Mccord,66,1
Total,66,1
,State Treasurer - Democrat,2
,Robert M Mccord,2
Robert M Mccord,61,2
Total,61,2
,State Treasurer - Democrat,3
,Robert M Mccord,3
Robert M Mccord,69,3
Total,69,3
,State Treasurer - Democrat,4
,Robert M Mccord,4
Robert M Mccord,63,4
Total,63,4
,State Treasurer - Democrat,5
,Robert M Mccord,5
Robert M Mccord,64,5
Total,64,5
,State Treasurer - Democrat,6
,Robert M Mccord,6
Robert M Mccord,112,6
Total,112,6
,State Treasurer - Democrat,7
,Robert M Mccord,7
Robert M Mccord,79,7
Total,79,7
,State Treasurer - Democrat,8
,Robert M Mccord,8
Robert M Mccord,56,8
Total,56,8
,State Treasurer - Democrat,9
,Robert M Mccord,9
Robert M Mccord,58,9
Total,58,9
,State Treasurer - Democrat,10
,Robert M Mccord,10
Robert M Mccord,63,10
Total,63,10
,State Treasurer - Democrat,11
,Robert M Mccord,11
Robert M Mccord,109,11
Total,109,11
,State Treasurer - Democrat,12
,Robert M Mccord,12
Robert M Mccord,66,12
Total,66,12
,State Treasurer - Democrat,13
,Robert M Mccord,13
Robert M Mccord,68,13
Total,68,13
,State Treasurer - Democrat,14
,Robert M Mccord,14
Robert M Mccord,78,14
Total,78,14
,State Treasurer - Democrat,15
,Robert M Mccord,15
Robert M Mccord,73,15
Total,73,15
,State Treasurer - Democrat,16
,Robert M Mccord,16
Robert M Mccord,52,16
Total,52,16
,State Treasurer - Democrat,17
,Robert M Mccord,17
Robert M Mccord,70,17
Total,70,17
,State Treasurer - Democrat,18
,Robert M Mccord,18
Robert M Mccord,61,18
Total,61,18
,State Treasurer - Democrat,19
,Robert M Mccord,19
Robert M Mccord,88,19
Total,88,19
