col_1,col_2,col_3,division
,Representative In The General Assembly 191st District - Democrat,State Treasurer - Democrat,All
,Ronald G Waters,Robert M Mccord,All
Ronald G Waters,222,"1,248",All
Robert M Mccord,,39,All
Total,"1,470","1,287",All
,Representative In The General Assembly 191st District - Democrat,State Treasurer - Democrat,2
,Ronald G Waters,Robert M Mccord,2
Ronald G Waters,8,67,2
Robert M Mccord,,2,2
Total,75,69,2
,Representative In The General Assembly 191st District - Democrat,State Treasurer - Democrat,3
,Ronald G Waters,Robert M Mccord,3
Ronald G Waters,20,160,3
Robert M Mccord,,3,3
Total,180,163,3
,Representative In The General Assembly 191st District - Democrat,State Treasurer - Democrat,4
,Ronald G Waters,Robert M Mccord,4
Ronald G Waters,6,110,4
Robert M Mccord,,4,4
Total,116,114,4
,Representative In The General Assembly 191st District - Democrat,State Treasurer - Democrat,5
,Ronald G Waters,Robert M Mccord,5
Ronald G Waters,36,118,5
Robert M Mccord,,10,5
Total,154,128,5
,Representative In The General Assembly 191st District - Democrat,State Treasurer - Democrat,7
,Ronald G Waters,Robert M Mccord,7
Ronald G Waters,24,90,7
Robert M Mccord,,1,7
Total,114,91,7
,Representative In The General Assembly 191st District - Democrat,State Treasurer - Democrat,8
,Ronald G Waters,Robert M Mccord,8
Ronald G Waters,6,66,8
Robert M Mccord,,0,8
Total,72,66,8
,Representative In The General Assembly 191st District - Democrat,State Treasurer - Democrat,9
,Ronald G Waters,Robert M Mccord,9
Ronald G Waters,15,82,9
Robert M Mccord,,1,9
Total,97,83,9
,Representative In The General Assembly 191st District - Democrat,State Treasurer - Democrat,10
,Ronald G Waters,Robert M Mccord,10
Ronald G Waters,4,30,10
Robert M Mccord,,1,10
Total,34,31,10
,Representative In The General Assembly 191st District - Democrat,State Treasurer - Democrat,11
,Ronald G Waters,Robert M Mccord,11
Ronald G Waters,11,51,11
Robert M Mccord,,3,11
Total,62,54,11
,Representative In The General Assembly 191st District - Democrat,State Treasurer - Democrat,13
,Ronald G Waters,Robert M Mccord,13
Ronald G Waters,7,43,13
Robert M Mccord,,5,13
Total,50,48,13
,Representative In The General Assembly 191st District - Democrat,State Treasurer - Democrat,19
,Ronald G Waters,Robert M Mccord,19
Ronald G Waters,5,27,19
Robert M Mccord,,0,19
Total,32,27,19
,State Treasurer - Democrat,Representative In The General Assembly 191st District - Democrat,20
,Robert M Mccord,Ronald G Waters,20
Robert M Mccord,3,24,20
Ronald G Waters,,3,20
Total,27,27,20
,Representative In The General Assembly 191st District - Democrat,State Treasurer - Democrat,21
,Ronald G Waters,Robert M Mccord,21
Ronald G Waters,5,18,21
Robert M Mccord,,2,21
Total,23,20,21
,Representative In The General Assembly 191st District - Democrat,State Treasurer - Democrat,23
,Ronald G Waters,Robert M Mccord,23
Ronald G Waters,9,28,23
Robert M Mccord,,0,23
Total,37,28,23
,Representative In The General Assembly 191st District - Democrat,State Treasurer - Democrat,24
,Ronald G Waters,Robert M Mccord,24
Ronald G Waters,8,80,24
Robert M Mccord,,1,24
Total,88,81,24
,Representative In The General Assembly 191st District - Democrat,State Treasurer - Democrat,25
,Ronald G Waters,Robert M Mccord,25
Ronald G Waters,10,51,25
Robert M Mccord,,1,25
Total,61,52,25
,Representative In The General Assembly 191st District - Democrat,State Treasurer - Democrat,26
,Ronald G Waters,Robert M Mccord,26
Ronald G Waters,10,37,26
Robert M Mccord,,0,26
Total,47,37,26
,Representative In The General Assembly 191st District - Democrat,State Treasurer - Democrat,32
,Ronald G Waters,Robert M Mccord,32
Ronald G Waters,8,71,32
Robert M Mccord,,0,32
Total,79,71,32
,Representative In The General Assembly 191st District - Democrat,State Treasurer - Democrat,33
,Ronald G Waters,Robert M Mccord,33
Ronald G Waters,10,28,33
Robert M Mccord,,0,33
Total,38,28,33
,Representative In The General Assembly 191st District - Democrat,State Treasurer - Democrat,34
,Ronald G Waters,Robert M Mccord,34
Ronald G Waters,14,46,34
Robert M Mccord,,1,34
Total,60,47,34
,Representative In The General Assembly 191st District - Democrat,State Treasurer - Democrat,47
,Ronald G Waters,Robert M Mccord,47
Ronald G Waters,3,21,47
Robert M Mccord,,1,47
Total,24,22,47
