col_1,col_2,col_3,division
,Attorney General - Republican,Representative In Congress 1st District - Republican,All
,David J Freed,John Featherman,All
David J Freed,6,1,All
John Featherman,,0,All
Total,7,1,All
,Attorney General - Republican,Representative In Congress 1st District - Republican,1
,David J Freed,John Featherman,1
David J Freed,0,1,1
John Featherman,,0,1
Total,1,1,1
,Attorney General - Republican,Representative In Congress 1st District - Republican,2
,David J Freed,John Featherman,2
David J Freed,1,0,2
John Featherman,,0,2
Total,1,0,2
,Attorney General - Republican,Representative In Congress 1st District - Republican,4
,David J Freed,John Featherman,4
David J Freed,1,0,4
John Featherman,,0,4
Total,1,0,4
,Attorney General - Republican,Representative In Congress 1st District - Republican,9
,David J Freed,John Featherman,9
David J Freed,1,0,9
John Featherman,,0,9
Total,1,0,9
,Attorney General - Republican,Representative In Congress 1st District - Republican,10
,David J Freed,John Featherman,10
David J Freed,1,0,10
John Featherman,,0,10
Total,1,0,10
,Attorney General - Republican,Representative In Congress 1st District - Republican,11
,David J Freed,John Featherman,11
David J Freed,2,0,11
John Featherman,,0,11
Total,2,0,11
