col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,Representative In The General Assembly 180th District - Democrat,,,All
,Barack Obama,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,All
Barack Obama,92,910,512,34,All
Angel L Cruz,,136,0,0,All
Jonathan Ramos,,,129,0,All
Anthony Pernell Johnson,,,,6,All
Total,"1,548","1,046",641,40,All
,President Of The United States - Democrat,Representative In The General Assembly 180th District - Democrat,,,1
,Barack Obama,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,1
Barack Obama,4,74,11,1,1
Angel L Cruz,,11,0,0,1
Jonathan Ramos,,,4,0,1
Anthony Pernell Johnson,,,,0,1
Total,90,85,15,1,1
,President Of The United States - Democrat,Representative In The General Assembly 180th District - Democrat,,,2
,Barack Obama,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,2
Barack Obama,5,26,21,0,2
Angel L Cruz,,1,0,0,2
Jonathan Ramos,,,2,0,2
Anthony Pernell Johnson,,,,0,2
Total,52,27,23,0,2
,Representative In The General Assembly 180th District - Democrat,,,President Of The United States - Democrat,3
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Barack Obama,3
Angel L Cruz,12,0,0,30,3
Jonathan Ramos,,4,0,7,3
Anthony Pernell Johnson,,,0,0,3
Barack Obama,,,,2,3
Total,42,11,0,39,3
,President Of The United States - Democrat,Representative In The General Assembly 180th District - Democrat,,,4
,Barack Obama,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,4
Barack Obama,4,52,47,3,4
Jonathan Ramos,,12,0,0,4
Angel L Cruz,,,6,0,4
Anthony Pernell Johnson,,,,0,4
Total,106,64,53,3,4
,President Of The United States - Democrat,Representative In The General Assembly 180th District - Democrat,,,5
,Barack Obama,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,5
Barack Obama,12,79,36,3,5
Angel L Cruz,,7,0,0,5
Jonathan Ramos,,,18,0,5
Anthony Pernell Johnson,,,,1,5
Total,130,86,54,4,5
,President Of The United States - Democrat,Representative In The General Assembly 180th District - Democrat,,,6
,Barack Obama,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,6
Barack Obama,9,59,45,1,6
Angel L Cruz,,8,0,0,6
Jonathan Ramos,,,13,0,6
Anthony Pernell Johnson,,,,2,6
Total,114,67,58,3,6
,President Of The United States - Democrat,Representative In The General Assembly 180th District - Democrat,,,7
,Barack Obama,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,7
Barack Obama,2,36,15,2,7
Angel L Cruz,,7,0,0,7
Jonathan Ramos,,,4,0,7
Anthony Pernell Johnson,,,,0,7
Total,55,43,19,2,7
,President Of The United States - Democrat,Representative In The General Assembly 180th District - Democrat,,,8
,Barack Obama,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,8
Barack Obama,3,49,30,2,8
Angel L Cruz,,9,0,0,8
Jonathan Ramos,,,3,0,8
Anthony Pernell Johnson,,,,0,8
Total,84,58,33,2,8
,President Of The United States - Democrat,Representative In The General Assembly 180th District - Democrat,,,9
,Barack Obama,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,9
Barack Obama,5,25,14,1,9
Angel L Cruz,,0,0,0,9
Jonathan Ramos,,,1,0,9
Anthony Pernell Johnson,,,,0,9
Total,45,25,15,1,9
,President Of The United States - Democrat,Representative In The General Assembly 180th District - Democrat,,,10
,Barack Obama,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,10
Barack Obama,3,35,18,1,10
Angel L Cruz,,3,0,0,10
Jonathan Ramos,,,2,0,10
Anthony Pernell Johnson,,,,0,10
Total,57,38,20,1,10
,President Of The United States - Democrat,Representative In The General Assembly 180th District - Democrat,,,11
,Barack Obama,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,11
Barack Obama,6,72,9,1,11
Angel L Cruz,,9,0,0,11
Jonathan Ramos,,,3,0,11
Anthony Pernell Johnson,,,,0,11
Total,88,81,12,1,11
,President Of The United States - Democrat,Representative In The General Assembly 180th District - Democrat,,,12
,Barack Obama,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,12
Barack Obama,5,53,22,1,12
Angel L Cruz,,5,0,0,12
Jonathan Ramos,,,6,0,12
Anthony Pernell Johnson,,,,1,12
Total,81,58,28,2,12
,President Of The United States - Democrat,Representative In The General Assembly 180th District - Democrat,,,13
,Barack Obama,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,13
Barack Obama,1,13,16,1,13
Jonathan Ramos,,6,0,0,13
Angel L Cruz,,,0,0,13
Anthony Pernell Johnson,,,,0,13
Total,31,19,16,1,13
,President Of The United States - Democrat,Representative In The General Assembly 180th District - Democrat,,,14
,Barack Obama,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,14
Barack Obama,4,41,29,3,14
Angel L Cruz,,6,0,0,14
Jonathan Ramos,,,3,0,14
Anthony Pernell Johnson,,,,0,14
Total,77,47,32,3,14
,President Of The United States - Democrat,Representative In The General Assembly 180th District - Democrat,,,15
,Barack Obama,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,15
Barack Obama,1,30,19,1,15
