col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 173rd District - Democrat,Attorney General - Democrat,,All
,Michael Patrick Mcgeehan,Patrick Murphy,Kathleen G Kane,All
Michael Patrick Mcgeehan,7,227,102,All
Patrick Murphy,,15,0,All
Kathleen G Kane,,,8,All
Total,336,242,110,All
,Representative In The General Assembly 173rd District - Democrat,Attorney General - Democrat,,5
,Michael Patrick Mcgeehan,Patrick Murphy,Kathleen G Kane,5
Michael Patrick Mcgeehan,0,60,6,5
Patrick Murphy,,0,0,5
Kathleen G Kane,,,1,5
Total,66,60,7,5
,Representative In The General Assembly 173rd District - Democrat,Attorney General - Democrat,,13
,Michael Patrick Mcgeehan,Kathleen G Kane,Patrick Murphy,13
Michael Patrick Mcgeehan,0,21,23,13
Kathleen G Kane,,4,0,13
Patrick Murphy,,,0,13
Total,44,25,23,13
,Representative In The General Assembly 173rd District - Democrat,Attorney General - Democrat,,17
,Michael Patrick Mcgeehan,Patrick Murphy,Kathleen G Kane,17
Michael Patrick Mcgeehan,1,38,25,17
Patrick Murphy,,5,0,17
Kathleen G Kane,,,0,17
Total,64,43,25,17
,Representative In The General Assembly 173rd District - Democrat,Attorney General - Democrat,,21
,Michael Patrick Mcgeehan,Patrick Murphy,Kathleen G Kane,21
Michael Patrick Mcgeehan,1,11,3,21
Patrick Murphy,,0,0,21
Kathleen G Kane,,,0,21
Total,15,11,3,21
,Representative In The General Assembly 173rd District - Democrat,Attorney General - Democrat,,22
,Michael Patrick Mcgeehan,Patrick Murphy,Kathleen G Kane,22
Michael Patrick Mcgeehan,1,28,13,22
Patrick Murphy,,1,0,22
Kathleen G Kane,,,1,22
Total,42,29,14,22
,Representative In The General Assembly 173rd District - Democrat,Attorney General - Democrat,,24
,Michael Patrick Mcgeehan,Patrick Murphy,Kathleen G Kane,24
Michael Patrick Mcgeehan,2,15,8,24
Patrick Murphy,,1,0,24
Kathleen G Kane,,,0,24
Total,25,16,8,24
,Representative In The General Assembly 173rd District - Democrat,Attorney General - Democrat,,25
,Michael Patrick Mcgeehan,Patrick Murphy,Kathleen G Kane,25
Michael Patrick Mcgeehan,1,28,15,25
Patrick Murphy,,4,0,25
Kathleen G Kane,,,0,25
Total,44,32,15,25
,Representative In The General Assembly 173rd District - Democrat,Attorney General - Democrat,,26
,Michael Patrick Mcgeehan,Patrick Murphy,Kathleen G Kane,26
Michael Patrick Mcgeehan,1,24,11,26
Patrick Murphy,,4,0,26
Kathleen G Kane,,,2,26
Total,36,28,13,26
