col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Attorney General - Democrat,,All
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,All
Eugene A Depasquale,53,"1,390",743,All
Patrick Murphy,,397,0,All
Kathleen G Kane,,,222,All
Total,"2,186","1,787",965,All
,Auditor General - Democrat,Attorney General - Democrat,,1
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,1
Eugene A Depasquale,2,34,19,1
Patrick Murphy,,11,0,1
Kathleen G Kane,,,7,1
Total,55,45,26,1
,Attorney General - Democrat,,Auditor General - Democrat,2
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,2
Patrick Murphy,19,0,48,2
Kathleen G Kane,,10,15,2
Eugene A Depasquale,,,3,2
Total,67,25,66,2
,Auditor General - Democrat,Attorney General - Democrat,,3
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,3
Eugene A Depasquale,3,52,16,3
Patrick Murphy,,13,0,3
Kathleen G Kane,,,5,3
Total,71,65,21,3
,Auditor General - Democrat,Attorney General - Democrat,,4
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,4
Eugene A Depasquale,0,20,11,4
Patrick Murphy,,7,0,4
Kathleen G Kane,,,8,4
Total,31,27,19,4
,Auditor General - Democrat,Attorney General - Democrat,,5
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,5
Eugene A Depasquale,2,24,11,5
Patrick Murphy,,12,0,5
Kathleen G Kane,,,4,5
Total,37,36,15,5
,Auditor General - Democrat,Attorney General - Democrat,,6
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,6
Eugene A Depasquale,6,86,49,6
Patrick Murphy,,19,0,6
Kathleen G Kane,,,13,6
Total,141,105,62,6
,Auditor General - Democrat,Attorney General - Democrat,,7
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,7
Eugene A Depasquale,5,64,22,7
Patrick Murphy,,13,0,7
Kathleen G Kane,,,7,7
Total,91,77,29,7
,Attorney General - Democrat,,Auditor General - Democrat,8
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,8
Patrick Murphy,13,0,44,8
Kathleen G Kane,,6,7,8
Eugene A Depasquale,,,1,8
Total,57,13,52,8
,Auditor General - Democrat,Attorney General - Democrat,,9
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,9
Eugene A Depasquale,2,51,33,9
Patrick Murphy,,16,0,9
Kathleen G Kane,,,16,9
Total,86,67,49,9
,Auditor General - Democrat,Attorney General - Democrat,,10
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,10
Eugene A Depasquale,0,41,18,10
Patrick Murphy,,12,0,10
Kathleen G Kane,,,4,10
Total,59,53,22,10
,Auditor General - Democrat,Attorney General - Democrat,,11
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,11
Eugene A Depasquale,0,50,26,11
Patrick Murphy,,13,0,11
Kathleen G Kane,,,4,11
Total,76,63,30,11
,Auditor General - Democrat,Attorney General - Democrat,,12
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,12
Eugene A Depasquale,0,37,16,12
Patrick Murphy,,5,0,12
Kathleen G Kane,,,8,12
Total,53,42,24,12
,Auditor General - Democrat,Attorney General - Democrat,,13
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,13
Eugene A Depasquale,1,39,21,13
Patrick Murphy,,12,0,13
Kathleen G Kane,,,6,13
Total,61,51,27,13
,Auditor General - Democrat,Attorney General - Democrat,,14
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,14
Eugene A Depasquale,1,39,36,14
Kathleen G Kane,,7,0,14
Patrick Murphy,,,9,14
Total,76,46,45,14
,Auditor General - Democrat,Attorney General - Democrat,,15
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,15
Eugene A Depasquale,1,37,20,15
Patrick Murphy,,13,0,15
Kathleen G Kane,,,7,15
Total,58,50,27,15
,Auditor General - Democrat,Attorney General - Democrat,,16
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,16
Eugene A Depasquale,1,65,21,16
Patrick Murphy,,12,0,16
Kathleen G Kane,,,4,16
Total,87,77,25,16
,Auditor General - Democrat,Attorney General - Democrat,,17
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,17
