col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,All
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,All
Lawrence M Farnese Jr,27,275,108,All
Bob Casey Jr,,53,0,All
Joseph John Vodvarka,,,19,All
Total,410,328,127,All
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,1
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,1
Lawrence M Farnese Jr,6,35,8,1
Bob Casey Jr,,3,0,1
Joseph John Vodvarka,,,1,1
Total,49,38,9,1
,United States Senator - Democrat,,Senator In The General Assembly 1st District - Democrat,2
,Bob Casey Jr,Joseph John Vodvarka,Lawrence M Farnese Jr,2
Bob Casey Jr,19,0,41,2
Joseph John Vodvarka,,5,17,2
Lawrence M Farnese Jr,,,2,2
Total,60,22,60,2
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,5
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,5
Lawrence M Farnese Jr,3,46,18,5
Bob Casey Jr,,5,0,5
Joseph John Vodvarka,,,2,5
Total,67,51,20,5
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,12
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,12
Lawrence M Farnese Jr,5,24,10,12
Bob Casey Jr,,9,0,12
Joseph John Vodvarka,,,2,12
Total,39,33,12,12
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,13
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,13
Lawrence M Farnese Jr,3,30,16,13
Bob Casey Jr,,3,0,13
Joseph John Vodvarka,,,0,13
Total,49,33,16,13
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,14
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,14
Lawrence M Farnese Jr,1,21,3,14
Bob Casey Jr,,2,0,14
Joseph John Vodvarka,,,3,14
Total,25,23,6,14
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,17
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,17
Lawrence M Farnese Jr,0,30,16,17
Bob Casey Jr,,8,0,17
Joseph John Vodvarka,,,3,17
Total,46,38,19,17
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,18
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,18
Lawrence M Farnese Jr,3,24,10,18
Bob Casey Jr,,3,0,18
Joseph John Vodvarka,,,3,18
Total,37,27,13,18
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,20
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,20
Lawrence M Farnese Jr,4,24,10,20
Bob Casey Jr,,1,0,20
Joseph John Vodvarka,,,0,20
Total,38,25,10,20
