col_1,col_2,col_3,col_4,division
,Attorney General - Republican,Auditor General - Republican,,All
,David J Freed,Frank A Pinto,John Maher,All
David J Freed,0,6,3,All
Frank A Pinto,,3,0,All
John Maher,,,1,All
Total,9,9,4,All
,Attorney General - Republican,Auditor General - Republican,,2
,David J Freed,Frank A Pinto,John Maher,2
David J Freed,0,0,1,2
Frank A Pinto,,1,0,2
John Maher,,,0,2
Total,1,1,1,2
,Auditor General - Republican,,Attorney General - Republican,4
,Frank A Pinto,John Maher,David J Freed,4
Frank A Pinto,1,0,0,4
John Maher,,0,0,4
David J Freed,,,0,4
Total,1,0,0,4
,Attorney General - Republican,Auditor General - Republican,,5
,David J Freed,Frank A Pinto,John Maher,5
David J Freed,0,1,0,5
Frank A Pinto,,0,0,5
John Maher,,,0,5
Total,1,1,0,5
,Auditor General - Republican,,Attorney General - Republican,8
,John Maher,Frank A Pinto,David J Freed,8
John Maher,1,0,1,8
Frank A Pinto,,1,0,8
David J Freed,,,0,8
Total,2,1,1,8
,Attorney General - Republican,Auditor General - Republican,,10
,David J Freed,Frank A Pinto,John Maher,10
David J Freed,0,1,1,10
Frank A Pinto,,0,0,10
John Maher,,,0,10
Total,2,1,1,10
,Attorney General - Republican,Auditor General - Republican,,11
,David J Freed,Frank A Pinto,John Maher,11
David J Freed,0,1,0,11
Frank A Pinto,,0,0,11
John Maher,,,0,11
Total,1,1,0,11
,Attorney General - Republican,Auditor General - Republican,,16
,David J Freed,Frank A Pinto,John Maher,16
David J Freed,0,2,0,16
Frank A Pinto,,0,0,16
John Maher,,,0,16
Total,2,2,0,16
,Attorney General - Republican,Auditor General - Republican,,19
,David J Freed,Frank A Pinto,John Maher,19
David J Freed,0,1,0,19
Frank A Pinto,,0,0,19
John Maher,,,0,19
Total,1,1,0,19
