col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,United States Senator - Republican,,,,,All
,Frank A Pinto,John Maher,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,All
Frank A Pinto,5,0,35,40,17,30,4,All
John Maher,,2,22,22,37,10,12,All
Tom Smith,,,15,0,0,0,0,All
David Alan Christian,,,,5,0,0,0,All
Steven D Welch,,,,,5,0,0,All
Marc A Scaringi,,,,,,4,0,All
Sam Rohrer,,,,,,,7,All
Total,131,105,72,67,59,44,23,All
,Auditor General - Republican,,United States Senator - Republican,,,,,1
,John Maher,Frank A Pinto,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,1
John Maher,0,0,3,5,3,2,1,1
Frank A Pinto,,0,6,1,0,0,1,1
Tom Smith,,,2,0,0,0,0,1
Steven D Welch,,,,1,0,0,0,1
David Alan Christian,,,,,1,0,0,1
Sam Rohrer,,,,,,1,0,1
Marc A Scaringi,,,,,,,0,1
Total,14,8,11,7,4,3,2,1
,United States Senator - Republican,,,,,Auditor General - Republican,,2
,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,Frank A Pinto,John Maher,2
David Alan Christian,0,0,0,0,0,2,2,2
Tom Smith,,0,0,0,0,1,2,2
Steven D Welch,,,0,0,0,1,0,2
Marc A Scaringi,,,,0,0,0,0,2
Sam Rohrer,,,,,0,0,0,2
Frank A Pinto,,,,,,0,0,2
John Maher,,,,,,,0,2
Total,4,3,1,0,0,4,4,2
,Auditor General - Republican,,United States Senator - Republican,,,,,3
,Frank A Pinto,John Maher,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,3
Frank A Pinto,0,0,2,2,0,1,0,3
John Maher,,0,2,0,1,0,0,3
Tom Smith,,,1,0,0,0,0,3
David Alan Christian,,,,0,0,0,0,3
Sam Rohrer,,,,,1,0,0,3
Marc A Scaringi,,,,,,0,0,3
Steven D Welch,,,,,,,1,3
Total,5,3,5,2,2,1,1,3
,Auditor General - Republican,,United States Senator - Republican,,,,,4
,Frank A Pinto,John Maher,David Alan Christian,Tom Smith,Marc A Scaringi,Steven D Welch,Sam Rohrer,4
Frank A Pinto,0,0,3,1,1,0,0,4
John Maher,,0,0,0,0,1,0,4
David Alan Christian,,,0,0,0,0,0,4
Tom Smith,,,,1,0,0,0,4
Marc A Scaringi,,,,,0,0,0,4
Steven D Welch,,,,,,0,0,4
Sam Rohrer,,,,,,,0,4
Total,5,1,3,2,1,1,0,4
,Auditor General - Republican,,United States Senator - Republican,,,,,5
,Frank A Pinto,John Maher,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,Tom Smith,5
Frank A Pinto,0,0,2,1,1,0,0,5
John Maher,,1,1,0,0,0,0,5
David Alan Christian,,,0,0,0,0,0,5
Marc A Scaringi,,,,0,0,0,0,5
Steven D Welch,,,,,0,0,0,5
Sam Rohrer,,,,,,0,0,5
Tom Smith,,,,,,,0,5
Total,4,2,3,1,1,0,0,5
,Auditor General - Republican,,United States Senator - Republican,,,,,6
,Frank A Pinto,John Maher,Marc A Scaringi,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,6
Frank A Pinto,0,0,2,1,2,1,0,6
John Maher,,0,1,1,0,1,0,6
Marc A Scaringi,,,0,0,0,0,0,6
Tom Smith,,,,1,0,0,0,6
David Alan Christian,,,,,0,0,0,6
Steven D Welch,,,,,,0,0,6
Sam Rohrer,,,,,,,0,6
Total,6,3,3,3,2,2,0,6
,Auditor General - Republican,,United States Senator - Republican,,,,,7
,Frank A Pinto,John Maher,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,7
Frank A Pinto,0,0,2,1,0,0,0,7
John Maher,,0,0,0,1,0,0,7
Marc A Scaringi,,,1,0,0,0,0,7
David Alan Christian,,,,0,0,0,0,7
Sam Rohrer,,,,,0,0,0,7
Steven D Welch,,,,,,0,0,7
Tom Smith,,,,,,,0,7
Total,3,1,3,1,1,0,0,7
,Auditor General - Republican,,United States Senator - Republican,,,,,8
,John Maher,Frank A Pinto,Sam Rohrer,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,8
John Maher,0,0,0,1,2,0,0,8
Frank A Pinto,,0,1,0,0,0,0,8
Sam Rohrer,,,1,0,0,0,0,8
Steven D Welch,,,,1,0,0,0,8
Tom Smith,,,,,0,0,0,8
David Alan Christian,,,,,,1,0,8
Marc A Scaringi,,,,,,,0,8
Total,3,1,2,2,2,1,0,8
,Auditor General - Republican,,United States Senator - Republican,,,,,9
,Frank A Pinto,John Maher,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,9
Frank A Pinto,0,0,2,1,1,0,0,9
John Maher,,0,1,0,0,0,0,9
Tom Smith,,,0,0,0,0,0,9
David Alan Christian,,,,1,0,0,0,9
Steven D Welch,,,,,0,0,0,9
Marc A Scaringi,,,,,,0,0,9
Sam Rohrer,,,,,,,0,9
Total,4,1,3,2,1,0,0,9
,Auditor General - Republican,,United States Senator - Republican,,,,,10
,Frank A Pinto,John Maher,Sam Rohrer,Steven D Welch,Marc A Scaringi,David Alan Christian,Tom Smith,10
Frank A Pinto,1,0,1,2,1,0,0,10
John Maher,,0,1,0,0,0,0,10
Sam Rohrer,,,0,0,0,0,0,10
Steven D Welch,,,,0,0,0,0,10
Marc A Scaringi,,,,,0,0,0,10
David Alan Christian,,,,,,0,0,10
Tom Smith,,,,,,,0,10
Total,5,1,2,2,1,0,0,10
,United States Senator - Republican,,,,,Auditor General - Republican,,11
,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,Steven D Welch,Frank A Pinto,John Maher,11
David Alan Christian,1,0,0,0,0,1,1,11
Marc A Scaringi,,1,0,0,0,1,1,11
Tom Smith,,,1,0,0,1,0,11
Sam Rohrer,,,,0,0,0,0,11
Steven D Welch,,,,,0,0,0,11
Frank A Pinto,,,,,,0,0,11
John Maher,,,,,,,0,11
Total,3,3,2,0,0,3,2,11
,Auditor General - Republican,,United States Senator - Republican,,,,,12
,Frank A Pinto,John Maher,David Alan Christian,Steven D Welch,Marc A Scaringi,Tom Smith,Sam Rohrer,12
Frank A Pinto,0,0,4,0,2,2,0,12
John Maher,,0,1,3,0,0,1,12
David Alan Christian,,,0,0,0,0,0,12
Steven D Welch,,,,0,0,0,0,12
Marc A Scaringi,,,,,0,0,0,12
Tom Smith,,,,,,0,0,12
Sam Rohrer,,,,,,,0,12
Total,8,5,5,3,2,2,1,12
,United States Senator - Republican,,,,,Auditor General - Republican,,14
,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,Frank A Pinto,John Maher,14
David Alan Christian,1,0,0,0,0,0,0,14
Steven D Welch,,0,0,0,0,0,1,14
Tom Smith,,,0,0,0,1,0,14
Marc A Scaringi,,,,0,0,0,0,14
Sam Rohrer,,,,,0,0,0,14
Frank A Pinto,,,,,,0,0,14
John Maher,,,,,,,0,14
Total,1,1,1,0,0,1,1,14
,Auditor General - Republican,,United States Senator - Republican,,,,,15
,John Maher,Frank A Pinto,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,15
John Maher,0,0,4,3,2,1,0,15
Frank A Pinto,,0,2,1,3,0,0,15
David Alan Christian,,,0,0,0,0,0,15
Steven D Welch,,,,1,0,0,0,15
Tom Smith,,,,,0,0,0,15
Sam Rohrer,,,,,,0,0,15
Marc A Scaringi,,,,,,,0,15
Total,10,6,6,5,5,1,0,15
,Auditor General - Republican,,United States Senator - Republican,,,,,16
,John Maher,Frank A Pinto,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,16
John Maher,0,0,3,3,0,1,0,16
Frank A Pinto,,0,2,2,2,0,0,16
Tom Smith,,,2,0,0,0,0,16
Steven D Welch,,,,0,0,0,0,16
David Alan Christian,,,,,0,0,0,16
Marc A Scaringi,,,,,,0,0,16
Sam Rohrer,,,,,,,0,16
Total,7,6,7,5,2,1,0,16
,Auditor General - Republican,,United States Senator - Republican,,,,,17
,John Maher,Frank A Pinto,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,Tom Smith,17
John Maher,0,0,1,1,2,0,0,17
Frank A Pinto,,1,1,0,0,1,0,17
David Alan Christian,,,0,0,0,0,0,17
Sam Rohrer,,,,1,0,0,0,17
Steven D Welch,,,,,0,0,0,17
Marc A Scaringi,,,,,,0,0,17
Tom Smith,,,,,,,0,17
Total,4,3,2,2,2,1,0,17
,United States Senator - Republican,,,,,Auditor General - Republican,,18
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,John Maher,Frank A Pinto,18
Tom Smith,5,0,0,0,0,1,0,18
David Alan Christian,,0,0,0,0,3,1,18
Marc A Scaringi,,,0,0,0,0,1,18
Sam Rohrer,,,,0,0,1,0,18
Steven D Welch,,,,,0,0,0,18
John Maher,,,,,,0,0,18
Frank A Pinto,,,,,,,0,18
Total,6,4,1,1,0,5,2,18
,Auditor General - Republican,,United States Senator - Republican,,,,,19
,Frank A Pinto,John Maher,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,19
Frank A Pinto,0,0,3,1,0,0,1,19
John Maher,,0,0,1,0,1,0,19
Marc A Scaringi,,,0,0,0,0,0,19
David Alan Christian,,,,0,0,0,0,19
Sam Rohrer,,,,,1,0,0,19
Steven D Welch,,,,,,0,0,19
Tom Smith,,,,,,,0,19
Total,5,2,3,2,1,1,1,19
,Auditor General - Republican,,United States Senator - Republican,,,,,20
,Frank A Pinto,John Maher,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,Sam Rohrer,20
Frank A Pinto,0,0,2,2,0,0,0,20
John Maher,,0,1,0,1,0,0,20
David Alan Christian,,,0,0,0,0,0,20
Marc A Scaringi,,,,0,0,0,0,20
Steven D Welch,,,,,0,0,0,20
Tom Smith,,,,,,1,0,20
Sam Rohrer,,,,,,,0,20
Total,4,2,3,2,1,1,0,20
,Auditor General - Republican,,United States Senator - Republican,,,,,21
,Frank A Pinto,John Maher,Marc A Scaringi,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,21
Frank A Pinto,0,0,2,2,1,1,0,21
John Maher,,0,0,0,0,0,1,21
Marc A Scaringi,,,0,0,0,0,0,21
Tom Smith,,,,0,0,0,0,21
David Alan Christian,,,,,0,0,0,21
Sam Rohrer,,,,,,0,0,21
Steven D Welch,,,,,,,0,21
Total,6,1,2,2,1,1,1,21
,Auditor General - Republican,,United States Senator - Republican,,,,,22
,Frank A Pinto,John Maher,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,22
Frank A Pinto,0,0,1,1,1,0,0,22
John Maher,,0,1,0,0,0,0,22
David Alan Christian,,,0,0,0,0,0,22
