col_1,col_2,col_3,division
,Representative In The General Assembly 170th District - Democrat,Auditor General - Democrat,All
,Brendan F Boyle,Eugene A Depasquale,All
Brendan F Boyle,124,239,All
Eugene A Depasquale,,5,All
Total,363,244,All
,Representative In The General Assembly 170th District - Democrat,Auditor General - Democrat,2
,Brendan F Boyle,Eugene A Depasquale,2
Brendan F Boyle,8,23,2
Eugene A Depasquale,,1,2
Total,31,24,2
,Representative In The General Assembly 170th District - Democrat,Auditor General - Democrat,4
,Brendan F Boyle,Eugene A Depasquale,4
Brendan F Boyle,13,26,4
Eugene A Depasquale,,0,4
Total,39,26,4
,Representative In The General Assembly 170th District - Democrat,Auditor General - Democrat,5
,Brendan F Boyle,Eugene A Depasquale,5
Brendan F Boyle,15,22,5
Eugene A Depasquale,,1,5
Total,37,23,5
,Representative In The General Assembly 170th District - Democrat,Auditor General - Democrat,6
,Brendan F Boyle,Eugene A Depasquale,6
Brendan F Boyle,22,45,6
Eugene A Depasquale,,0,6
Total,67,45,6
,Representative In The General Assembly 170th District - Democrat,Auditor General - Democrat,9
,Brendan F Boyle,Eugene A Depasquale,9
Brendan F Boyle,18,35,9
Eugene A Depasquale,,1,9
Total,53,36,9
,Representative In The General Assembly 170th District - Democrat,Auditor General - Democrat,16
,Brendan F Boyle,Eugene A Depasquale,16
Brendan F Boyle,19,16,16
Eugene A Depasquale,,0,16
Total,35,16,16
,Representative In The General Assembly 170th District - Democrat,Auditor General - Democrat,22
,Brendan F Boyle,Eugene A Depasquale,22
Brendan F Boyle,19,40,22
Eugene A Depasquale,,2,22
Total,59,42,22
,Representative In The General Assembly 170th District - Democrat,Auditor General - Democrat,34
,Brendan F Boyle,Eugene A Depasquale,34
Brendan F Boyle,10,32,34
Eugene A Depasquale,,0,34
Total,42,32,34
