col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 1st District - Democrat,All
,Chaka Fattah,Lawrence M Farnese Jr,All
Chaka Fattah,92,370,All
Lawrence M Farnese Jr,,40,All
Total,462,410,All
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 1st District - Democrat,1
,Chaka Fattah,Lawrence M Farnese Jr,1
Chaka Fattah,4,46,1
Lawrence M Farnese Jr,,3,1
Total,50,49,1
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 1st District - Democrat,2
,Chaka Fattah,Lawrence M Farnese Jr,2
Chaka Fattah,37,54,2
Lawrence M Farnese Jr,,6,2
Total,91,60,2
,Senator In The General Assembly 1st District - Democrat,Representative In Congress 2nd District - Democrat,5
,Lawrence M Farnese Jr,Chaka Fattah,5
Lawrence M Farnese Jr,7,60,5
Chaka Fattah,,6,5
Total,67,66,5
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 1st District - Democrat,12
,Chaka Fattah,Lawrence M Farnese Jr,12
Chaka Fattah,15,37,12
Lawrence M Farnese Jr,,2,12
Total,52,39,12
,Senator In The General Assembly 1st District - Democrat,Representative In Congress 2nd District - Democrat,13
,Lawrence M Farnese Jr,Chaka Fattah,13
Lawrence M Farnese Jr,6,43,13
Chaka Fattah,,3,13
Total,49,46,13
,Senator In The General Assembly 1st District - Democrat,Representative In Congress 2nd District - Democrat,14
,Lawrence M Farnese Jr,Chaka Fattah,14
Lawrence M Farnese Jr,5,20,14
Chaka Fattah,,2,14
Total,25,22,14
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 1st District - Democrat,17
,Chaka Fattah,Lawrence M Farnese Jr,17
Chaka Fattah,12,43,17
Lawrence M Farnese Jr,,3,17
Total,55,46,17
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 1st District - Democrat,18
,Chaka Fattah,Lawrence M Farnese Jr,18
Chaka Fattah,11,35,18
Lawrence M Farnese Jr,,2,18
Total,46,37,18
,Senator In The General Assembly 1st District - Democrat,Representative In Congress 2nd District - Democrat,20
,Lawrence M Farnese Jr,Chaka Fattah,20
Lawrence M Farnese Jr,6,32,20
Chaka Fattah,,2,20
Total,38,34,20
