col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,United States Senator - Democrat,,All
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,All
Barack Obama,330,"1,215",440,All
Bob Casey Jr,,27,0,All
Joseph John Vodvarka,,,12,All
Total,"1,985","1,242",452,All
,President Of The United States - Democrat,United States Senator - Democrat,,1
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,1
Barack Obama,21,76,20,1
Bob Casey Jr,,3,0,1
Joseph John Vodvarka,,,1,1
Total,117,79,21,1
,President Of The United States - Democrat,United States Senator - Democrat,,2
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,2
Barack Obama,12,91,5,2
Bob Casey Jr,,1,0,2
Joseph John Vodvarka,,,0,2
Total,108,92,5,2
,President Of The United States - Democrat,United States Senator - Democrat,,3
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,3
Barack Obama,15,57,22,3
Bob Casey Jr,,0,0,3
Joseph John Vodvarka,,,0,3
Total,94,57,22,3
,President Of The United States - Democrat,United States Senator - Democrat,,4
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,4
Barack Obama,32,63,45,4
Bob Casey Jr,,2,0,4
Joseph John Vodvarka,,,1,4
Total,140,65,46,4
,President Of The United States - Democrat,United States Senator - Democrat,,5
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,5
Barack Obama,12,59,17,5
Bob Casey Jr,,0,0,5
Joseph John Vodvarka,,,2,5
Total,88,59,19,5
,President Of The United States - Democrat,United States Senator - Democrat,,6
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,6
Barack Obama,18,92,29,6
Bob Casey Jr,,2,0,6
Joseph John Vodvarka,,,0,6
Total,139,94,29,6
,President Of The United States - Democrat,United States Senator - Democrat,,7
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,7
Barack Obama,27,54,47,7
Bob Casey Jr,,2,0,7
Joseph John Vodvarka,,,2,7
Total,128,56,49,7
,President Of The United States - Democrat,United States Senator - Democrat,,8
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,8
Barack Obama,5,46,13,8
Bob Casey Jr,,3,0,8
Joseph John Vodvarka,,,0,8
Total,64,49,13,8
,President Of The United States - Democrat,United States Senator - Democrat,,9
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,9
Barack Obama,10,51,13,9
Bob Casey Jr,,0,0,9
Joseph John Vodvarka,,,0,9
Total,74,51,13,9
,President Of The United States - Democrat,United States Senator - Democrat,,10
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,10
Barack Obama,13,41,23,10
Bob Casey Jr,,1,0,10
Joseph John Vodvarka,,,1,10
Total,77,42,24,10
,President Of The United States - Democrat,United States Senator - Democrat,,11
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,11
Barack Obama,21,77,59,11
Bob Casey Jr,,3,0,11
Joseph John Vodvarka,,,0,11
Total,157,80,59,11
,President Of The United States - Democrat,United States Senator - Democrat,,12
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,12
Barack Obama,16,62,18,12
Bob Casey Jr,,1,0,12
Joseph John Vodvarka,,,1,12
Total,96,63,19,12
,President Of The United States - Democrat,United States Senator - Democrat,,13
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,13
Barack Obama,17,50,13,13
Bob Casey Jr,,2,0,13
Joseph John Vodvarka,,,0,13
Total,80,52,13,13
,President Of The United States - Democrat,United States Senator - Democrat,,14
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,14
Barack Obama,8,53,15,14
Bob Casey Jr,,0,0,14
Joseph John Vodvarka,,,1,14
Total,76,53,16,14
,President Of The United States - Democrat,United States Senator - Democrat,,15
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,15
Barack Obama,20,86,33,15
Bob Casey Jr,,1,0,15
Joseph John Vodvarka,,,0,15
Total,139,87,33,15
,President Of The United States - Democrat,United States Senator - Democrat,,16
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,16
Barack Obama,30,69,17,16
Bob Casey Jr,,2,0,16
Joseph John Vodvarka,,,2,16
Total,116,71,19,16
,President Of The United States - Democrat,United States Senator - Democrat,,17
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,17
Barack Obama,23,98,21,17
Bob Casey Jr,,2,0,17
Joseph John Vodvarka,,,0,17
Total,142,100,21,17
,President Of The United States - Democrat,United States Senator - Democrat,,18
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,18
Barack Obama,30,90,30,18
Bob Casey Jr,,2,0,18
Joseph John Vodvarka,,,1,18
Total,150,92,31,18
