col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,All
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,All
Mitt Romney,7,0,0,0,5,1,2,2,1,All
Newt Gingrich,,2,0,0,0,3,0,1,0,All
Rick Santorum,,,1,0,3,2,0,0,0,All
Ron Paul,,,,1,1,0,0,0,0,All
Tom Smith,,,,,0,0,0,0,0,All
Steven D Welch,,,,,,0,0,0,0,All
David Alan Christian,,,,,,,2,0,0,All
Marc A Scaringi,,,,,,,,1,0,All
Sam Rohrer,,,,,,,,,0,All
Total,18,6,6,2,9,6,4,4,1,All
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,1
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,1
Mitt Romney,1,0,0,0,0,0,0,0,0,1
Newt Gingrich,,0,0,0,1,0,0,0,0,1
Rick Santorum,,,0,0,0,0,0,0,0,1
Ron Paul,,,,0,0,0,0,0,0,1
Steven D Welch,,,,,0,0,0,0,0,1
David Alan Christian,,,,,,0,0,0,0,1
Marc A Scaringi,,,,,,,0,0,0,1
Sam Rohrer,,,,,,,,0,0,1
Tom Smith,,,,,,,,,0,1
Total,1,1,0,0,1,0,0,0,0,1
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,2
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,2
Mitt Romney,2,0,0,0,0,0,0,0,0,2
Rick Santorum,,0,0,0,1,0,0,0,0,2
Newt Gingrich,,,0,0,0,0,0,0,0,2
Ron Paul,,,,0,0,0,0,0,0,2
Steven D Welch,,,,,0,0,0,0,0,2
David Alan Christian,,,,,,0,0,0,0,2
Marc A Scaringi,,,,,,,0,0,0,2
Sam Rohrer,,,,,,,,0,0,2
Tom Smith,,,,,,,,,0,2
Total,2,1,0,0,1,0,0,0,0,2
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,6
,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,6
David Alan Christian,0,0,0,0,0,1,0,0,0,6
Steven D Welch,,0,0,0,0,0,1,0,0,6
Marc A Scaringi,,,0,0,0,0,0,0,0,6
Sam Rohrer,,,,0,0,0,0,0,0,6
Tom Smith,,,,,0,0,0,0,0,6
Mitt Romney,,,,,,0,0,0,0,6
Newt Gingrich,,,,,,,0,0,0,6
Rick Santorum,,,,,,,,0,0,6
Ron Paul,,,,,,,,,0,6
Total,1,1,0,0,0,1,1,0,0,6
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,7
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,7
Newt Gingrich,1,0,0,0,0,0,0,0,0,7
Mitt Romney,,0,0,0,0,0,0,0,0,7
Rick Santorum,,,0,0,0,0,0,0,0,7
Ron Paul,,,,0,0,0,0,0,0,7
David Alan Christian,,,,,0,0,0,0,0,7
Marc A Scaringi,,,,,,0,0,0,0,7
Sam Rohrer,,,,,,,0,0,0,7
Steven D Welch,,,,,,,,0,0,7
Tom Smith,,,,,,,,,0,7
Total,1,0,0,0,0,0,0,0,0,7
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,8
,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,8
Marc A Scaringi,0,0,0,0,0,1,0,0,0,8
David Alan Christian,,0,0,0,0,0,0,0,0,8
Sam Rohrer,,,0,0,0,0,0,0,0,8
Steven D Welch,,,,0,0,0,0,0,0,8
Tom Smith,,,,,0,0,0,0,0,8
Mitt Romney,,,,,,0,0,0,0,8
Newt Gingrich,,,,,,,0,0,0,8
Rick Santorum,,,,,,,,0,0,8
Ron Paul,,,,,,,,,0,8
Total,1,0,0,0,0,1,0,0,0,8
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,9
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,9
Rick Santorum,0,0,0,0,1,0,0,0,0,9
Mitt Romney,,0,0,0,0,0,0,0,0,9
Newt Gingrich,,,0,0,0,0,0,0,0,9
Ron Paul,,,,0,0,0,0,0,0,9
Tom Smith,,,,,0,0,0,0,0,9
David Alan Christian,,,,,,0,0,0,0,9
Marc A Scaringi,,,,,,,0,0,0,9
Sam Rohrer,,,,,,,,0,0,9
Steven D Welch,,,,,,,,,0,9
Total,1,0,0,0,1,0,0,0,0,9
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,11
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,11
Mitt Romney,1,0,0,0,0,0,0,0,0,11
Newt Gingrich,,0,0,0,0,0,0,0,0,11
Rick Santorum,,,0,0,0,0,0,0,0,11
Ron Paul,,,,0,0,0,0,0,0,11
David Alan Christian,,,,,0,0,0,0,0,11
Marc A Scaringi,,,,,,0,0,0,0,11
Sam Rohrer,,,,,,,0,0,0,11
Steven D Welch,,,,,,,,0,0,11
Tom Smith,,,,,,,,,0,11
Total,1,0,0,0,0,0,0,0,0,11
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,12
,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,12
David Alan Christian,2,0,0,0,0,0,0,0,0,12
Tom Smith,,0,0,0,0,1,1,0,0,12
Marc A Scaringi,,,0,0,0,0,0,0,0,12
Sam Rohrer,,,,0,0,0,0,0,0,12
Steven D Welch,,,,,0,0,0,0,0,12
Mitt Romney,,,,,,1,0,0,0,12
Ron Paul,,,,,,,1,0,0,12
Newt Gingrich,,,,,,,,0,0,12
Rick Santorum,,,,,,,,,0,12
Total,2,2,0,0,0,2,2,0,0,12
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,13
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,13
Rick Santorum,0,0,0,0,1,0,0,0,0,13
Mitt Romney,,0,0,0,0,0,0,0,0,13
Newt Gingrich,,,0,0,0,0,0,0,0,13
Ron Paul,,,,0,0,0,0,0,0,13
Tom Smith,,,,,0,0,0,0,0,13
David Alan Christian,,,,,,0,0,0,0,13
Marc A Scaringi,,,,,,,0,0,0,13
Sam Rohrer,,,,,,,,0,0,13
Steven D Welch,,,,,,,,,0,13
Total,1,0,0,0,1,0,0,0,0,13
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,14
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,14
Mitt Romney,0,0,0,0,1,0,0,0,0,14
Newt Gingrich,,0,0,0,0,0,0,0,0,14
Rick Santorum,,,0,0,0,0,0,0,0,14
Ron Paul,,,,0,0,0,0,0,0,14
Tom Smith,,,,,0,0,0,0,0,14
David Alan Christian,,,,,,0,0,0,0,14
Marc A Scaringi,,,,,,,0,0,0,14
Sam Rohrer,,,,,,,,0,0,14
Steven D Welch,,,,,,,,,0,14
Total,1,0,0,0,1,0,0,0,0,14
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,17
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Tom Smith,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,17
Mitt Romney,0,0,0,0,3,1,1,0,0,17
Newt Gingrich,,0,0,0,0,1,0,0,0,17
Rick Santorum,,,0,0,0,0,0,0,0,17
Ron Paul,,,,0,0,0,0,0,0,17
Tom Smith,,,,,0,0,0,0,0,17
Marc A Scaringi,,,,,,0,0,0,0,17
Steven D Welch,,,,,,,0,0,0,17
