col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Republican,United States Senator - Republican,,,,,All
,Diana Irey Vaughan,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,All
Diana Irey Vaughan,1,19,18,9,7,6,All
Steven D Welch,,6,0,0,0,0,All
Tom Smith,,,2,0,0,0,All
David Alan Christian,,,,5,0,0,All
Sam Rohrer,,,,,2,0,All
Marc A Scaringi,,,,,,1,All
Total,60,25,20,14,9,7,All
,State Treasurer - Republican,United States Senator - Republican,,,,,1
,Diana Irey Vaughan,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,Tom Smith,1
Diana Irey Vaughan,0,2,2,1,0,1,1
Marc A Scaringi,,0,0,0,0,0,1
Steven D Welch,,,0,0,0,0,1
David Alan Christian,,,,0,0,0,1
Sam Rohrer,,,,,1,0,1
Tom Smith,,,,,,0,1
Total,6,2,2,1,1,1,1
,State Treasurer - Republican,United States Senator - Republican,,,,,2
,Diana Irey Vaughan,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,2
Diana Irey Vaughan,0,1,0,0,0,0,2
Steven D Welch,,0,0,0,0,0,2
Tom Smith,,,1,0,0,0,2
David Alan Christian,,,,0,0,0,2
Marc A Scaringi,,,,,0,0,2
Sam Rohrer,,,,,,0,2
Total,1,1,1,0,0,0,2
,United States Senator - Republican,,,,,State Treasurer - Republican,7
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Diana Irey Vaughan,7
David Alan Christian,1,0,0,0,0,0,7
Marc A Scaringi,,0,0,0,0,0,7
Sam Rohrer,,,0,0,0,0,7
Steven D Welch,,,,0,0,0,7
Tom Smith,,,,,0,0,7
Diana Irey Vaughan,,,,,,1,7
Total,1,0,0,0,0,1,7
,State Treasurer - Republican,United States Senator - Republican,,,,,8
,Diana Irey Vaughan,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,Steven D Welch,8
Diana Irey Vaughan,0,2,2,0,0,0,8
David Alan Christian,,0,0,0,0,0,8
Tom Smith,,,0,0,0,0,8
Sam Rohrer,,,,1,0,0,8
Marc A Scaringi,,,,,0,0,8
Steven D Welch,,,,,,0,8
Total,4,2,2,1,0,0,8
,State Treasurer - Republican,United States Senator - Republican,,,,,11
,Diana Irey Vaughan,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,11
Diana Irey Vaughan,0,1,1,0,0,0,11
Sam Rohrer,,0,0,0,0,0,11
Tom Smith,,,0,0,0,0,11
David Alan Christian,,,,0,0,0,11
Marc A Scaringi,,,,,0,0,11
Steven D Welch,,,,,,0,11
Total,2,1,1,0,0,0,11
