col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,All
,Robert Allen Mansfield Jr,Diana Irey Vaughan,All
Robert Allen Mansfield Jr,5,19,All
Diana Irey Vaughan,,3,All
Total,24,22,All
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,1
,Diana Irey Vaughan,Robert Allen Mansfield Jr,1
Diana Irey Vaughan,0,1,1
Robert Allen Mansfield Jr,,0,1
Total,1,1,1
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,2
,Diana Irey Vaughan,Robert Allen Mansfield Jr,2
Diana Irey Vaughan,0,2,2
Robert Allen Mansfield Jr,,0,2
Total,2,2,2
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,6
,Robert Allen Mansfield Jr,Diana Irey Vaughan,6
Robert Allen Mansfield Jr,1,0,6
Diana Irey Vaughan,,0,6
Total,1,0,6
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,8
,Diana Irey Vaughan,Robert Allen Mansfield Jr,8
Diana Irey Vaughan,0,1,8
Robert Allen Mansfield Jr,,0,8
Total,1,1,8
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,9
,Robert Allen Mansfield Jr,Diana Irey Vaughan,9
Robert Allen Mansfield Jr,2,6,9
Diana Irey Vaughan,,0,9
Total,8,6,9
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,12
,Diana Irey Vaughan,Robert Allen Mansfield Jr,12
Diana Irey Vaughan,2,1,12
Robert Allen Mansfield Jr,,1,12
Total,3,2,12
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,13
,Diana Irey Vaughan,Robert Allen Mansfield Jr,13
Diana Irey Vaughan,0,1,13
Robert Allen Mansfield Jr,,0,13
Total,1,1,13
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,14
,Diana Irey Vaughan,Robert Allen Mansfield Jr,14
Diana Irey Vaughan,0,1,14
Robert Allen Mansfield Jr,,0,14
Total,1,1,14
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,15
,Diana Irey Vaughan,Robert Allen Mansfield Jr,15
Diana Irey Vaughan,0,2,15
Robert Allen Mansfield Jr,,0,15
Total,2,2,15
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,17
,Robert Allen Mansfield Jr,Diana Irey Vaughan,17
Robert Allen Mansfield Jr,1,1,17
Diana Irey Vaughan,,0,17
Total,2,1,17
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,18
,Diana Irey Vaughan,Robert Allen Mansfield Jr,18
Diana Irey Vaughan,0,2,18
Robert Allen Mansfield Jr,,0,18
Total,2,2,18
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,20
,Diana Irey Vaughan,Robert Allen Mansfield Jr,20
Diana Irey Vaughan,1,0,20
Robert Allen Mansfield Jr,,0,20
Total,1,0,20
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,23
,Diana Irey Vaughan,Robert Allen Mansfield Jr,23
Diana Irey Vaughan,0,1,23
Robert Allen Mansfield Jr,,0,23
Total,1,1,23
