col_1,col_2,col_3,division
,President Of The United States - Democrat,State Treasurer - Democrat,All
,Barack Obama,Robert M Mccord,All
Barack Obama,717,"2,269",All
Robert M Mccord,,19,All
Total,"2,986","2,288",All
,President Of The United States - Democrat,State Treasurer - Democrat,1
,Barack Obama,Robert M Mccord,1
Barack Obama,20,118,1
Robert M Mccord,,0,1
Total,138,118,1
,President Of The United States - Democrat,State Treasurer - Democrat,2
,Barack Obama,Robert M Mccord,2
Barack Obama,29,151,2
Robert M Mccord,,0,2
Total,180,151,2
,President Of The United States - Democrat,State Treasurer - Democrat,3
,Barack Obama,Robert M Mccord,3
Barack Obama,33,134,3
Robert M Mccord,,3,3
Total,167,137,3
,President Of The United States - Democrat,State Treasurer - Democrat,4
,Barack Obama,Robert M Mccord,4
Barack Obama,29,71,4
Robert M Mccord,,1,4
Total,100,72,4
,President Of The United States - Democrat,State Treasurer - Democrat,5
,Barack Obama,Robert M Mccord,5
Barack Obama,40,83,5
Robert M Mccord,,1,5
Total,123,84,5
,President Of The United States - Democrat,State Treasurer - Democrat,6
,Barack Obama,Robert M Mccord,6
Barack Obama,34,92,6
Robert M Mccord,,1,6
Total,126,93,6
,President Of The United States - Democrat,State Treasurer - Democrat,7
,Barack Obama,Robert M Mccord,7
Barack Obama,34,152,7
Robert M Mccord,,3,7
Total,186,155,7
,President Of The United States - Democrat,State Treasurer - Democrat,8
,Barack Obama,Robert M Mccord,8
Barack Obama,32,126,8
Robert M Mccord,,0,8
Total,158,126,8
,President Of The United States - Democrat,State Treasurer - Democrat,9
,Barack Obama,Robert M Mccord,9
Barack Obama,43,114,9
Robert M Mccord,,0,9
Total,157,114,9
,President Of The United States - Democrat,State Treasurer - Democrat,10
,Barack Obama,Robert M Mccord,10
Barack Obama,31,123,10
Robert M Mccord,,0,10
Total,154,123,10
,President Of The United States - Democrat,State Treasurer - Democrat,11
,Barack Obama,Robert M Mccord,11
Barack Obama,37,128,11
Robert M Mccord,,1,11
Total,165,129,11
,President Of The United States - Democrat,State Treasurer - Democrat,12
,Barack Obama,Robert M Mccord,12
Barack Obama,24,88,12
Robert M Mccord,,1,12
Total,112,89,12
,President Of The United States - Democrat,State Treasurer - Democrat,13
,Barack Obama,Robert M Mccord,13
Barack Obama,56,140,13
Robert M Mccord,,2,13
Total,196,142,13
,President Of The United States - Democrat,State Treasurer - Democrat,14
,Barack Obama,Robert M Mccord,14
Barack Obama,33,74,14
Robert M Mccord,,0,14
Total,107,74,14
,President Of The United States - Democrat,State Treasurer - Democrat,15
,Barack Obama,Robert M Mccord,15
Barack Obama,25,104,15
Robert M Mccord,,0,15
Total,129,104,15
,President Of The United States - Democrat,State Treasurer - Democrat,16
,Barack Obama,Robert M Mccord,16
Barack Obama,32,93,16
Robert M Mccord,,2,16
Total,125,95,16
,President Of The United States - Democrat,State Treasurer - Democrat,17
,Barack Obama,Robert M Mccord,17
Barack Obama,40,98,17
Robert M Mccord,,1,17
Total,138,99,17
,President Of The United States - Democrat,State Treasurer - Democrat,18
,Barack Obama,Robert M Mccord,18
Barack Obama,43,86,18
Robert M Mccord,,0,18
Total,129,86,18
,President Of The United States - Democrat,State Treasurer - Democrat,19
,Barack Obama,Robert M Mccord,19
Barack Obama,23,79,19
Robert M Mccord,,1,19
Total,102,80,19
,President Of The United States - Democrat,State Treasurer - Democrat,20
,Barack Obama,Robert M Mccord,20
Barack Obama,28,109,20
Robert M Mccord,,0,20
Total,137,109,20
,President Of The United States - Democrat,State Treasurer - Democrat,21
,Barack Obama,Robert M Mccord,21
Barack Obama,51,106,21
Robert M Mccord,,2,21
Total,157,108,21
