col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,,President Of The United States - Democrat,All
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,All
Bob Casey Jr,165,0,591,All
Joseph John Vodvarka,,46,72,All
Barack Obama,,,64,All
Total,756,118,727,All
,United States Senator - Democrat,,President Of The United States - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,1
Bob Casey Jr,7,0,39,1
Joseph John Vodvarka,,2,2,1
Barack Obama,,,3,1
Total,46,4,44,1
,President Of The United States - Democrat,United States Senator - Democrat,,2
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,2
Barack Obama,8,44,8,2
Bob Casey Jr,,15,0,2
Joseph John Vodvarka,,,6,2
Total,60,59,14,2
,United States Senator - Democrat,,President Of The United States - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,3
Bob Casey Jr,8,0,33,3
Joseph John Vodvarka,,1,6,3
Barack Obama,,,1,3
Total,41,7,40,3
,United States Senator - Democrat,,President Of The United States - Democrat,4
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,4
Bob Casey Jr,12,0,36,4
Joseph John Vodvarka,,2,4,4
Barack Obama,,,6,4
Total,48,6,46,4
,United States Senator - Democrat,,President Of The United States - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,5
Bob Casey Jr,13,0,46,5
Joseph John Vodvarka,,4,1,5
Barack Obama,,,6,5
Total,59,5,53,5
,United States Senator - Democrat,,President Of The United States - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,6
Bob Casey Jr,16,0,32,6
Joseph John Vodvarka,,3,6,6
Barack Obama,,,1,6
Total,48,9,39,6
,United States Senator - Democrat,,President Of The United States - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,7
Bob Casey Jr,10,0,37,7
Joseph John Vodvarka,,1,4,7
Barack Obama,,,1,7
Total,47,5,42,7
,President Of The United States - Democrat,United States Senator - Democrat,,8
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,8
Barack Obama,5,32,1,8
Bob Casey Jr,,6,0,8
Joseph John Vodvarka,,,3,8
Total,38,38,4,8
,United States Senator - Democrat,,President Of The United States - Democrat,9
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,9
Bob Casey Jr,5,0,26,9
Joseph John Vodvarka,,3,2,9
Barack Obama,,,0,9
Total,31,5,28,9
,United States Senator - Democrat,,President Of The United States - Democrat,10
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,10
Bob Casey Jr,7,0,31,10
Joseph John Vodvarka,,2,2,10
Barack Obama,,,4,10
Total,38,4,37,10
,United States Senator - Democrat,,President Of The United States - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,11
Bob Casey Jr,10,0,31,11
Joseph John Vodvarka,,1,5,11
Barack Obama,,,2,11
Total,41,6,38,11
,President Of The United States - Democrat,United States Senator - Democrat,,12
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,12
Barack Obama,4,14,1,12
Bob Casey Jr,,3,0,12
Joseph John Vodvarka,,,0,12
Total,19,17,1,12
,United States Senator - Democrat,,President Of The United States - Democrat,13
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,13
Bob Casey Jr,15,0,39,13
Joseph John Vodvarka,,3,5,13
Barack Obama,,,4,13
Total,54,8,48,13
,United States Senator - Democrat,,President Of The United States - Democrat,14
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,14
Bob Casey Jr,10,0,19,14
Joseph John Vodvarka,,0,2,14
Barack Obama,,,3,14
Total,29,2,24,14
,President Of The United States - Democrat,United States Senator - Democrat,,15
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,15
Barack Obama,4,36,8,15
Bob Casey Jr,,3,0,15
Joseph John Vodvarka,,,2,15
Total,48,39,10,15
,United States Senator - Democrat,,President Of The United States - Democrat,16
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,16
Bob Casey Jr,13,0,38,16
Joseph John Vodvarka,,5,3,16
Barack Obama,,,1,16
Total,51,8,42,16
,United States Senator - Democrat,,President Of The United States - Democrat,17
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,17
Bob Casey Jr,5,0,24,17
Joseph John Vodvarka,,2,3,17
Barack Obama,,,1,17
Total,29,5,28,17
,President Of The United States - Democrat,United States Senator - Democrat,,18
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,18
Barack Obama,10,34,9,18
Bob Casey Jr,,7,0,18
Joseph John Vodvarka,,,6,18
Total,53,41,15,18
