col_1,col_2,col_3,division
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,All
,Barack Obama,Lawrence M Farnese Jr,All
Barack Obama,446,"3,147",All
Lawrence M Farnese Jr,,172,All
Total,"3,593","3,319",All
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,1
,Barack Obama,Lawrence M Farnese Jr,1
Barack Obama,13,104,1
Lawrence M Farnese Jr,,1,1
Total,117,105,1
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,2
,Barack Obama,Lawrence M Farnese Jr,2
Barack Obama,9,120,2
Lawrence M Farnese Jr,,3,2
Total,129,123,2
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,3
,Barack Obama,Lawrence M Farnese Jr,3
Barack Obama,13,140,3
Lawrence M Farnese Jr,,5,3
Total,153,145,3
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,4
,Barack Obama,Lawrence M Farnese Jr,4
Barack Obama,11,102,4
Lawrence M Farnese Jr,,4,4
Total,113,106,4
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,5
,Barack Obama,Lawrence M Farnese Jr,5
Barack Obama,11,51,5
Lawrence M Farnese Jr,,1,5
Total,62,52,5
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,6
,Barack Obama,Lawrence M Farnese Jr,6
Barack Obama,10,70,6
Lawrence M Farnese Jr,,2,6
Total,80,72,6
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,7
,Barack Obama,Lawrence M Farnese Jr,7
Barack Obama,23,151,7
Lawrence M Farnese Jr,,6,7
Total,174,157,7
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,8
,Barack Obama,Lawrence M Farnese Jr,8
Barack Obama,15,92,8
Lawrence M Farnese Jr,,3,8
Total,107,95,8
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,9
,Barack Obama,Lawrence M Farnese Jr,9
Barack Obama,11,96,9
Lawrence M Farnese Jr,,5,9
Total,107,101,9
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,10
,Barack Obama,Lawrence M Farnese Jr,10
Barack Obama,23,125,10
Lawrence M Farnese Jr,,10,10
Total,148,135,10
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,11
,Barack Obama,Lawrence M Farnese Jr,11
Barack Obama,3,50,11
Lawrence M Farnese Jr,,2,11
Total,53,52,11
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,12
,Barack Obama,Lawrence M Farnese Jr,12
Barack Obama,14,61,12
Lawrence M Farnese Jr,,2,12
Total,75,63,12
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,13
,Barack Obama,Lawrence M Farnese Jr,13
Barack Obama,11,75,13
Lawrence M Farnese Jr,,4,13
Total,86,79,13
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,14
,Barack Obama,Lawrence M Farnese Jr,14
Barack Obama,9,91,14
Lawrence M Farnese Jr,,5,14
Total,100,96,14
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,15
,Barack Obama,Lawrence M Farnese Jr,15
Barack Obama,10,86,15
Lawrence M Farnese Jr,,5,15
Total,96,91,15
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,16
,Barack Obama,Lawrence M Farnese Jr,16
Barack Obama,39,152,16
Lawrence M Farnese Jr,,19,16
Total,191,171,16
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,17
,Barack Obama,Lawrence M Farnese Jr,17
Barack Obama,18,80,17
Lawrence M Farnese Jr,,4,17
Total,98,84,17
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,18
,Barack Obama,Lawrence M Farnese Jr,18
Barack Obama,23,120,18
Lawrence M Farnese Jr,,16,18
Total,143,136,18
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,19
,Barack Obama,Lawrence M Farnese Jr,19
Barack Obama,14,124,19
Lawrence M Farnese Jr,,4,19
Total,138,128,19
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,20
,Barack Obama,Lawrence M Farnese Jr,20
Barack Obama,5,41,20
Lawrence M Farnese Jr,,3,20
Total,46,44,20
,Senator In The General Assembly 1st District - Democrat,President Of The United States - Democrat,21
,Lawrence M Farnese Jr,Barack Obama,21
Lawrence M Farnese Jr,15,154,21
Barack Obama,,13,21
Total,169,167,21
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,22
,Barack Obama,Lawrence M Farnese Jr,22
Barack Obama,8,44,22
Lawrence M Farnese Jr,,4,22
Total,52,48,22
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,23
,Barack Obama,Lawrence M Farnese Jr,23
Barack Obama,19,152,23
Lawrence M Farnese Jr,,4,23
Total,171,156,23
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,24
,Barack Obama,Lawrence M Farnese Jr,24
Barack Obama,15,117,24
Lawrence M Farnese Jr,,4,24
Total,132,121,24
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,25
