col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Auditor General - Republican,,All
,Diana Irey Vaughan,John Maher,Frank A Pinto,All
Diana Irey Vaughan,46,597,386,All
John Maher,,111,0,All
Frank A Pinto,,,73,All
Total,"1,029",708,459,All
,State Treasurer - Republican,Auditor General - Republican,,1
,Diana Irey Vaughan,John Maher,Frank A Pinto,1
Diana Irey Vaughan,0,4,3,1
John Maher,,1,0,1
Frank A Pinto,,,0,1
Total,7,5,3,1
,State Treasurer - Republican,Auditor General - Republican,,2
,Diana Irey Vaughan,John Maher,Frank A Pinto,2
Diana Irey Vaughan,0,3,0,2
John Maher,,0,0,2
Frank A Pinto,,,0,2
Total,3,3,0,2
,State Treasurer - Republican,Auditor General - Republican,,3
,Diana Irey Vaughan,John Maher,Frank A Pinto,3
Diana Irey Vaughan,3,7,9,3
John Maher,,4,0,3
Frank A Pinto,,,1,3
Total,19,11,10,3
,State Treasurer - Republican,Auditor General - Republican,,4
,Diana Irey Vaughan,John Maher,Frank A Pinto,4
Diana Irey Vaughan,1,34,15,4
John Maher,,2,0,4
Frank A Pinto,,,2,4
Total,50,36,17,4
,State Treasurer - Republican,Auditor General - Republican,,5
,Diana Irey Vaughan,Frank A Pinto,John Maher,5
Diana Irey Vaughan,2,15,10,5
Frank A Pinto,,2,0,5
John Maher,,,2,5
Total,27,17,12,5
,State Treasurer - Republican,Auditor General - Republican,,6
,Diana Irey Vaughan,John Maher,Frank A Pinto,6
Diana Irey Vaughan,1,12,7,6
John Maher,,3,0,6
Frank A Pinto,,,0,6
Total,20,15,7,6
,State Treasurer - Republican,Auditor General - Republican,,7
,Diana Irey Vaughan,John Maher,Frank A Pinto,7
Diana Irey Vaughan,0,16,12,7
John Maher,,1,0,7
Frank A Pinto,,,1,7
Total,28,17,13,7
,State Treasurer - Republican,Auditor General - Republican,,8
,Diana Irey Vaughan,Frank A Pinto,John Maher,8
Diana Irey Vaughan,1,7,7,8
Frank A Pinto,,3,0,8
John Maher,,,2,8
Total,15,10,9,8
,State Treasurer - Republican,Auditor General - Republican,,9
,Diana Irey Vaughan,John Maher,Frank A Pinto,9
Diana Irey Vaughan,1,20,15,9
John Maher,,2,0,9
Frank A Pinto,,,5,9
Total,36,22,20,9
,State Treasurer - Republican,Auditor General - Republican,,10
,Diana Irey Vaughan,Frank A Pinto,John Maher,10
Diana Irey Vaughan,1,9,9,10
Frank A Pinto,,3,0,10
John Maher,,,2,10
Total,19,12,11,10
,State Treasurer - Republican,Auditor General - Republican,,11
,Diana Irey Vaughan,John Maher,Frank A Pinto,11
Diana Irey Vaughan,1,15,11,11
John Maher,,3,0,11
Frank A Pinto,,,2,11
Total,27,18,13,11
,State Treasurer - Republican,Auditor General - Republican,,12
,Diana Irey Vaughan,John Maher,Frank A Pinto,12
Diana Irey Vaughan,1,11,9,12
John Maher,,1,0,12
Frank A Pinto,,,1,12
Total,21,12,10,12
,State Treasurer - Republican,Auditor General - Republican,,13
,Diana Irey Vaughan,John Maher,Frank A Pinto,13
Diana Irey Vaughan,1,21,7,13
John Maher,,0,0,13
Frank A Pinto,,,1,13
Total,29,21,8,13
,State Treasurer - Republican,Auditor General - Republican,,14
,Diana Irey Vaughan,Frank A Pinto,John Maher,14
Diana Irey Vaughan,2,8,8,14
Frank A Pinto,,2,0,14
John Maher,,,1,14
Total,18,10,9,14
,State Treasurer - Republican,Auditor General - Republican,,15
,Diana Irey Vaughan,Frank A Pinto,John Maher,15
Diana Irey Vaughan,0,2,2,15
Frank A Pinto,,0,0,15
John Maher,,,0,15
Total,4,2,2,15
,State Treasurer - Republican,Auditor General - Republican,,16
,Diana Irey Vaughan,John Maher,Frank A Pinto,16
Diana Irey Vaughan,3,36,16,16
John Maher,,3,0,16
Frank A Pinto,,,1,16
Total,55,39,17,16
,State Treasurer - Republican,Auditor General - Republican,,17
,Diana Irey Vaughan,John Maher,Frank A Pinto,17
Diana Irey Vaughan,1,16,8,17
John Maher,,1,0,17
Frank A Pinto,,,2,17
Total,25,17,10,17
,State Treasurer - Republican,Auditor General - Republican,,18
,Diana Irey Vaughan,John Maher,Frank A Pinto,18
Diana Irey Vaughan,0,8,6,18
John Maher,,1,0,18
Frank A Pinto,,,0,18
Total,14,9,6,18
,State Treasurer - Republican,Auditor General - Republican,,19
,Diana Irey Vaughan,John Maher,Frank A Pinto,19
Diana Irey Vaughan,2,16,7,19
John Maher,,6,0,19
Frank A Pinto,,,2,19
Total,25,22,9,19
,State Treasurer - Republican,Auditor General - Republican,,20
,Diana Irey Vaughan,John Maher,Frank A Pinto,20
Diana Irey Vaughan,4,19,8,20
John Maher,,2,0,20
Frank A Pinto,,,0,20
Total,31,21,8,20
,State Treasurer - Republican,Auditor General - Republican,,21
,Diana Irey Vaughan,John Maher,Frank A Pinto,21
Diana Irey Vaughan,0,18,18,21
John Maher,,6,0,21
Frank A Pinto,,,3,21
Total,36,24,21,21
,State Treasurer - Republican,Auditor General - Republican,,22
,Diana Irey Vaughan,Frank A Pinto,John Maher,22
Diana Irey Vaughan,3,15,14,22
Frank A Pinto,,0,0,22
John Maher,,,1,22
Total,32,15,15,22
,State Treasurer - Republican,Auditor General - Republican,,23
,Diana Irey Vaughan,John Maher,Frank A Pinto,23
Diana Irey Vaughan,1,35,8,23
John Maher,,0,0,23
Frank A Pinto,,,4,23
Total,44,35,12,23
,State Treasurer - Republican,Auditor General - Republican,,24
,Diana Irey Vaughan,John Maher,Frank A Pinto,24
Diana Irey Vaughan,0,18,12,24
John Maher,,5,0,24
Frank A Pinto,,,1,24
Total,30,23,13,24
,State Treasurer - Republican,Auditor General - Republican,,25
,Diana Irey Vaughan,Frank A Pinto,John Maher,25
Diana Irey Vaughan,0,9,5,25
Frank A Pinto,,2,0,25
John Maher,,,1,25
Total,14,11,6,25
,State Treasurer - Republican,Auditor General - Republican,,26
,Diana Irey Vaughan,John Maher,Frank A Pinto,26
Diana Irey Vaughan,0,10,10,26
John Maher,,4,0,26
Frank A Pinto,,,0,26
Total,20,14,10,26
,State Treasurer - Republican,Auditor General - Republican,,27
,Diana Irey Vaughan,John Maher,Frank A Pinto,27
Diana Irey Vaughan,0,15,8,27
John Maher,,2,0,27
Frank A Pinto,,,2,27
Total,23,17,10,27
,State Treasurer - Republican,Auditor General - Republican,,28
,Diana Irey Vaughan,John Maher,Frank A Pinto,28
Diana Irey Vaughan,1,10,9,28
John Maher,,4,0,28
Frank A Pinto,,,1,28
Total,20,14,10,28
,State Treasurer - Republican,Auditor General - Republican,,29
,Diana Irey Vaughan,John Maher,Frank A Pinto,29
Diana Irey Vaughan,2,23,10,29
John Maher,,5,0,29
Frank A Pinto,,,3,29
Total,35,28,13,29
,State Treasurer - Republican,Auditor General - Republican,,30
,Diana Irey Vaughan,John Maher,Frank A Pinto,30
Diana Irey Vaughan,0,10,7,30
John Maher,,6,0,30
Frank A Pinto,,,3,30
Total,17,16,10,30
,State Treasurer - Republican,Auditor General - Republican,,31
,Diana Irey Vaughan,John Maher,Frank A Pinto,31
Diana Irey Vaughan,0,15,5,31
John Maher,,1,0,31
Frank A Pinto,,,3,31
Total,20,16,8,31
,State Treasurer - Republican,Auditor General - Republican,,32
,Diana Irey Vaughan,John Maher,Frank A Pinto,32
Diana Irey Vaughan,0,6,5,32
John Maher,,0,0,32
Frank A Pinto,,,0,32
Total,11,6,5,32
,State Treasurer - Republican,Auditor General - Republican,,33
,Diana Irey Vaughan,John Maher,Frank A Pinto,33
Diana Irey Vaughan,0,10,5,33
John Maher,,2,0,33
Frank A Pinto,,,0,33
Total,15,12,5,33
,State Treasurer - Republican,Auditor General - Republican,,34
,Diana Irey Vaughan,John Maher,Frank A Pinto,34
Diana Irey Vaughan,2,10,11,34
John Maher,,5,0,34
Frank A Pinto,,,1,34
Total,23,15,12,34
,State Treasurer - Republican,Auditor General - Republican,,35
,Diana Irey Vaughan,Frank A Pinto,John Maher,35
Diana Irey Vaughan,1,21,15,35
Frank A Pinto,,2,0,35
John Maher,,,8,35
Total,37,23,23,35
,State Treasurer - Republican,Auditor General - Republican,,36
,Diana Irey Vaughan,Frank A Pinto,John Maher,36
Diana Irey Vaughan,2,1,1,36
Frank A Pinto,,1,0,36
John Maher,,,1,36
Total,4,2,2,36
,State Treasurer - Republican,Auditor General - Republican,,37
,Diana Irey Vaughan,Frank A Pinto,John Maher,37
Diana Irey Vaughan,1,10,8,37
Frank A Pinto,,3,0,37
John Maher,,,1,37
Total,19,13,9,37
,Auditor General - Republican,,State Treasurer - Republican,38
,John Maher,Frank A Pinto,Diana Irey Vaughan,38
John Maher,2,0,3,38
Frank A Pinto,,1,1,38
Diana Irey Vaughan,,,0,38
Total,5,2,4,38
,State Treasurer - Republican,Auditor General - Republican,,39
,Diana Irey Vaughan,John Maher,Frank A Pinto,39
Diana Irey Vaughan,2,20,12,39
John Maher,,2,0,39
Frank A Pinto,,,3,39
Total,34,22,15,39
,State Treasurer - Republican,Auditor General - Republican,,40
,Diana Irey Vaughan,Frank A Pinto,John Maher,40
Diana Irey Vaughan,0,4,3,40
Frank A Pinto,,0,0,40
John Maher,,,1,40
Total,7,4,4,40
,State Treasurer - Republican,Auditor General - Republican,,41
,Diana Irey Vaughan,John Maher,Frank A Pinto,41
Diana Irey Vaughan,1,42,20,41
John Maher,,9,0,41
Frank A Pinto,,,6,41
Total,63,51,26,41
,State Treasurer - Republican,Auditor General - Republican,,42
,Diana Irey Vaughan,John Maher,Frank A Pinto,42
Diana Irey Vaughan,1,11,2,42
John Maher,,3,0,42
Frank A Pinto,,,2,42
Total,14,14,4,42
,State Treasurer - Republican,Auditor General - Republican,,43
,Diana Irey Vaughan,John Maher,Frank A Pinto,43
Diana Irey Vaughan,3,11,6,43
John Maher,,2,0,43
Frank A Pinto,,,1,43
Total,20,13,7,43
,State Treasurer - Republican,Auditor General - Republican,,44
,Diana Irey Vaughan,John Maher,Frank A Pinto,44
Diana Irey Vaughan,1,10,3,44
John Maher,,3,0,44
Frank A Pinto,,,3,44
Total,14,13,6,44
