col_1,col_2,col_3,division
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,All
,Al Taubenberger,Diana Irey Vaughan,All
Al Taubenberger,459,"1,658",All
Diana Irey Vaughan,,125,All
Total,"2,117","1,783",All
