col_1,col_2,col_3,division
,Attorney General - Republican,Representative In The General Assembly 169th District - Republican,All
,David J Freed,John Mccann,All
David J Freed,210,170,All
John Mccann,,72,All
Total,380,242,All
,Attorney General - Republican,Representative In The General Assembly 169th District - Republican,1
,David J Freed,John Mccann,1
David J Freed,24,14,1
John Mccann,,7,1
Total,38,21,1
,Attorney General - Republican,Representative In The General Assembly 169th District - Republican,12
,David J Freed,John Mccann,12
David J Freed,27,20,12
John Mccann,,4,12
Total,47,24,12
,Attorney General - Republican,Representative In The General Assembly 169th District - Republican,14
,David J Freed,John Mccann,14
David J Freed,21,17,14
John Mccann,,6,14
Total,38,23,14
,Attorney General - Republican,Representative In The General Assembly 169th District - Republican,16
,David J Freed,John Mccann,16
David J Freed,26,7,16
John Mccann,,4,16
Total,33,11,16
,Attorney General - Republican,Representative In The General Assembly 169th District - Republican,17
,David J Freed,John Mccann,17
David J Freed,21,18,17
John Mccann,,11,17
Total,39,29,17
,Attorney General - Republican,Representative In The General Assembly 169th District - Republican,18
,David J Freed,John Mccann,18
David J Freed,16,14,18
John Mccann,,10,18
Total,30,24,18
,Attorney General - Republican,Representative In The General Assembly 169th District - Republican,19
,David J Freed,John Mccann,19
David J Freed,11,6,19
John Mccann,,5,19
Total,17,11,19
,Attorney General - Republican,Representative In The General Assembly 169th District - Republican,21
,David J Freed,John Mccann,21
David J Freed,14,7,21
John Mccann,,2,21
Total,21,9,21
,Attorney General - Republican,Representative In The General Assembly 169th District - Republican,22
,David J Freed,John Mccann,22
David J Freed,12,17,22
John Mccann,,8,22
Total,29,25,22
,Attorney General - Republican,Representative In The General Assembly 169th District - Republican,24
,David J Freed,John Mccann,24
David J Freed,17,14,24
John Mccann,,2,24
Total,31,16,24
,Attorney General - Republican,Representative In The General Assembly 169th District - Republican,25
,David J Freed,John Mccann,25
David J Freed,9,19,25
John Mccann,,4,25
Total,28,23,25
,Attorney General - Republican,Representative In The General Assembly 169th District - Republican,28
,David J Freed,John Mccann,28
David J Freed,12,17,28
John Mccann,,9,28
Total,29,26,28
