col_1,col_2,col_3,division
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,All
,Vincent J Hughes,Robert M Mccord,All
Vincent J Hughes,425,"1,356",All
Robert M Mccord,,42,All
Total,"1,781","1,398",All
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,1
,Vincent J Hughes,Robert M Mccord,1
Vincent J Hughes,31,72,1
Robert M Mccord,,3,1
Total,103,75,1
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,2
,Vincent J Hughes,Robert M Mccord,2
Vincent J Hughes,17,80,2
Robert M Mccord,,1,2
Total,97,81,2
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,3
,Vincent J Hughes,Robert M Mccord,3
Vincent J Hughes,19,63,3
Robert M Mccord,,2,3
Total,82,65,3
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,4
,Vincent J Hughes,Robert M Mccord,4
Vincent J Hughes,42,80,4
Robert M Mccord,,4,4
Total,122,84,4
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,5
,Vincent J Hughes,Robert M Mccord,5
Vincent J Hughes,17,62,5
Robert M Mccord,,1,5
Total,79,63,5
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,6
,Vincent J Hughes,Robert M Mccord,6
Vincent J Hughes,25,101,6
Robert M Mccord,,3,6
Total,126,104,6
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,7
,Vincent J Hughes,Robert M Mccord,7
Vincent J Hughes,29,84,7
Robert M Mccord,,2,7
Total,113,86,7
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,8
,Vincent J Hughes,Robert M Mccord,8
Vincent J Hughes,10,49,8
Robert M Mccord,,2,8
Total,59,51,8
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,9
,Vincent J Hughes,Robert M Mccord,9
Vincent J Hughes,14,54,9
Robert M Mccord,,0,9
Total,68,54,9
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,10
,Vincent J Hughes,Robert M Mccord,10
Vincent J Hughes,19,53,10
Robert M Mccord,,1,10
Total,72,54,10
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,11
,Vincent J Hughes,Robert M Mccord,11
Vincent J Hughes,30,121,11
Robert M Mccord,,0,11
Total,151,121,11
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,12
,Vincent J Hughes,Robert M Mccord,12
Vincent J Hughes,8,80,12
Robert M Mccord,,0,12
Total,88,80,12
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,13
,Vincent J Hughes,Robert M Mccord,13
Vincent J Hughes,22,45,13
Robert M Mccord,,4,13
Total,67,49,13
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,14
,Vincent J Hughes,Robert M Mccord,14
Vincent J Hughes,13,56,14
Robert M Mccord,,4,14
Total,69,60,14
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,15
,Vincent J Hughes,Robert M Mccord,15
Vincent J Hughes,27,99,15
Robert M Mccord,,2,15
Total,126,101,15
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,16
,Vincent J Hughes,Robert M Mccord,16
Vincent J Hughes,35,65,16
Robert M Mccord,,3,16
Total,100,68,16
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,17
,Vincent J Hughes,Robert M Mccord,17
Vincent J Hughes,24,98,17
Robert M Mccord,,7,17
Total,122,105,17
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,18
,Vincent J Hughes,Robert M Mccord,18
Vincent J Hughes,43,94,18
Robert M Mccord,,3,18
Total,137,97,18
