col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Republican,,,,All
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,All
Mitt Romney,138,0,0,0,All
Ron Paul,,36,0,0,All
Rick Santorum,,,28,0,All
Newt Gingrich,,,,23,All
Total,138,36,28,23,All
,President Of The United States - Republican,,,,1
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,1
Mitt Romney,6,0,0,0,1
Newt Gingrich,,1,0,0,1
Rick Santorum,,,1,0,1
Ron Paul,,,,0,1
Total,6,1,1,0,1
,President Of The United States - Republican,,,,2
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,2
Mitt Romney,2,0,0,0,2
Ron Paul,,2,0,0,2
Rick Santorum,,,1,0,2
Newt Gingrich,,,,0,2
Total,2,2,1,0,2
,President Of The United States - Republican,,,,3
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,3
Mitt Romney,7,0,0,0,3
Newt Gingrich,,1,0,0,3
Rick Santorum,,,0,0,3
Ron Paul,,,,0,3
Total,7,1,0,0,3
,President Of The United States - Republican,,,,4
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,4
Mitt Romney,4,0,0,0,4
Ron Paul,,3,0,0,4
Newt Gingrich,,,1,0,4
Rick Santorum,,,,1,4
Total,4,3,1,1,4
,President Of The United States - Republican,,,,5
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,5
Mitt Romney,4,0,0,0,5
Newt Gingrich,,1,0,0,5
Rick Santorum,,,1,0,5
Ron Paul,,,,1,5
Total,4,1,1,1,5
,President Of The United States - Republican,,,,6
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,6
Mitt Romney,7,0,0,0,6
Newt Gingrich,,4,0,0,6
Rick Santorum,,,2,0,6
Ron Paul,,,,0,6
Total,7,4,2,0,6
,President Of The United States - Republican,,,,7
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,7
Mitt Romney,1,0,0,0,7
Rick Santorum,,1,0,0,7
Newt Gingrich,,,0,0,7
Ron Paul,,,,0,7
Total,1,1,0,0,7
,President Of The United States - Republican,,,,8
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,8
Mitt Romney,3,0,0,0,8
Newt Gingrich,,0,0,0,8
Rick Santorum,,,0,0,8
Ron Paul,,,,0,8
Total,3,0,0,0,8
,President Of The United States - Republican,,,,9
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,9
Mitt Romney,3,0,0,0,9
Rick Santorum,,1,0,0,9
Newt Gingrich,,,0,0,9
Ron Paul,,,,0,9
Total,3,1,0,0,9
,President Of The United States - Republican,,,,10
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,10
Mitt Romney,2,0,0,0,10
Newt Gingrich,,2,0,0,10
Ron Paul,,,2,0,10
Rick Santorum,,,,0,10
Total,2,2,2,0,10
,President Of The United States - Republican,,,,11
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,11
Mitt Romney,7,0,0,0,11
Ron Paul,,1,0,0,11
Newt Gingrich,,,0,0,11
Rick Santorum,,,,0,11
Total,7,1,0,0,11
,President Of The United States - Republican,,,,12
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,12
Mitt Romney,4,0,0,0,12
Rick Santorum,,2,0,0,12
