col_1,col_2,col_3,division
,Auditor General - Republican,,All
,John Maher,Frank A Pinto,All
John Maher,58,0,All
Frank A Pinto,,34,All
Total,58,34,All
,Auditor General - Republican,,1
,Frank A Pinto,John Maher,1
Frank A Pinto,4,0,1
John Maher,,4,1
Total,4,4,1
,Auditor General - Republican,,2
,John Maher,Frank A Pinto,2
John Maher,2,0,2
Frank A Pinto,,0,2
Total,2,0,2
,Auditor General - Republican,,4
,Frank A Pinto,John Maher,4
Frank A Pinto,1,0,4
John Maher,,1,4
Total,1,1,4
,Auditor General - Republican,,5
,Frank A Pinto,John Maher,5
Frank A Pinto,2,0,5
John Maher,,2,5
Total,2,2,5
,Auditor General - Republican,,6
,John Maher,Frank A Pinto,6
John Maher,6,0,6
Frank A Pinto,,1,6
Total,6,1,6
,Auditor General - Republican,,7
,Frank A Pinto,John Maher,7
Frank A Pinto,1,0,7
John Maher,,0,7
Total,1,0,7
,Auditor General - Republican,,8
,Frank A Pinto,John Maher,8
Frank A Pinto,1,0,8
John Maher,,0,8
Total,1,0,8
,Auditor General - Republican,,9
,Frank A Pinto,John Maher,9
Frank A Pinto,7,0,9
John Maher,,5,9
Total,7,5,9
,Auditor General - Republican,,10
,John Maher,Frank A Pinto,10
John Maher,6,0,10
Frank A Pinto,,2,10
Total,6,2,10
,Auditor General - Republican,,11
,Frank A Pinto,John Maher,11
Frank A Pinto,1,0,11
John Maher,,0,11
Total,1,0,11
,Auditor General - Republican,,12
,John Maher,Frank A Pinto,12
John Maher,1,0,12
Frank A Pinto,,0,12
Total,1,0,12
,Auditor General - Republican,,13
,Frank A Pinto,John Maher,13
Frank A Pinto,2,0,13
John Maher,,0,13
Total,2,0,13
,Auditor General - Republican,,14
,Frank A Pinto,John Maher,14
Frank A Pinto,1,0,14
John Maher,,1,14
Total,1,1,14
,Auditor General - Republican,,15
,John Maher,Frank A Pinto,15
John Maher,4,0,15
Frank A Pinto,,3,15
Total,4,3,15
,Auditor General - Republican,,16
,John Maher,Frank A Pinto,16
John Maher,3,0,16
Frank A Pinto,,0,16
Total,3,0,16
,Auditor General - Republican,,17
,John Maher,Frank A Pinto,17
John Maher,3,0,17
Frank A Pinto,,0,17
Total,3,0,17
,Auditor General - Republican,,18
,John Maher,Frank A Pinto,18
John Maher,5,0,18
Frank A Pinto,,2,18
Total,5,2,18
,Auditor General - Republican,,19
,Frank A Pinto,John Maher,19
Frank A Pinto,2,0,19
John Maher,,2,19
Total,2,2,19
,Auditor General - Republican,,20
,John Maher,Frank A Pinto,20
John Maher,5,0,20
Frank A Pinto,,1,20
Total,5,1,20
,Auditor General - Republican,,21
,John Maher,Frank A Pinto,21
John Maher,6,0,21
Frank A Pinto,,0,21
Total,6,0,21
,Auditor General - Republican,,22
,Frank A Pinto,John Maher,22
Frank A Pinto,3,0,22
John Maher,,2,22
Total,3,2,22
