col_1,col_2,col_3,division
,Auditor General - Republican,,All
,John Maher,Frank A Pinto,All
John Maher,13,0,All
Frank A Pinto,,11,All
Total,13,11,All
,Auditor General - Republican,,1
,Frank A Pinto,John Maher,1
Frank A Pinto,1,0,1
John Maher,,0,1
Total,1,0,1
,Auditor General - Republican,,2
,John Maher,Frank A Pinto,2
John Maher,2,0,2
Frank A Pinto,,1,2
Total,2,1,2
,Auditor General - Republican,,3
,Frank A Pinto,John Maher,3
Frank A Pinto,1,0,3
John Maher,,1,3
Total,1,1,3
,Auditor General - Republican,,5
,John Maher,Frank A Pinto,5
John Maher,2,0,5
Frank A Pinto,,1,5
Total,2,1,5
,Auditor General - Republican,,6
,Frank A Pinto,John Maher,6
Frank A Pinto,1,0,6
John Maher,,0,6
Total,1,0,6
,Auditor General - Republican,,7
,Frank A Pinto,John Maher,7
Frank A Pinto,1,0,7
John Maher,,1,7
Total,1,1,7
,Auditor General - Republican,,8
,John Maher,Frank A Pinto,8
John Maher,1,0,8
Frank A Pinto,,0,8
Total,1,0,8
,Auditor General - Republican,,9
,John Maher,Frank A Pinto,9
John Maher,1,0,9
Frank A Pinto,,0,9
Total,1,0,9
,Auditor General - Republican,,11
,John Maher,Frank A Pinto,11
John Maher,3,0,11
Frank A Pinto,,1,11
Total,3,1,11
,Auditor General - Republican,,13
,John Maher,Frank A Pinto,13
John Maher,1,0,13
Frank A Pinto,,0,13
Total,1,0,13
,Auditor General - Republican,,14
,Frank A Pinto,John Maher,14
Frank A Pinto,1,0,14
John Maher,,0,14
Total,1,0,14
,Auditor General - Republican,,15
,Frank A Pinto,John Maher,15
Frank A Pinto,1,0,15
John Maher,,0,15
Total,1,0,15
,Auditor General - Republican,,16
,Frank A Pinto,John Maher,16
Frank A Pinto,1,0,16
John Maher,,1,16
Total,1,1,16
,Auditor General - Republican,,18
,Frank A Pinto,John Maher,18
Frank A Pinto,1,0,18
John Maher,,0,18
Total,1,0,18
