col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Representative In The General Assembly 172nd District - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,11
,Kevin J Boyle,Daniel Collins,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Louis J Farinella,Vince Gillen,Olivia E Brady,Patrick J Eiding,Caren Gansman Moskowitz,11
Kevin J Boyle,20,0,18,18,17,11,10,10,11,11,9,11
Daniel Collins,,1,10,8,6,2,3,3,1,1,1,11
Catherine G Scott,,,0,22,19,10,12,12,11,11,10,11
Kelly Lynn Devine,,,,0,19,9,11,11,10,11,9,11
D Gregory Holt,,,,,1,10,11,10,10,9,8,11
Leslie S Richards,,,,,,0,11,10,10,9,9,11
Louis J Farinella,,,,,,,0,11,10,10,9,11
Vince Gillen,,,,,,,,0,10,11,9,11
Olivia E Brady,,,,,,,,,0,10,10,11
Patrick J Eiding,,,,,,,,,,0,9,11
Caren Gansman Moskowitz,,,,,,,,,,,0,11
Total,46,13,28,26,24,13,13,13,12,12,10,11
,Representative In The General Assembly 172nd District - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,13
,Daniel Collins,Kevin J Boyle,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Louis J Farinella,Leslie S Richards,Patrick J Eiding,Caren Gansman Moskowitz,Vince Gillen,13
Daniel Collins,25,0,11,12,8,9,7,7,8,8,6,13
Kevin J Boyle,,18,15,13,12,11,11,11,10,9,11,13
Catherine G Scott,,,0,22,19,19,17,17,16,17,16,13
Kelly Lynn Devine,,,,0,18,18,17,16,17,16,16,13
D Gregory Holt,,,,,0,17,15,15,14,16,14,13
Olivia E Brady,,,,,,0,15,18,15,16,15,13
Louis J Farinella,,,,,,,1,14,15,15,14,13
Leslie S Richards,,,,,,,,0,14,15,15,13
Patrick J Eiding,,,,,,,,,0,15,15,13
Caren Gansman Moskowitz,,,,,,,,,,0,14,13
Vince Gillen,,,,,,,,,,,0,13
Total,38,35,26,25,20,20,19,18,18,17,17,13
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Representative In The General Assembly 172nd District - Democrat,,15
,Catherine G Scott,Kelly Lynn Devine,Vince Gillen,Leslie S Richards,Patrick J Eiding,Olivia E Brady,Caren Gansman Moskowitz,D Gregory Holt,Louis J Farinella,Kevin J Boyle,Daniel Collins,15
Catherine G Scott,0,24,23,21,20,19,18,20,19,13,15,15
Kelly Lynn Devine,,0,25,21,21,20,19,20,18,13,15,15
Vince Gillen,,,0,21,22,21,20,19,18,13,15,15
Leslie S Richards,,,,0,20,19,19,18,19,12,11,15
Patrick J Eiding,,,,,0,18,18,19,17,9,14,15
Olivia E Brady,,,,,,0,19,18,17,11,10,15
Caren Gansman Moskowitz,,,,,,,0,18,17,11,9,15
D Gregory Holt,,,,,,,,0,17,9,11,15
Louis J Farinella,,,,,,,,,0,11,8,15
Kevin J Boyle,,,,,,,,,,10,0,15
Daniel Collins,,,,,,,,,,,4,15
Total,28,28,28,23,23,21,20,20,19,26,23,15
