col_1,col_2,col_3,division
,President Of The United States - Democrat,State Treasurer - Democrat,All
,Barack Obama,Robert M Mccord,All
Barack Obama,104,594,All
Robert M Mccord,,70,All
Total,698,664,All
,President Of The United States - Democrat,State Treasurer - Democrat,1
,Barack Obama,Robert M Mccord,1
Barack Obama,7,33,1
Robert M Mccord,,1,1
Total,40,34,1
,President Of The United States - Democrat,State Treasurer - Democrat,2
,Barack Obama,Robert M Mccord,2
Barack Obama,2,13,2
Robert M Mccord,,0,2
Total,15,13,2
,President Of The United States - Democrat,State Treasurer - Democrat,3
,Barack Obama,Robert M Mccord,3
Barack Obama,8,14,3
Robert M Mccord,,4,3
Total,22,18,3
,President Of The United States - Democrat,State Treasurer - Democrat,4
,Barack Obama,Robert M Mccord,4
Barack Obama,8,35,4
Robert M Mccord,,3,4
Total,43,38,4
,State Treasurer - Democrat,President Of The United States - Democrat,5
,Robert M Mccord,Barack Obama,5
Robert M Mccord,10,54,5
Barack Obama,,6,5
Total,64,60,5
,President Of The United States - Democrat,State Treasurer - Democrat,6
,Barack Obama,Robert M Mccord,6
Barack Obama,4,15,6
Robert M Mccord,,1,6
Total,19,16,6
,State Treasurer - Democrat,President Of The United States - Democrat,7
,Robert M Mccord,Barack Obama,7
Robert M Mccord,12,73,7
Barack Obama,,4,7
Total,85,77,7
,State Treasurer - Democrat,President Of The United States - Democrat,8
,Robert M Mccord,Barack Obama,8
Robert M Mccord,7,21,8
Barack Obama,,0,8
Total,28,21,8
,President Of The United States - Democrat,State Treasurer - Democrat,9
,Barack Obama,Robert M Mccord,9
Barack Obama,8,20,9
Robert M Mccord,,1,9
Total,28,21,9
,President Of The United States - Democrat,State Treasurer - Democrat,10
,Barack Obama,Robert M Mccord,10
Barack Obama,1,12,10
Robert M Mccord,,1,10
Total,13,13,10
,President Of The United States - Democrat,State Treasurer - Democrat,11
,Barack Obama,Robert M Mccord,11
Barack Obama,10,27,11
Robert M Mccord,,1,11
Total,37,28,11
,President Of The United States - Democrat,State Treasurer - Democrat,12
,Barack Obama,Robert M Mccord,12
Barack Obama,5,34,12
Robert M Mccord,,1,12
Total,39,35,12
,President Of The United States - Democrat,State Treasurer - Democrat,13
,Barack Obama,Robert M Mccord,13
Barack Obama,8,38,13
Robert M Mccord,,3,13
Total,46,41,13
,President Of The United States - Democrat,State Treasurer - Democrat,14
,Barack Obama,Robert M Mccord,14
Barack Obama,7,40,14
Robert M Mccord,,4,14
Total,47,44,14
,President Of The United States - Democrat,State Treasurer - Democrat,15
,Barack Obama,Robert M Mccord,15
Barack Obama,4,20,15
Robert M Mccord,,1,15
Total,24,21,15
,State Treasurer - Democrat,President Of The United States - Democrat,16
,Robert M Mccord,Barack Obama,16
Robert M Mccord,6,49,16
Barack Obama,,2,16
Total,55,51,16
,President Of The United States - Democrat,State Treasurer - Democrat,17
,Barack Obama,Robert M Mccord,17
Barack Obama,9,36,17
Robert M Mccord,,3,17
Total,45,39,17
,President Of The United States - Democrat,State Treasurer - Democrat,18
,Barack Obama,Robert M Mccord,18
Barack Obama,3,25,18
Robert M Mccord,,3,18
Total,28,28,18
,President Of The United States - Democrat,State Treasurer - Democrat,19
,Barack Obama,Robert M Mccord,19
Barack Obama,8,35,19
Robert M Mccord,,8,19
Total,43,43,19
