col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Auditor General - Republican,,All
,Diana Irey Vaughan,John Maher,Frank A Pinto,All
Diana Irey Vaughan,0,5,2,All
John Maher,,0,0,All
Frank A Pinto,,,0,All
Total,7,5,2,All
,State Treasurer - Republican,Auditor General - Republican,,12
,Diana Irey Vaughan,John Maher,Frank A Pinto,12
Diana Irey Vaughan,0,2,1,12
John Maher,,0,0,12
Frank A Pinto,,,0,12
Total,3,2,1,12
,State Treasurer - Republican,Auditor General - Republican,,16
,Diana Irey Vaughan,Frank A Pinto,John Maher,16
Diana Irey Vaughan,0,1,0,16
Frank A Pinto,,0,0,16
John Maher,,,0,16
Total,1,1,0,16
,State Treasurer - Republican,Auditor General - Republican,,18
,Diana Irey Vaughan,John Maher,Frank A Pinto,18
Diana Irey Vaughan,0,3,0,18
John Maher,,0,0,18
Frank A Pinto,,,0,18
Total,3,3,0,18
