col_1,col_2,col_3,col_4,col_5,col_6,division
Newt Gingrich,,,,1,0,12
Rick Santorum,,,,,2,12
Total,41,39,13,6,4,12
,Representative In The General Assembly 172nd District - Republican,President Of The United States - Republican,,,,13
,Al Taubenberger,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,13
Al Taubenberger,0,11,4,4,2,13
Mitt Romney,,7,0,0,0,13
Rick Santorum,,,2,0,0,13
Ron Paul,,,,1,0,13
Newt Gingrich,,,,,1,13
Total,21,18,6,5,3,13
,Representative In The General Assembly 172nd District - Republican,President Of The United States - Republican,,,,14
,Al Taubenberger,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,14
Al Taubenberger,0,13,0,2,2,14
Mitt Romney,,1,0,0,0,14
Newt Gingrich,,,2,0,0,14
Rick Santorum,,,,0,0,14
Ron Paul,,,,,0,14
Total,17,14,2,2,2,14
,Representative In The General Assembly 172nd District - Republican,President Of The United States - Republican,,,,15
,Al Taubenberger,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,15
Al Taubenberger,0,20,3,2,0,15
Mitt Romney,,2,0,0,0,15
Newt Gingrich,,,0,0,0,15
Rick Santorum,,,,0,0,15
Ron Paul,,,,,1,15
Total,25,22,3,2,1,15
,Representative In The General Assembly 172nd District - Republican,President Of The United States - Republican,,,,16
,Al Taubenberger,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,16
Al Taubenberger,0,12,4,2,1,16
Mitt Romney,,4,0,0,0,16
Newt Gingrich,,,0,0,0,16
Rick Santorum,,,,1,0,16
Ron Paul,,,,,0,16
Total,19,16,4,3,1,16
,Representative In The General Assembly 172nd District - Republican,President Of The United States - Republican,,,,17
,Al Taubenberger,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,17
Al Taubenberger,0,12,6,4,2,17
Mitt Romney,,5,0,0,0,17
Ron Paul,,,1,0,0,17
Rick Santorum,,,,1,0,17
Newt Gingrich,,,,,0,17
Total,24,17,7,5,2,17
,Representative In The General Assembly 172nd District - Republican,President Of The United States - Republican,,,,18
,Al Taubenberger,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,18
Al Taubenberger,1,14,3,2,1,18
Mitt Romney,,3,0,0,0,18
Rick Santorum,,,3,0,0,18
Ron Paul,,,,1,0,18
Newt Gingrich,,,,,1,18
Total,21,17,6,3,2,18
,Representative In The General Assembly 172nd District - Republican,President Of The United States - Republican,,,,19
,Al Taubenberger,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,19
Al Taubenberger,3,17,8,5,3,19
Mitt Romney,,6,0,0,0,19
Rick Santorum,,,0,0,0,19
Ron Paul,,,,2,0,19
Newt Gingrich,,,,,0,19
Total,36,23,8,7,3,19
,Representative In The General Assembly 172nd District - Republican,President Of The United States - Republican,,,,20
,Al Taubenberger,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,20
Al Taubenberger,0,21,7,4,3,20
Mitt Romney,,2,0,0,0,20
Ron Paul,,,4,0,0,20
Newt Gingrich,,,,0,0,20
Rick Santorum,,,,,0,20
Total,35,23,11,4,3,20
,Representative In The General Assembly 172nd District - Republican,President Of The United States - Republican,,,,21
,Al Taubenberger,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,21
Al Taubenberger,0,11,6,2,1,21
Mitt Romney,,6,0,0,0,21
Ron Paul,,,1,0,0,21
Rick Santorum,,,,1,0,21
Newt Gingrich,,,,,0,21
Total,20,17,7,3,1,21
,President Of The United States - Republican,,,,Representative In The General Assembly 172nd District - Republican,22
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Al Taubenberger,22
Mitt Romney,9,0,0,0,15,22
Newt Gingrich,,1,0,0,2,22
Ron Paul,,,0,0,3,22
Rick Santorum,,,,0,1,22
Al Taubenberger,,,,,0,22
Total,24,3,3,1,21,22
,Representative In The General Assembly 172nd District - Republican,President Of The United States - Republican,,,,23
,Al Taubenberger,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,23
Al Taubenberger,0,8,2,1,0,23
Mitt Romney,,0,0,0,0,23
Rick Santorum,,,1,0,0,23
Newt Gingrich,,,,0,0,23
Ron Paul,,,,,1,23
Total,11,8,3,1,1,23
,Representative In The General Assembly 172nd District - Republican,President Of The United States - Republican,,,,24
,Al Taubenberger,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,24
Al Taubenberger,0,32,3,2,2,24
Mitt Romney,,6,0,0,0,24
Ron Paul,,,0,0,0,24
Newt Gingrich,,,,0,0,24
Rick Santorum,,,,,0,24
Total,39,38,3,2,2,24
,President Of The United States - Republican,,,,Representative In The General Assembly 172nd District - Republican,25
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Al Taubenberger,25
Mitt Romney,6,0,0,0,15,25
Rick Santorum,,1,0,0,1,25
Newt Gingrich,,,1,0,0,25
Ron Paul,,,,0,0,25
Al Taubenberger,,,,,0,25
Total,21,2,1,0,16,25
,Representative In The General Assembly 172nd District - Republican,President Of The United States - Republican,,,,26
,Al Taubenberger,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,26
Al Taubenberger,0,18,2,1,1,26
Mitt Romney,,4,0,0,0,26
Ron Paul,,,2,0,0,26
Newt Gingrich,,,,1,0,26
Rick Santorum,,,,,1,26
Total,22,22,4,2,2,26
,Representative In The General Assembly 172nd District - Republican,President Of The United States - Republican,,,,27
,Al Taubenberger,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,27
Al Taubenberger,1,11,5,1,1,27
Mitt Romney,,8,0,0,0,27
Rick Santorum,,,3,0,0,27
Ron Paul,,,,1,0,27
Newt Gingrich,,,,,0,27
Total,19,19,8,2,1,27
,President Of The United States - Republican,,,,Representative In The General Assembly 172nd District - Republican,29
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Al Taubenberger,29
Mitt Romney,10,0,0,0,14,29
Newt Gingrich,,2,0,0,2,29
Rick Santorum,,,1,0,2,29
Ron Paul,,,,2,0,29
Al Taubenberger,,,,,0,29
Total,24,4,3,2,18,29
