col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 181st District - Democrat,United States Senator - Democrat,,All
,W Curtis Thomas,Bob Casey Jr,Joseph John Vodvarka,All
W Curtis Thomas,71,579,180,All
Bob Casey Jr,,25,0,All
Joseph John Vodvarka,,,15,All
Total,830,604,195,All
,Representative In The General Assembly 181st District - Democrat,United States Senator - Democrat,,1
,W Curtis Thomas,Bob Casey Jr,Joseph John Vodvarka,1
W Curtis Thomas,0,28,11,1
Bob Casey Jr,,1,0,1
Joseph John Vodvarka,,,0,1
Total,39,29,11,1
,Representative In The General Assembly 181st District - Democrat,United States Senator - Democrat,,2
,W Curtis Thomas,Bob Casey Jr,Joseph John Vodvarka,2
W Curtis Thomas,1,36,13,2
Bob Casey Jr,,0,0,2
Joseph John Vodvarka,,,1,2
Total,50,36,14,2
,Representative In The General Assembly 181st District - Democrat,United States Senator - Democrat,,3
,W Curtis Thomas,Bob Casey Jr,Joseph John Vodvarka,3
W Curtis Thomas,18,82,27,3
Bob Casey Jr,,3,0,3
Joseph John Vodvarka,,,4,3
Total,127,85,31,3
,Representative In The General Assembly 181st District - Democrat,United States Senator - Democrat,,4
,W Curtis Thomas,Bob Casey Jr,Joseph John Vodvarka,4
W Curtis Thomas,12,88,22,4
Bob Casey Jr,,5,0,4
Joseph John Vodvarka,,,3,4
Total,122,93,25,4
,Representative In The General Assembly 181st District - Democrat,United States Senator - Democrat,,5
,W Curtis Thomas,Bob Casey Jr,Joseph John Vodvarka,5
W Curtis Thomas,3,25,14,5
Bob Casey Jr,,1,0,5
Joseph John Vodvarka,,,0,5
Total,42,26,14,5
,Representative In The General Assembly 181st District - Democrat,United States Senator - Democrat,,6
,W Curtis Thomas,Bob Casey Jr,Joseph John Vodvarka,6
W Curtis Thomas,25,140,24,6
Bob Casey Jr,,9,0,6
Joseph John Vodvarka,,,0,6
Total,189,149,24,6
,Representative In The General Assembly 181st District - Democrat,United States Senator - Democrat,,7
,W Curtis Thomas,Bob Casey Jr,Joseph John Vodvarka,7
W Curtis Thomas,7,74,20,7
Bob Casey Jr,,4,0,7
Joseph John Vodvarka,,,6,7
Total,101,78,26,7
,Representative In The General Assembly 181st District - Democrat,United States Senator - Democrat,,8
,W Curtis Thomas,Bob Casey Jr,Joseph John Vodvarka,8
W Curtis Thomas,1,22,6,8
Bob Casey Jr,,0,0,8
Joseph John Vodvarka,,,0,8
Total,29,22,6,8
,Representative In The General Assembly 181st District - Democrat,United States Senator - Democrat,,9
,W Curtis Thomas,Bob Casey Jr,Joseph John Vodvarka,9
W Curtis Thomas,1,25,12,9
Bob Casey Jr,,0,0,9
Joseph John Vodvarka,,,1,9
Total,38,25,13,9
,Representative In The General Assembly 181st District - Democrat,United States Senator - Democrat,,10
,W Curtis Thomas,Bob Casey Jr,Joseph John Vodvarka,10
W Curtis Thomas,3,55,31,10
Bob Casey Jr,,2,0,10
Joseph John Vodvarka,,,0,10
Total,89,57,31,10
,United States Senator - Democrat,,Representative In The General Assembly 181st District - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,W Curtis Thomas,11
Bob Casey Jr,0,0,4,11
Joseph John Vodvarka,,0,0,11
W Curtis Thomas,,,0,11
Total,4,0,4,11
