col_1,col_2,col_3,division
,Representative In Congress 13th District - Republican,State Treasurer - Republican,All
,Joseph James Rooney,Diana Irey Vaughan,All
Joseph James Rooney,174,990,All
Diana Irey Vaughan,,39,All
Total,"1,164","1,029",All
,Representative In Congress 13th District - Republican,State Treasurer - Republican,1
,Joseph James Rooney,Diana Irey Vaughan,1
Joseph James Rooney,1,7,1
Diana Irey Vaughan,,0,1
Total,8,7,1
,State Treasurer - Republican,Representative In Congress 13th District - Republican,2
,Diana Irey Vaughan,Joseph James Rooney,2
Diana Irey Vaughan,0,3,2
Joseph James Rooney,,0,2
Total,3,3,2
,Representative In Congress 13th District - Republican,State Treasurer - Republican,3
,Joseph James Rooney,Diana Irey Vaughan,3
Joseph James Rooney,5,18,3
Diana Irey Vaughan,,1,3
Total,23,19,3
,Representative In Congress 13th District - Republican,State Treasurer - Republican,4
,Joseph James Rooney,Diana Irey Vaughan,4
Joseph James Rooney,4,49,4
Diana Irey Vaughan,,1,4
Total,53,50,4
,Representative In Congress 13th District - Republican,State Treasurer - Republican,5
,Joseph James Rooney,Diana Irey Vaughan,5
Joseph James Rooney,4,27,5
Diana Irey Vaughan,,0,5
Total,31,27,5
,Representative In Congress 13th District - Republican,State Treasurer - Republican,6
,Joseph James Rooney,Diana Irey Vaughan,6
Joseph James Rooney,3,19,6
Diana Irey Vaughan,,1,6
Total,22,20,6
,Representative In Congress 13th District - Republican,State Treasurer - Republican,7
,Joseph James Rooney,Diana Irey Vaughan,7
Joseph James Rooney,5,28,7
Diana Irey Vaughan,,0,7
Total,33,28,7
,Representative In Congress 13th District - Republican,State Treasurer - Republican,8
,Joseph James Rooney,Diana Irey Vaughan,8
Joseph James Rooney,4,13,8
Diana Irey Vaughan,,2,8
Total,17,15,8
,Representative In Congress 13th District - Republican,State Treasurer - Republican,9
,Joseph James Rooney,Diana Irey Vaughan,9
Joseph James Rooney,6,35,9
Diana Irey Vaughan,,1,9
Total,41,36,9
,Representative In Congress 13th District - Republican,State Treasurer - Republican,10
,Joseph James Rooney,Diana Irey Vaughan,10
Joseph James Rooney,6,19,10
Diana Irey Vaughan,,0,10
Total,25,19,10
,Representative In Congress 13th District - Republican,State Treasurer - Republican,11
,Joseph James Rooney,Diana Irey Vaughan,11
Joseph James Rooney,3,27,11
Diana Irey Vaughan,,0,11
Total,30,27,11
,Representative In Congress 13th District - Republican,State Treasurer - Republican,12
,Joseph James Rooney,Diana Irey Vaughan,12
Joseph James Rooney,2,20,12
Diana Irey Vaughan,,1,12
Total,22,21,12
,Representative In Congress 13th District - Republican,State Treasurer - Republican,13
,Joseph James Rooney,Diana Irey Vaughan,13
Joseph James Rooney,1,29,13
Diana Irey Vaughan,,0,13
Total,30,29,13
,Representative In Congress 13th District - Republican,State Treasurer - Republican,14
,Joseph James Rooney,Diana Irey Vaughan,14
Joseph James Rooney,4,18,14
Diana Irey Vaughan,,0,14
Total,22,18,14
,State Treasurer - Republican,Representative In Congress 13th District - Republican,15
,Diana Irey Vaughan,Joseph James Rooney,15
Diana Irey Vaughan,0,4,15
Joseph James Rooney,,0,15
Total,4,4,15
,Representative In Congress 13th District - Republican,State Treasurer - Republican,16
,Joseph James Rooney,Diana Irey Vaughan,16
Joseph James Rooney,5,52,16
Diana Irey Vaughan,,3,16
Total,57,55,16
,Representative In Congress 13th District - Republican,State Treasurer - Republican,17
,Joseph James Rooney,Diana Irey Vaughan,17
Joseph James Rooney,5,25,17
Diana Irey Vaughan,,0,17
Total,30,25,17
,Representative In Congress 13th District - Republican,State Treasurer - Republican,18
,Joseph James Rooney,Diana Irey Vaughan,18
Joseph James Rooney,1,14,18
Diana Irey Vaughan,,0,18
Total,15,14,18
,Representative In Congress 13th District - Republican,State Treasurer - Republican,19
,Joseph James Rooney,Diana Irey Vaughan,19
Joseph James Rooney,5,25,19
Diana Irey Vaughan,,0,19
Total,30,25,19
,Representative In Congress 13th District - Republican,State Treasurer - Republican,20
,Joseph James Rooney,Diana Irey Vaughan,20
Joseph James Rooney,2,30,20
Diana Irey Vaughan,,1,20
Total,32,31,20
,Representative In Congress 13th District - Republican,State Treasurer - Republican,21
,Joseph James Rooney,Diana Irey Vaughan,21
Joseph James Rooney,10,35,21
Diana Irey Vaughan,,1,21
Total,45,36,21
,State Treasurer - Republican,Representative In Congress 13th District - Republican,22
,Diana Irey Vaughan,Joseph James Rooney,22
Diana Irey Vaughan,2,30,22
Joseph James Rooney,,1,22
Total,32,31,22
,Representative In Congress 13th District - Republican,State Treasurer - Republican,23
,Joseph James Rooney,Diana Irey Vaughan,23
Joseph James Rooney,4,43,23
Diana Irey Vaughan,,1,23
Total,47,44,23
,Representative In Congress 13th District - Republican,State Treasurer - Republican,24
,Joseph James Rooney,Diana Irey Vaughan,24
Joseph James Rooney,5,28,24
Diana Irey Vaughan,,2,24
Total,33,30,24
,Representative In Congress 13th District - Republican,State Treasurer - Republican,25
,Joseph James Rooney,Diana Irey Vaughan,25
Joseph James Rooney,2,13,25
Diana Irey Vaughan,,1,25
Total,15,14,25
,Representative In Congress 13th District - Republican,State Treasurer - Republican,26
,Joseph James Rooney,Diana Irey Vaughan,26
Joseph James Rooney,3,19,26
Diana Irey Vaughan,,1,26
Total,22,20,26
,Representative In Congress 13th District - Republican,State Treasurer - Republican,27
,Joseph James Rooney,Diana Irey Vaughan,27
Joseph James Rooney,6,21,27
Diana Irey Vaughan,,2,27
Total,27,23,27
,Representative In Congress 13th District - Republican,State Treasurer - Republican,28
,Joseph James Rooney,Diana Irey Vaughan,28
Joseph James Rooney,7,20,28
Diana Irey Vaughan,,0,28
Total,27,20,28
,Representative In Congress 13th District - Republican,State Treasurer - Republican,29
