col_1,col_2,division
,State Treasurer - Democrat,All
,Robert M Mccord,All
Robert M Mccord,806,All
Total,806,All
,State Treasurer - Democrat,1
,Robert M Mccord,1
Robert M Mccord,29,1
Total,29,1
,State Treasurer - Democrat,2
,Robert M Mccord,2
Robert M Mccord,30,2
Total,30,2
,State Treasurer - Democrat,3
,Robert M Mccord,3
Robert M Mccord,36,3
Total,36,3
,State Treasurer - Democrat,4
,Robert M Mccord,4
Robert M Mccord,46,4
Total,46,4
,State Treasurer - Democrat,5
,Robert M Mccord,5
Robert M Mccord,22,5
Total,22,5
,State Treasurer - Democrat,6
,Robert M Mccord,6
Robert M Mccord,24,6
Total,24,6
,State Treasurer - Democrat,7
,Robert M Mccord,7
Robert M Mccord,17,7
Total,17,7
,State Treasurer - Democrat,8
,Robert M Mccord,8
Robert M Mccord,24,8
Total,24,8
,State Treasurer - Democrat,9
,Robert M Mccord,9
Robert M Mccord,26,9
Total,26,9
,State Treasurer - Democrat,10
,Robert M Mccord,10
Robert M Mccord,29,10
Total,29,10
,State Treasurer - Democrat,11
,Robert M Mccord,11
Robert M Mccord,24,11
Total,24,11
,State Treasurer - Democrat,12
,Robert M Mccord,12
Robert M Mccord,30,12
Total,30,12
,State Treasurer - Democrat,13
,Robert M Mccord,13
Robert M Mccord,38,13
Total,38,13
,State Treasurer - Democrat,14
,Robert M Mccord,14
Robert M Mccord,30,14
Total,30,14
,State Treasurer - Democrat,15
,Robert M Mccord,15
Robert M Mccord,35,15
Total,35,15
,State Treasurer - Democrat,16
,Robert M Mccord,16
Robert M Mccord,23,16
Total,23,16
,State Treasurer - Democrat,17
,Robert M Mccord,17
Robert M Mccord,37,17
Total,37,17
,State Treasurer - Democrat,18
,Robert M Mccord,18
Robert M Mccord,32,18
Total,32,18
,State Treasurer - Democrat,19
,Robert M Mccord,19
Robert M Mccord,29,19
Total,29,19
,State Treasurer - Democrat,20
,Robert M Mccord,20
Robert M Mccord,26,20
Total,26,20
,State Treasurer - Democrat,21
,Robert M Mccord,21
Robert M Mccord,27,21
Total,27,21
,State Treasurer - Democrat,22
,Robert M Mccord,22
Robert M Mccord,29,22
Total,29,22
,State Treasurer - Democrat,23
,Robert M Mccord,23
Robert M Mccord,31,23
Total,31,23
,State Treasurer - Democrat,24
,Robert M Mccord,24
Robert M Mccord,53,24
Total,53,24
,State Treasurer - Democrat,25
,Robert M Mccord,25
Robert M Mccord,48,25
Total,48,25
,State Treasurer - Democrat,26
,Robert M Mccord,26
Robert M Mccord,31,26
Total,31,26
