col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,All
,Robert Allen Mansfield Jr,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,All
Robert Allen Mansfield Jr,3,5,5,3,4,1,All
David Alan Christian,,1,0,0,0,0,All
Tom Smith,,,0,0,0,0,All
Sam Rohrer,,,,1,0,0,All
Steven D Welch,,,,,0,0,All
Marc A Scaringi,,,,,,1,All
Total,21,6,5,4,4,2,All
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,1
,Robert Allen Mansfield Jr,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,1
Robert Allen Mansfield Jr,0,1,0,0,0,0,1
Tom Smith,,0,0,0,0,0,1
David Alan Christian,,,0,0,0,0,1
Marc A Scaringi,,,,0,0,0,1
Sam Rohrer,,,,,0,0,1
Steven D Welch,,,,,,0,1
Total,1,1,0,0,0,0,1
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,3
,Robert Allen Mansfield Jr,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,3
Robert Allen Mansfield Jr,0,1,0,0,0,0,3
Tom Smith,,0,0,0,0,0,3
David Alan Christian,,,0,0,0,0,3
Marc A Scaringi,,,,0,0,0,3
Sam Rohrer,,,,,0,0,3
Steven D Welch,,,,,,0,3
Total,1,1,0,0,0,0,3
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,4
,Robert Allen Mansfield Jr,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,Tom Smith,4
Robert Allen Mansfield Jr,1,0,1,0,0,0,4
David Alan Christian,,1,0,0,0,0,4
Sam Rohrer,,,0,0,0,0,4
Marc A Scaringi,,,,0,0,0,4
Steven D Welch,,,,,0,0,4
Tom Smith,,,,,,0,4
Total,2,1,1,0,0,0,4
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,5
,Robert Allen Mansfield Jr,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,5
