col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,All
,Robert A Brady,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Mindy M Posoff,Elizabeth A Washo,Kathryn Sylvia Huggins,Christine M Tartaglione,Thaddeus Kirkland,Sekela Coles,Deborah E Landau,All
Robert A Brady,"1,201","3,250","2,972","2,805","2,722","2,699","2,166","2,132","2,066","2,026","2,024",All
Anthony Hardy Williams,,30,"2,798","2,754","2,643","2,627","2,035","2,040","1,989","1,955","1,944",All
Ted Kirsch,,,18,"2,742","2,697","2,639","1,971","1,978","1,963","1,932","1,932",All
Ryan N Boyer,,,,4,"2,645","2,616","1,958","1,922","1,940","1,921","1,911",All
Mindy M Posoff,,,,,3,"2,605","1,912","1,909","1,884","1,867","1,873",All
Elizabeth A Washo,,,,,,3,"1,906","1,904","1,879","1,855","1,872",All
Kathryn Sylvia Huggins,,,,,,,3,"2,018","2,001","2,004","1,999",All
Christine M Tartaglione,,,,,,,,2,"1,993","1,964","1,970",All
Thaddeus Kirkland,,,,,,,,,1,"1,962","1,938",All
Sekela Coles,,,,,,,,,,1,"1,955",All
Deborah E Landau,,,,,,,,,,,0,All
Total,"5,026","3,400","3,092","2,909","2,816","2,784","2,245","2,205","2,142","2,096","2,089",All
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,1
,Robert A Brady,Ted Kirsch,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Kathryn Sylvia Huggins,Christine M Tartaglione,Sekela Coles,Thaddeus Kirkland,Deborah E Landau,1
Robert A Brady,17,14,12,13,12,10,9,7,7,7,6,1
Ted Kirsch,,0,11,11,12,10,7,6,7,7,6,1
Anthony Hardy Williams,,,0,10,10,11,7,6,7,7,6,1
Elizabeth A Washo,,,,0,11,10,7,7,7,7,6,1
Mindy M Posoff,,,,,0,10,7,6,7,7,6,1
Ryan N Boyer,,,,,,0,7,6,7,7,6,1
Kathryn Sylvia Huggins,,,,,,,0,6,7,7,6,1
Christine M Tartaglione,,,,,,,,0,6,6,6,1
Sekela Coles,,,,,,,,,0,7,6,1
Thaddeus Kirkland,,,,,,,,,,0,6,1
Deborah E Landau,,,,,,,,,,,0,1
Total,36,14,13,13,12,11,9,7,7,7,6,1
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,2
,Robert A Brady,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Elizabeth A Washo,Mindy M Posoff,Kathryn Sylvia Huggins,Christine M Tartaglione,Thaddeus Kirkland,Deborah E Landau,Sekela Coles,2
Robert A Brady,28,100,79,73,71,68,64,59,57,53,51,2
Anthony Hardy Williams,,2,80,77,72,71,63,61,59,54,54,2
Ted Kirsch,,,0,74,70,71,52,55,54,50,49,2
Ryan N Boyer,,,,0,68,70,51,51,51,49,50,2
Elizabeth A Washo,,,,,0,69,48,50,46,49,47,2
Mindy M Posoff,,,,,,0,48,49,48,48,49,2
Kathryn Sylvia Huggins,,,,,,,0,56,53,52,52,2
Christine M Tartaglione,,,,,,,,0,53,53,52,2
Thaddeus Kirkland,,,,,,,,,0,48,50,2
Deborah E Landau,,,,,,,,,,0,51,2
Sekela Coles,,,,,,,,,,,1,2
Total,135,107,83,78,74,72,67,62,60,56,56,2
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,3
,Robert A Brady,Anthony Hardy Williams,Ted Kirsch,Kathryn Sylvia Huggins,Ryan N Boyer,Mindy M Posoff,Elizabeth A Washo,Thaddeus Kirkland,Christine M Tartaglione,Deborah E Landau,Sekela Coles,3
Robert A Brady,8,86,83,84,82,82,80,73,73,70,68,3
